SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,414,-5.22,14.78,-26.08,0,0,14.75,2530.6,2546,20,4989
25517,draftkings,classic,3339,-5.22,14.78,-26.12,0,0.01,14.52,2563.3,2559,8,5001
25517,draftkings,classic,2911,-5.24,14.76,-26.19,0,0,14.91,2406.4,2354,12,4984
25517,draftkings,classic,2994,-5.25,14.75,-26.24,0,0,14.72,2528.8,2504,20,5000
25517,draftkings,classic,3780,-5.25,14.75,-26.26,0,0,15.6,2359.4,2286,19,4991
25517,draftkings,classic,1863,-5.26,14.74,-26.29,0,0,14.68,2433.3,2384,13,4999
25517,draftkings,classic,1408,-5.26,14.74,-26.28,0,0.02,12.88,2845.9,2945,4,5001
25517,draftkings,classic,1787,-5.26,14.74,-26.28,0,0,14.69,2492.6,2476,15,4996
25517,draftkings,classic,3041,-5.27,14.73,-26.36,0,0.01,13.35,2721.6,2795,7,5000
25517,draftkings,classic,4927,-5.27,14.73,-26.36,0,0.01,14.47,2498.2,2487,5,4992
25517,draftkings,classic,188,-5.28,14.72,-26.4,0,0,14.67,2577.6,2552,22,4999
25517,draftkings,classic,2865,-5.3,14.7,-26.52,0,0.03,13.76,2620.7,2643,5,5001
25517,draftkings,classic,3700,-5.31,14.69,-26.55,0,0.01,14.27,2466.8,2427,6,4998
25517,draftkings,classic,3709,-5.35,14.65,-26.74,0,0.03,13.73,2671,2716,6,5000
25517,draftkings,classic,2750,-5.35,14.65,-26.76,0,0,14.41,2489.5,2483,16,4992
25517,draftkings,classic,3073,-5.36,14.64,-26.82,0,0.01,14,2750,2821,10,5001
25517,draftkings,classic,3750,-5.36,14.64,-26.81,0,0,14.33,2681.3,2725,17,5001
25517,draftkings,classic,800,-5.37,14.63,-26.86,0,0.01,14.11,2548.5,2549,10,5001
25517,draftkings,classic,2385,-5.37,14.63,-26.86,0,0,14.05,2617.9,2605,15,5001
25517,draftkings,classic,3626,-5.37,14.63,-26.86,0.01,0.04,10.46,3010.5,3196,1,5001
25517,draftkings,classic,2395,-5.38,14.62,-26.92,0,0.03,12.32,2667.6,2717,3,5000
25517,draftkings,classic,2794,-5.38,14.62,-26.88,0,0.01,14.78,2475.9,2461,9,4993
25517,draftkings,classic,4978,-5.43,14.57,-27.16,0,0.01,14.8,2465.1,2423,10,4997
25517,draftkings,classic,2132,-5.44,14.56,-27.21,0,0.01,13.82,2550.5,2580,4,5000
25517,draftkings,classic,494,-5.45,14.55,-27.27,0,0.01,14.02,2697,2732,8,5000
25517,draftkings,classic,1605,-5.46,14.54,-27.32,0,0.01,13.91,2611.4,2620,4,5001
25517,draftkings,classic,3167,-5.47,14.53,-27.33,0,0,14.55,2559.3,2574,11,4999
25517,draftkings,classic,3024,-5.47,14.53,-27.35,0,0,15.14,2312.2,2239,11,4948
25517,draftkings,classic,4114,-5.48,14.52,-27.38,0,0,14.7,2566.2,2571,19,5000
25517,draftkings,classic,988,-5.51,14.49,-27.53,0,0.01,14.48,2517.6,2500,9,5001
25517,draftkings,classic,3927,-5.52,14.48,-27.6,0,0.01,13.02,2813,2917,9,5001
25517,draftkings,classic,515,-5.52,14.48,-27.6,0,0,14.3,2610.1,2596,14,5000
25517,draftkings,classic,4699,-5.6,14.4,-27.98,0,0.02,13.87,2608.2,2613,7,5001
25517,draftkings,classic,167,-5.61,14.39,-28.07,0,0,14.58,2433.8,2415,14,4995
25517,draftkings,classic,3402,-5.61,14.39,-28.05,0,0.02,14.05,2546.1,2561,8,4995
25517,draftkings,classic,1096,-5.63,14.37,-28.15,0,0.01,13.07,2816.8,2903,6,5001
25517,draftkings,classic,549,-5.63,14.37,-28.14,0,0.01,14.1,2541.9,2525,8,4996
25517,draftkings,classic,2233,-5.63,14.37,-28.15,0,0.02,14.02,2543.6,2547,7,4993
25517,draftkings,classic,3785,-5.64,14.36,-28.21,0,0,14.06,2586.1,2603,12,4999
25517,draftkings,classic,933,-5.65,14.35,-28.24,0,0,14.47,2529,2519,20,4999
25517,draftkings,classic,3681,-5.7,14.3,-28.52,0,0.01,13.74,2588,2617,5,4999
25517,draftkings,classic,3494,-5.7,14.3,-28.51,0,0.01,14.53,2449.2,2427,9,5001
25517,draftkings,classic,979,-5.7,14.3,-28.52,0,0.01,13.47,2630.3,2642,4,5000
25517,draftkings,classic,1442,-5.71,14.29,-28.56,0,0,14.34,2452.9,2423,11,5001
25517,draftkings,classic,82,-5.73,14.27,-28.64,0,0.03,12.79,2606.8,2630,3,5001
25517,draftkings,classic,816,-5.75,14.25,-28.76,0,0.01,14.16,2521.4,2510,6,4998
25517,draftkings,classic,593,-5.75,14.25,-28.73,0,0,14.46,2566.9,2579,17,5001
25517,draftkings,classic,916,-5.79,14.21,-28.97,0,0,13.76,2654.6,2695,14,5001
25517,draftkings,classic,1165,-5.8,14.2,-29.02,0,0,14.06,2802.4,2895,18,5001
25517,draftkings,classic,2872,-5.8,14.2,-28.99,0,0.01,13.99,2658.8,2678,8,5001
25517,draftkings,classic,1479,-5.81,14.19,-29.04,0,0.02,13.68,2598.3,2613,6,5001
25517,draftkings,classic,1856,-5.82,14.18,-29.09,0,0,14.29,2478.5,2458,11,5001
25517,draftkings,classic,2035,-5.83,14.17,-29.13,0,0,14.72,2481.3,2473,29,4998
25517,draftkings,classic,3242,-5.84,14.16,-29.21,0,0.04,13,2570.9,2591,6,5001
25517,draftkings,classic,3615,-5.85,14.15,-29.24,0,0.02,13.7,2562.8,2575,8,5001
25517,draftkings,classic,2454,-5.88,14.12,-29.39,0,0.01,13.82,2620.2,2655,9,5000
25517,draftkings,classic,3888,-5.89,14.11,-29.44,0,0,13.65,2619.9,2630,11,5001
25517,draftkings,classic,3081,-5.9,14.1,-29.52,0,0,13.88,2570.4,2582,15,5001
25517,draftkings,classic,1913,-5.92,14.08,-29.62,0,0.01,12.67,2837.5,2932,9,5001
25517,draftkings,classic,552,-5.94,14.06,-29.67,0.01,0.01,11.6,2658.6,2703,1,4994
25517,draftkings,classic,2681,-5.97,14.03,-29.83,0,0.01,13.25,2652.9,2692,8,4999
25517,draftkings,classic,4568,-5.97,14.03,-29.86,0,0,14.67,2486.4,2468,43,4997
25517,draftkings,classic,2267,-5.98,14.02,-29.88,0,0,14.31,2442.8,2420,19,4999
25517,draftkings,classic,4321,-6,14,-29.98,0,0,14.93,2338.9,2282,45,4994
25517,draftkings,classic,1431,-6.01,13.99,-30.03,0,0,13.66,2717.2,2783,27,5001
25517,draftkings,classic,1254,-6.01,13.99,-30.05,0,0.01,13.8,2538.8,2525,6,4998
25517,draftkings,classic,4587,-6.04,13.96,-30.22,0,0,14.05,2551.3,2546,14,5000
25517,draftkings,classic,389,-6.04,13.96,-30.22,0,0,13.8,2655.8,2689,11,5000
25517,draftkings,classic,2229,-6.05,13.95,-30.24,0,0.02,12.52,2733.6,2799,4,5000
25517,draftkings,classic,1404,-6.05,13.95,-30.23,0,0.01,12.98,2704.1,2760,4,5000
25517,draftkings,classic,4465,-6.06,13.94,-30.28,0,0.02,13.01,2825.5,2918,7,5001
25517,draftkings,classic,1726,-6.06,13.94,-30.3,0,0,13.68,2607,2623,16,5000
25517,draftkings,classic,2800,-6.08,13.92,-30.4,0,0,14.44,2398.4,2353,14,4996
25517,draftkings,classic,4684,-6.11,13.89,-30.56,0,0,14.03,2686.8,2735,20,5001
25517,draftkings,classic,4738,-6.11,13.89,-30.53,0,0,14.38,2483.1,2443,13,4996
25517,draftkings,classic,3127,-6.11,13.89,-30.57,0,0,14.6,2393.5,2357,22,4978
25517,draftkings,classic,1807,-6.13,13.87,-30.67,0,0.02,12.93,2555.7,2578,4,4995
25517,draftkings,classic,1004,-6.16,13.84,-30.78,0,0.01,14.4,2474.9,2463,10,5000
25517,draftkings,classic,2959,-6.17,13.83,-30.83,0,0.02,13.71,2543.6,2550,9,5000
25517,draftkings,classic,852,-6.17,13.83,-30.86,0,0.03,11.52,2699.5,2764,2,5000
25517,draftkings,classic,3650,-6.18,13.82,-30.9,0,0,13.77,2450.1,2421,23,5000
25517,draftkings,classic,1063,-6.18,13.82,-30.91,0,0,13.76,2527.2,2501,12,5001
25517,draftkings,classic,2231,-6.18,13.82,-30.92,0,0.03,11.82,2722.7,2777,2,5001
25517,draftkings,classic,1400,-6.19,13.81,-30.93,0,0.02,13.39,2580.9,2592,6,5000
25517,draftkings,classic,2730,-6.2,13.8,-31.01,0,0,14.38,2451.8,2421,22,4997
25517,draftkings,classic,3941,-6.21,13.79,-31.06,0,0.01,13.26,2792.9,2874,9,5000
25517,draftkings,classic,728,-6.24,13.76,-31.18,0,0.02,13.53,2635,2669,7,5000
25517,draftkings,classic,4378,-6.25,13.75,-31.25,0,0.03,12.71,2741,2804,8,5001
25517,draftkings,classic,3000,-6.26,13.74,-31.32,0,0.02,11.94,2865.7,2964,3,5001
25517,draftkings,classic,1930,-6.28,13.72,-31.41,0,0.01,13.36,2628.3,2664,7,4999
25517,draftkings,classic,1821,-6.28,13.72,-31.38,0,0,13.93,2526.2,2530,12,4999
25517,draftkings,classic,404,-6.29,13.71,-31.43,0,0,13.95,2451,2438,14,4994
25517,draftkings,classic,49,-6.29,13.71,-31.43,0,0,13.29,2595.4,2626,11,4998
25517,draftkings,classic,3296,-6.3,13.7,-31.5,0,0.02,12.02,2811,2890,3,5000
25517,draftkings,classic,1601,-6.31,13.69,-31.54,0,0.01,13.56,2546.9,2543,8,4998
25517,draftkings,classic,4281,-6.32,13.68,-31.58,0,0.01,12.9,2783.6,2870,10,4999
25517,draftkings,classic,293,-6.36,13.64,-31.8,0,0,12.97,2784,2874,18,5000
25517,draftkings,classic,3623,-6.36,13.64,-31.8,0,0,13.58,2762,2821,17,5001
25517,draftkings,classic,2658,-6.38,13.62,-31.88,0,0.02,13.61,2471.6,2456,6,4995
25517,draftkings,classic,4025,-6.38,13.62,-31.91,0,0,12.6,2773.2,2851,12,5001
25517,draftkings,classic,1450,-6.38,13.62,-31.92,0,0.03,12.99,2594.9,2620,7,5000
25517,draftkings,classic,2052,-6.39,13.61,-31.97,0,0.01,12.96,2720.6,2786,4,5001
25517,draftkings,classic,257,-6.39,13.61,-31.97,0,0.01,13.59,2490.1,2470,9,5000
25517,draftkings,classic,572,-6.4,13.6,-32.02,0,0,13.27,2617.5,2638,22,4997
25517,draftkings,classic,989,-6.4,13.6,-32.02,0,0,13.43,2678.9,2730,16,5001
25517,draftkings,classic,1492,-6.41,13.59,-32.04,0,0,13.97,2611.1,2621,22,4999
25517,draftkings,classic,4048,-6.41,13.59,-32.06,0,0.03,12.91,2644.5,2686,8,5000
25517,draftkings,classic,3180,-6.42,13.58,-32.11,0,0.01,13.29,2655.9,2661,9,4998
25517,draftkings,classic,3880,-6.43,13.57,-32.15,0,0.01,12.86,2588.8,2589,5,4993
25517,draftkings,classic,3097,-6.48,13.52,-32.42,0,0,13.8,2599.4,2624,16,4999
25517,draftkings,classic,4801,-6.48,13.52,-32.43,0,0.02,12.63,2599.4,2613,4,4997
25517,draftkings,classic,3017,-6.5,13.5,-32.49,0,0.02,12.34,2623.9,2657,4,4999
25517,draftkings,classic,2802,-6.5,13.5,-32.49,0,0,13.36,2495.8,2475,13,4992
25517,draftkings,classic,4022,-6.5,13.5,-32.48,0,0.01,12.98,2601.3,2617,10,5001
25517,draftkings,classic,2017,-6.52,13.48,-32.61,0,0,13.78,2509.1,2498,22,4996
25517,draftkings,classic,4642,-6.52,13.48,-32.59,0,0,13.31,2594.7,2604,11,4999
25517,draftkings,classic,718,-6.52,13.48,-32.6,0,0,13.55,2563.3,2572,27,5000
25517,draftkings,classic,2633,-6.52,13.48,-32.59,0,0.03,11.39,2962.6,3116,4,5001
25517,draftkings,classic,517,-6.53,13.47,-32.65,0.01,0.03,9.51,3108.2,3333,1,5001
25517,draftkings,classic,4283,-6.55,13.45,-32.76,0,0.01,11.88,2826.6,2920,3,5001
25517,draftkings,classic,274,-6.56,13.44,-32.79,0,0.01,13.2,2581.9,2578,10,5001
25517,draftkings,classic,3361,-6.56,13.44,-32.78,0,0,13.69,2555,2573,30,4996
25517,draftkings,classic,4493,-6.57,13.43,-32.83,0.01,0.01,11.26,2611.8,2644,1,4999
25517,draftkings,classic,4073,-6.6,13.4,-33,0,0,14.18,2421.9,2392,15,5001
25517,draftkings,classic,1267,-6.6,13.4,-32.98,0,0.01,13.28,2717.1,2785,10,4998
25517,draftkings,classic,1898,-6.6,13.4,-32.98,0,0,12.44,2842.6,2948,11,5001
25517,draftkings,classic,2838,-6.62,13.38,-33.11,0,0,14.02,2411.1,2379,14,4994
25517,draftkings,classic,2016,-6.62,13.38,-33.09,0,0,13.9,2416.2,2368,12,5000
25517,draftkings,classic,3586,-6.62,13.38,-33.08,0,0.01,11.97,2778.8,2846,3,5001
25517,draftkings,classic,4881,-6.64,13.36,-33.22,0,0,13.04,2572.9,2582,16,4996
25517,draftkings,classic,650,-6.66,13.34,-33.32,0,0.02,12.75,2796.6,2893,9,5000
25517,draftkings,classic,3347,-6.66,13.34,-33.32,0,0,13.39,2644.7,2664,19,5000
25517,draftkings,classic,133,-6.67,13.33,-33.33,0,0.01,12.42,2758.4,2825,8,5001
25517,draftkings,classic,4246,-6.67,13.33,-33.37,0,0.01,12.74,2703.6,2763,7,5000
25517,draftkings,classic,567,-6.68,13.32,-33.42,0,0,13.21,2658.3,2700,17,5001
25517,draftkings,classic,3099,-6.68,13.32,-33.39,0,0,13.12,2649.4,2658,13,4997
25517,draftkings,classic,685,-6.69,13.31,-33.46,0,0.01,12.78,2664.1,2695,4,4999
25517,draftkings,classic,2214,-6.71,13.29,-33.56,0,0.02,12.53,2695.2,2745,7,5001
25517,draftkings,classic,2248,-6.71,13.29,-33.53,0,0.02,13.11,2568.4,2559,6,4997
25517,draftkings,classic,1112,-6.76,13.24,-33.8,0,0.01,13.44,2595.3,2602,9,4999
25517,draftkings,classic,2710,-6.79,13.21,-33.96,0,0,13.5,2525.2,2509,35,4998
25517,draftkings,classic,4716,-6.82,13.18,-34.1,0,0.01,13.54,2503.4,2494,9,4997
25517,draftkings,classic,2242,-6.82,13.18,-34.11,0,0,13.83,2391.6,2355,16,4998
25517,draftkings,classic,849,-6.83,13.17,-34.17,0,0,13.56,2659.1,2683,16,5000
25517,draftkings,classic,4815,-6.83,13.17,-34.17,0,0,13.61,2592.1,2590,14,5001
25517,draftkings,classic,2167,-6.89,13.11,-34.46,0,0,12.98,2615.2,2653,13,5001
25517,draftkings,classic,2969,-6.9,13.1,-34.5,0,0.01,12.13,2949.6,3118,8,5001
25517,draftkings,classic,4696,-6.9,13.1,-34.52,0,0.01,13.05,2603.7,2610,9,5000
25517,draftkings,classic,1420,-6.91,13.09,-34.56,0,0,13.6,2497.3,2490,27,4995
25517,draftkings,classic,4655,-6.92,13.08,-34.6,0,0.02,11.16,3006.2,3191,4,5001
25517,draftkings,classic,3689,-6.92,13.08,-34.6,0,0,12.94,2676.4,2715,14,5000
25517,draftkings,classic,3682,-6.92,13.08,-34.62,0,0.01,12.96,2559.3,2561,6,4990
25517,draftkings,classic,3831,-6.93,13.07,-34.64,0,0,13.01,2536.6,2529,11,4994
25517,draftkings,classic,1148,-6.94,13.06,-34.7,0,0.01,13.24,2625.4,2647,10,5001
25517,draftkings,classic,4472,-6.95,13.05,-34.75,0,0.01,12.3,2728.5,2784,9,5001
25517,draftkings,classic,1153,-6.97,13.03,-34.87,0,0,13.56,2551.5,2538,19,4997
25517,draftkings,classic,4365,-6.99,13.01,-34.97,0,0,11.77,3008.1,3205,11,5001
25517,draftkings,classic,3644,-7,13,-34.98,0,0,13.91,2486.8,2460,40,4997
25517,draftkings,classic,1595,-7.03,12.97,-35.14,0,0.01,11.93,2783.7,2887,5,4998
25517,draftkings,classic,3552,-7.08,12.92,-35.4,0,0.03,12.22,2689.7,2740,6,4997
25517,draftkings,classic,4476,-7.08,12.92,-35.38,0,0.02,12.74,2567.2,2557,6,4994
25517,draftkings,classic,149,-7.09,12.91,-35.45,0,0,13.02,2644.4,2673,18,5001
25517,draftkings,classic,204,-7.1,12.9,-35.5,0,0,12.89,2727,2783,13,5001
25517,draftkings,classic,1812,-7.11,12.89,-35.57,0,0,13.63,2437.8,2394,15,4985
25517,draftkings,classic,1182,-7.14,12.86,-35.71,0,0,12.86,2629.9,2661,14,5001
25517,draftkings,classic,1701,-7.14,12.86,-35.69,0,0,13.75,2454.5,2406,31,4999
25517,draftkings,classic,4767,-7.22,12.78,-36.1,0,0,13.21,2522.6,2502,24,5000
25517,draftkings,classic,2435,-7.23,12.77,-36.15,0,0,13.12,2705.8,2739,12,4996
25517,draftkings,classic,4873,-7.24,12.76,-36.2,0,0,13.29,2546.9,2546,24,4996
25517,draftkings,classic,1671,-7.25,12.75,-36.26,0,0,12.93,2555.5,2555,21,5001
25517,draftkings,classic,4821,-7.25,12.75,-36.27,0,0,12.76,2659.8,2692,11,5001
25517,draftkings,classic,4626,-7.29,12.71,-36.45,0,0,13.5,2552.4,2567,25,4998
25517,draftkings,classic,4081,-7.31,12.69,-36.54,0,0.02,11.72,2962.1,3107,9,5001
25517,draftkings,classic,3155,-7.31,12.69,-36.54,0,0.02,12.01,2798.1,2881,8,5001
25517,draftkings,classic,37,-7.36,12.64,-36.79,0,0,12.61,2805.6,2894,25,5001
25517,draftkings,classic,987,-7.36,12.64,-36.82,0,0,13.78,2403.2,2365,41,4992
25517,draftkings,classic,2404,-7.37,12.63,-36.86,0,0,12.63,2612.4,2635,17,5001
25517,draftkings,classic,3857,-7.39,12.61,-36.93,0,0,13.41,2499.7,2503,27,5000
25517,draftkings,classic,4275,-7.39,12.61,-36.96,0,0.01,12.67,2528,2533,7,4997
25517,draftkings,classic,3307,-7.39,12.61,-36.93,0,0,12.31,2820,2915,12,5000
25517,draftkings,classic,4971,-7.39,12.61,-36.93,0,0,12.97,2749.5,2812,26,5001
25517,draftkings,classic,3008,-7.39,12.61,-36.96,0,0.02,11.68,2703.4,2756,4,4996
25517,draftkings,classic,744,-7.39,12.61,-36.95,0,0,12.33,2747.2,2814,17,5000
25517,draftkings,classic,4012,-7.41,12.59,-37.04,0,0,12.95,2576.4,2578,43,4996
25517,draftkings,classic,275,-7.41,12.59,-37.05,0,0,13.2,2461.4,2454,34,4994
25517,draftkings,classic,4823,-7.41,12.59,-37.04,0,0,12.84,2589.1,2633,26,4996
25517,draftkings,classic,3456,-7.43,12.57,-37.15,0,0.01,12.01,2720.6,2775,7,5000
25517,draftkings,classic,2541,-7.43,12.57,-37.14,0,0,12.48,2792.2,2875,11,5001
25517,draftkings,classic,980,-7.44,12.56,-37.21,0,0,12.61,2656.4,2673,22,4999
25517,draftkings,classic,467,-7.44,12.56,-37.22,0,0.02,11.8,2832,2927,8,5001
25517,draftkings,classic,4546,-7.45,12.55,-37.26,0,0.01,11.71,2772.3,2838,4,5001
25517,draftkings,classic,1630,-7.45,12.55,-37.24,0,0,12.54,2731,2786,11,4999
25517,draftkings,classic,1632,-7.45,12.55,-37.25,0,0,13.4,2554.5,2550,27,4998
25517,draftkings,classic,3304,-7.45,12.55,-37.23,0,0,12.36,2742.1,2784,18,4999
25517,draftkings,classic,919,-7.49,12.51,-37.43,0,0.01,12.7,2633.3,2654,10,5000
25517,draftkings,classic,2401,-7.52,12.48,-37.61,0,0,13.38,2442.4,2407,30,4972
25517,draftkings,classic,1624,-7.53,12.47,-37.65,0,0.01,11.67,2719.8,2781,10,5001
25517,draftkings,classic,2765,-7.53,12.47,-37.64,0,0.01,11.97,2661.6,2688,8,5001
25517,draftkings,classic,877,-7.54,12.46,-37.68,0,0,12.82,2530.3,2507,24,4997
25517,draftkings,classic,3463,-7.55,12.45,-37.74,0,0,12.73,2552,2544,14,4998
25517,draftkings,classic,1231,-7.55,12.45,-37.74,0,0,12.49,2714,2764,13,5000
25517,draftkings,classic,1104,-7.57,12.43,-37.84,0,0,11.94,2792.3,2877,15,5001
25517,draftkings,classic,1720,-7.57,12.43,-37.86,0,0.01,12.57,2664.6,2702,10,5000
25517,draftkings,classic,3915,-7.58,12.42,-37.9,0,0.01,11.65,2796.8,2886,9,5001
25517,draftkings,classic,442,-7.59,12.41,-37.97,0,0,12.79,2583.9,2575,30,5001
25517,draftkings,classic,2834,-7.63,12.37,-38.15,0,0.01,12.21,2657.2,2706,9,5000
25517,draftkings,classic,923,-7.64,12.36,-38.22,0,0,12.88,2724.3,2772,36,5000
25517,draftkings,classic,783,-7.67,12.33,-38.37,0,0,12.39,2736.5,2786,19,4999
25517,draftkings,classic,88,-7.67,12.33,-38.33,0,0.01,12,2783.8,2856,10,5000
25517,draftkings,classic,2945,-7.69,12.31,-38.46,0,0,13.11,2540.1,2526,28,4998
25517,draftkings,classic,1066,-7.7,12.3,-38.52,0,0,12.55,2607.9,2615,18,4996
25517,draftkings,classic,2536,-7.72,12.28,-38.6,0,0,12.19,2791,2889,24,5001
25517,draftkings,classic,4185,-7.73,12.27,-38.64,0,0.01,11.62,2783.2,2864,7,5001
25517,draftkings,classic,4093,-7.73,12.27,-38.65,0,0,12.78,2555.7,2554,20,4996
25517,draftkings,classic,2845,-7.74,12.26,-38.7,0,0,12.87,2473.8,2467,21,4987
25517,draftkings,classic,3342,-7.76,12.24,-38.8,0,0,12,2794.4,2866,12,5001
25517,draftkings,classic,2565,-7.8,12.2,-39.01,0,0,12.5,2758.3,2821,15,5001
25517,draftkings,classic,2413,-7.82,12.18,-39.1,0,0.02,10.43,2915.3,3023,3,5001
25517,draftkings,classic,2355,-7.82,12.18,-39.09,0,0,12.63,2684.3,2735,42,4999
25517,draftkings,classic,3225,-7.82,12.18,-39.08,0,0.02,10.86,2817.9,2908,3,5000
25517,draftkings,classic,3094,-7.83,12.17,-39.15,0,0,12.32,2665.4,2718,17,5001
25517,draftkings,classic,182,-7.84,12.16,-39.2,0,0.01,11.62,2725.3,2804,4,4999
25517,draftkings,classic,4205,-7.84,12.16,-39.22,0,0,12.38,2908.3,3031,22,5001
25517,draftkings,classic,1987,-7.86,12.14,-39.28,0,0,12.65,2733.7,2803,27,4999
25517,draftkings,classic,1950,-7.86,12.14,-39.3,0,0,11.89,2787.4,2858,11,5001
25517,draftkings,classic,3727,-7.86,12.14,-39.31,0.01,0.01,10.21,2699.8,2751,1,4998
25517,draftkings,classic,4979,-7.9,12.1,-39.48,0,0,11.83,2764.6,2860,11,4998
25517,draftkings,classic,4018,-7.91,12.09,-39.54,0,0,12.3,2818,2915,32,5001
25517,draftkings,classic,3436,-7.91,12.09,-39.56,0,0.01,11.87,2634.9,2663,5,4992
25517,draftkings,classic,3189,-7.94,12.06,-39.72,0,0,12.09,2766.2,2849,19,4998
25517,draftkings,classic,3201,-7.95,12.05,-39.77,0,0,12.77,2493.8,2478,26,4993
25517,draftkings,classic,3762,-7.95,12.05,-39.75,0,0,12.42,2605.3,2623,22,5000
25517,draftkings,classic,3638,-7.95,12.05,-39.75,0,0.01,12.27,2535.4,2531,10,4988
25517,draftkings,classic,225,-7.96,12.04,-39.81,0,0.02,11.42,2853,2957,10,5001
25517,draftkings,classic,2741,-7.97,12.03,-39.86,0,0,12.13,2677.6,2709,15,4997
25517,draftkings,classic,699,-7.97,12.03,-39.83,0,0.01,10.57,2894,3043,3,5000
25517,draftkings,classic,302,-7.99,12.01,-39.95,0,0,12.63,2579.9,2608,16,4999
25517,draftkings,classic,4086,-7.99,12.01,-39.93,0,0,11.55,2835.4,2923,14,5001
25517,draftkings,classic,1294,-8,12,-40.01,0,0.01,11.65,2634.1,2660,4,4999
25517,draftkings,classic,1386,-8.01,11.99,-40.07,0,0,11.85,2849.1,2961,23,4999
25517,draftkings,classic,266,-8.02,11.98,-40.12,0,0.01,10.74,2910.1,3010,3,5001
25517,draftkings,classic,4911,-8.03,11.97,-40.16,0,0,12.34,2650.2,2674,16,5001
25517,draftkings,classic,215,-8.04,11.96,-40.18,0,0,12.14,2628.2,2654,13,4999
25517,draftkings,classic,4399,-8.04,11.96,-40.21,0,0.01,10.79,2968,3132,6,5001
25517,draftkings,classic,1337,-8.05,11.95,-40.26,0,0,12.13,2671.9,2716,13,4994
25517,draftkings,classic,443,-8.05,11.95,-40.26,0,0,11.62,2988,3160,15,5001
25517,draftkings,classic,3968,-8.06,11.94,-40.3,0,0,12.13,2619.2,2644,17,4999
25517,draftkings,classic,2840,-8.08,11.92,-40.39,0,0,12.31,2604.3,2620,25,4995
25517,draftkings,classic,1636,-8.14,11.86,-40.7,0,0,11.86,2770.4,2825,28,5001
25517,draftkings,classic,3476,-8.15,11.85,-40.75,0,0,11.44,2814.6,2911,11,5001
25517,draftkings,classic,2305,-8.15,11.85,-40.75,0,0.02,11.44,2869,2975,7,5001
25517,draftkings,classic,3388,-8.19,11.81,-40.97,0,0.01,12.23,2612.5,2635,10,4997
25517,draftkings,classic,1926,-8.21,11.79,-41.03,0,0,12.03,2727.5,2786,18,4999
25517,draftkings,classic,71,-8.22,11.78,-41.12,0,0,12.22,2680.7,2704,19,5000
25517,draftkings,classic,1809,-8.22,11.78,-41.08,0,0.01,11.51,2770.9,2834,7,5001
25517,draftkings,classic,4993,-8.22,11.78,-41.1,0,0.01,11.1,2869,2965,8,5001
25517,draftkings,classic,4676,-8.23,11.77,-41.16,0,0.01,12.2,2573.8,2557,8,4994
25517,draftkings,classic,3761,-8.23,11.77,-41.15,0,0,12.04,2681.9,2713,30,4997
25517,draftkings,classic,4479,-8.24,11.76,-41.18,0,0,11.77,2648.2,2688,12,4998
25517,draftkings,classic,1087,-8.25,11.75,-41.26,0,0.01,12.06,2583.1,2574,9,4996
25517,draftkings,classic,3426,-8.25,11.75,-41.27,0,0.01,11.51,2732.9,2782,7,5000
25517,draftkings,classic,1178,-8.28,11.72,-41.42,0,0,11.89,2612.6,2643,19,5001
25517,draftkings,classic,2045,-8.29,11.71,-41.45,0,0,11.5,2728.6,2791,13,4995
25517,draftkings,classic,4383,-8.29,11.71,-41.43,0,0.01,11.95,2647.8,2687,10,5000
25517,draftkings,classic,1240,-8.29,11.71,-41.46,0,0,12.26,2517.2,2513,24,4999
25517,draftkings,classic,4370,-8.3,11.7,-41.52,0,0,12.06,2554.7,2555,15,4997
25517,draftkings,classic,1581,-8.3,11.7,-41.51,0,0,11.51,2789,2861,20,5001
25517,draftkings,classic,485,-8.31,11.69,-41.56,0,0,11.74,2954.5,3102,11,5001
25517,draftkings,classic,1786,-8.33,11.67,-41.64,0,0,11.91,2617.8,2636,14,4989
25517,draftkings,classic,3702,-8.37,11.63,-41.84,0,0.01,11.78,2600.5,2620,9,4997
25517,draftkings,classic,3085,-8.38,11.62,-41.92,0,0.01,11.98,2624.3,2633,9,4990
25517,draftkings,classic,3409,-8.42,11.58,-42.08,0,0,10.86,2967.8,3113,13,5001
25517,draftkings,classic,3658,-8.42,11.58,-42.1,0,0,12.28,2587,2569,38,4996
25517,draftkings,classic,2281,-8.44,11.56,-42.18,0,0.01,10.98,2921.1,3051,8,5001
25517,draftkings,classic,4382,-8.44,11.56,-42.19,0,0,11.65,2669.9,2693,17,5001
25517,draftkings,classic,3315,-8.45,11.55,-42.23,0,0,11.59,2799.3,2862,13,5001
25517,draftkings,classic,2896,-8.45,11.55,-42.26,0,0,11.94,2715.8,2772,13,4995
25517,draftkings,classic,3965,-8.46,11.54,-42.28,0,0.02,10.57,2802.7,2874,6,5000
25517,draftkings,classic,3082,-8.48,11.52,-42.39,0,0,12.18,2648,2679,41,5000
25517,draftkings,classic,4970,-8.49,11.51,-42.43,0,0,11.29,2922.7,3050,17,5001
25517,draftkings,classic,894,-8.49,11.51,-42.43,0,0,12.43,2560.7,2535,19,4999
