SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25498,draftkings,classic,2765,62.64,82.64,313.2,0.04,0.36,42.26,1574.1,1277,1,4970
25498,draftkings,classic,940,62.63,82.63,313.16,0.03,0.53,34.68,1808.1,1594,1,4997
25498,draftkings,classic,4874,62.63,82.63,313.16,0.04,0.34,41.84,1547.5,1268,1,4956
25498,draftkings,classic,539,62.62,82.62,313.12,0.01,0.45,38.97,1634,1376,1,4962
25498,draftkings,classic,2305,62.59,82.59,312.96,0.03,0.3,45.89,1414.1,1120,1,4954
25498,draftkings,classic,1940,62.59,82.59,312.93,0.02,0.36,45.19,1426.1,1125,1,4931
25498,draftkings,classic,1588,62.55,82.55,312.75,0.04,0.36,40.87,1613.1,1315,1,4967
25498,draftkings,classic,8,62.53,82.53,312.65,0.02,0.28,49.01,1273.7,1025,1,4991
25498,draftkings,classic,1026,62.47,82.47,312.37,0.01,0.36,46.49,1429.8,1112,1,4951
25498,draftkings,classic,649,62.42,82.42,312.12,0.02,0.34,46.72,1356,1092,1,4939
25498,draftkings,classic,2824,62.4,82.4,312.02,0.05,0.4,36.71,1815.1,1564,1,4988
25498,draftkings,classic,3935,62.25,82.25,311.23,0.03,0.32,50.64,1216.3,985,1,4871
25498,draftkings,classic,1190,62.23,82.23,311.17,0.07,0.36,36.7,1661,1429,1,4989
25498,draftkings,classic,1254,62.17,82.17,310.84,0.02,0.35,44.13,1468.5,1184,1,4956
25498,draftkings,classic,1542,62.02,82.02,310.12,0.03,0.45,40.26,1537.5,1302,1,4987
25498,draftkings,classic,1758,62,82,309.99,0.02,0.37,45.7,1386.8,1120,1,4874
25498,draftkings,classic,1260,61.67,81.67,308.35,0.02,0.3,46.26,1397.6,1118,1,4890
25498,draftkings,classic,4905,61.67,81.67,308.37,0.03,0.54,32.82,2000.3,1775,1,4998
25498,draftkings,classic,3702,61.51,81.51,307.56,0.04,0.44,40.52,1557.3,1313,1,4900
25498,draftkings,classic,4779,61.16,81.16,305.8,0.04,0.42,37.94,1757.1,1475,1,4983
25498,draftkings,classic,1135,61.07,81.07,305.34,0.03,0.56,32.82,1938.8,1744,1,4992
25498,draftkings,classic,3446,61.06,81.06,305.29,0.01,0.38,42.78,1583.1,1268,1,4968
25498,draftkings,classic,472,60.98,80.98,304.88,0.07,0.58,26.07,2330.9,2245,1,4999
25498,draftkings,classic,4810,60.64,80.64,303.21,0.04,0.46,38.27,1736.8,1462,1,4988
25498,draftkings,classic,3895,60.44,80.44,302.18,0.01,0.24,50.15,1291.8,996,1,4901
25498,draftkings,classic,1746,60.12,80.12,300.62,0,0.49,41.33,1624.7,1323,2,4986
25498,draftkings,classic,31,60.04,80.04,300.21,0.05,0.29,44.33,1402.6,1150,1,4976
25498,draftkings,classic,3514,60.01,80.01,300.06,0.05,0.44,36.42,1773,1520,1,4964
25498,draftkings,classic,1129,59.72,79.72,298.62,0.04,0.35,41.85,1531.3,1258,1,4940
25498,draftkings,classic,610,59.7,79.7,298.48,0.01,0.51,35.38,1842.1,1586,1,4993
25498,draftkings,classic,2799,59.7,79.7,298.48,0.01,0.4,43.27,1438.6,1192,1,4938
25498,draftkings,classic,2629,59.67,79.67,298.33,0.06,0.39,31.83,1991.5,1816,1,4998
25498,draftkings,classic,1552,59.64,79.64,298.2,0.02,0.47,37.48,1731.6,1456,1,4976
25498,draftkings,classic,676,59.62,79.62,298.08,0.03,0.36,38.68,1700.4,1439,1,4981
25498,draftkings,classic,4501,59.6,79.6,298.01,0,0.31,51.05,1215.2,974,2,4847
25498,draftkings,classic,4731,59.56,79.56,297.82,0.03,0.26,47.67,1291.7,1049,1,4952
25498,draftkings,classic,3206,58.98,78.98,294.91,0.02,0.33,44.1,1446.7,1176,1,4924
25498,draftkings,classic,4405,58.94,78.94,294.71,0.03,0.42,36.71,1714,1478,1,4990
25498,draftkings,classic,3999,58.94,78.94,294.71,0.09,0.49,25.8,2240.3,2175,1,4999
25498,draftkings,classic,2201,58.89,78.89,294.45,0.01,0.26,46,1362.2,1102,1,4922
25498,draftkings,classic,4277,58.85,78.85,294.26,0.03,0.56,33.56,1863.7,1639,1,4969
25498,draftkings,classic,4245,58.71,78.71,293.56,0.05,0.42,36.67,1707.2,1472,1,4991
25498,draftkings,classic,4415,58.62,78.62,293.1,0.03,0.67,28.7,2162.5,1985,1,4997
25498,draftkings,classic,844,58.6,78.6,293.02,0.03,0.37,42.54,1484.4,1226,1,4951
25498,draftkings,classic,285,58.6,78.6,293.02,0.01,0.39,43.47,1467.3,1204,1,4941
25498,draftkings,classic,3498,58.58,78.58,292.88,0.02,0.27,46.9,1328.9,1088,1,4916
25498,draftkings,classic,205,58.53,78.53,292.67,0.03,0.44,37.39,1653.8,1438,1,4967
25498,draftkings,classic,4909,58.39,78.39,291.93,0.06,0.57,30.1,2058.7,1893,1,4995
25498,draftkings,classic,3146,58.31,78.31,291.55,0.02,0.33,43.88,1438,1175,1,4979
25498,draftkings,classic,4616,58.05,78.05,290.23,0.04,0.48,29.6,2066.1,1897,1,5001
25498,draftkings,classic,514,57.98,77.97,289.88,0,0.3,49.23,1345.5,1020,2,4915
25498,draftkings,classic,463,57.85,77.85,289.27,0.01,0.38,45.72,1388.3,1120,1,4914
25498,draftkings,classic,2601,57.84,77.84,289.19,0.01,0.34,42.81,1561.3,1237,1,4969
25498,draftkings,classic,3883,57.75,77.75,288.74,0.07,0.49,25.92,2286.2,2169,1,4997
25498,draftkings,classic,3144,57.73,77.73,288.64,0.03,0.32,36.71,1772.2,1499,1,4989
25498,draftkings,classic,3331,57.72,77.72,288.58,0.05,0.51,30.3,1933.6,1754,1,5000
25498,draftkings,classic,2644,57.7,77.7,288.52,0.01,0.39,44.57,1400.5,1154,1,4978
25498,draftkings,classic,4700,57.58,77.58,287.9,0.03,0.43,32.63,1972.6,1753,1,4995
25498,draftkings,classic,336,57.47,77.47,287.36,0.01,0.42,36.75,1768.5,1501,1,4959
25498,draftkings,classic,1286,57.4,77.4,287.02,0.01,0.28,49.91,1247.4,1001,1,4879
25498,draftkings,classic,308,57.4,77.4,287,0.02,0.27,46.53,1409.7,1102,1,4840
25498,draftkings,classic,3355,57.3,77.3,286.49,0.04,0.41,35,1829.8,1594,1,5000
25498,draftkings,classic,2805,57.13,77.13,285.65,0.03,0.3,41.35,1535.9,1271,1,4994
25498,draftkings,classic,1886,57.12,77.12,285.62,0.03,0.44,38.02,1711.4,1447,1,4955
25498,draftkings,classic,960,57.09,77.09,285.44,0,0.34,50.36,1262.7,990,2,4926
25498,draftkings,classic,1695,56.93,76.93,284.65,0.02,0.34,41.32,1578.4,1298,1,4997
25498,draftkings,classic,4923,56.76,76.76,283.82,0.02,0.32,43.88,1477.3,1182,1,4937
25498,draftkings,classic,4786,56.62,76.61,283.08,0.02,0.32,44.96,1421.3,1138,1,4935
25498,draftkings,classic,1835,56.6,76.6,283.02,0.04,0.36,40.03,1656.7,1359,1,4990
25498,draftkings,classic,4763,56.51,76.51,282.53,0,0.31,44.93,1439.9,1152,2,4978
25498,draftkings,classic,3185,56.42,76.42,282.12,0.05,0.32,40.19,1541.7,1298,1,4957
25498,draftkings,classic,4407,56.32,76.32,281.6,0.02,0.35,43.24,1412.3,1181,1,4935
25498,draftkings,classic,2847,56.21,76.21,281.05,0.01,0.34,41.62,1630.5,1310,1,4975
25498,draftkings,classic,4600,56.18,76.18,280.92,0.03,0.32,36.71,1760.4,1504,1,4972
25498,draftkings,classic,2818,56.17,76.17,280.86,0,0.37,44.62,1492.9,1197,2,4924
25498,draftkings,classic,207,55.98,75.98,279.92,0.03,0.37,37.4,1751.9,1467,1,4992
25498,draftkings,classic,3340,55.81,75.81,279.04,0.01,0.48,35.06,1788.2,1544,1,4981
25498,draftkings,classic,747,55.71,75.71,278.55,0,0.25,46.61,1392,1110,2,4902
25498,draftkings,classic,266,55.67,75.67,278.37,0.02,0.31,45.48,1348.3,1122,1,4797
25498,draftkings,classic,3313,55.62,75.62,278.09,0.01,0.25,45.41,1388,1128,1,4909
25498,draftkings,classic,892,55.6,75.6,278.01,0.03,0.35,40.84,1602.4,1330,1,4975
25498,draftkings,classic,2161,55.48,75.48,277.4,0.02,0.33,41.05,1652.5,1324,1,4997
25498,draftkings,classic,4848,55.46,75.46,277.32,0.04,0.45,32.58,2023.8,1802,1,4990
25498,draftkings,classic,2058,55.44,75.44,277.2,0.01,0.3,42.68,1537.5,1230,1,4924
25498,draftkings,classic,3292,55.27,75.27,276.36,0.02,0.33,40.92,1529.8,1279,1,4944
25498,draftkings,classic,1304,55.14,75.14,275.68,0,0.25,49.51,1254.2,1008,2,4924
25498,draftkings,classic,4442,55.1,75.1,275.48,0.02,0.45,36.85,1849,1583,1,4986
25498,draftkings,classic,930,55.09,75.09,275.45,0.03,0.37,39.66,1586.6,1325,1,4964
25498,draftkings,classic,330,55.01,75.01,275.06,0.04,0.42,31.01,1990.7,1794,1,4991
25498,draftkings,classic,701,54.97,74.97,274.86,0.04,0.22,47.26,1310.5,1078,1,4731
25498,draftkings,classic,3653,54.83,74.83,274.13,0.02,0.35,38.58,1721.2,1449,1,4994
25498,draftkings,classic,4576,54.74,74.74,273.71,0.01,0.36,38.87,1636.8,1382,1,4979
25498,draftkings,classic,3984,54.7,74.7,273.48,0.04,0.39,35.33,1772.7,1532,1,4990
25498,draftkings,classic,72,54.69,74.69,273.46,0.04,0.39,34.18,1827.7,1602,1,4999
25498,draftkings,classic,2643,54.69,74.69,273.46,0.05,0.39,32.4,1921.5,1705,1,4994
25498,draftkings,classic,3123,54.68,74.68,273.41,0.03,0.44,38,1643.7,1409,1,4990
25498,draftkings,classic,2740,54.58,74.58,272.88,0.02,0.26,43.65,1472,1202,1,4965
25498,draftkings,classic,2365,54.56,74.56,272.79,0.04,0.34,39.24,1625.1,1368,1,4959
25498,draftkings,classic,3546,54.35,74.35,271.77,0.01,0.26,38.01,1693.7,1431,1,4923
25498,draftkings,classic,2040,54.31,74.31,271.57,0.01,0.33,35.3,1850.6,1602,1,4990
25498,draftkings,classic,2473,54.3,74.3,271.5,0.04,0.37,36.98,1640.2,1422,1,4968
25498,draftkings,classic,2185,54.27,74.27,271.37,0.03,0.41,33.44,1873.8,1659,1,4995
25498,draftkings,classic,4643,54.26,74.26,271.32,0.02,0.35,38.62,1599.8,1366,1,4992
25498,draftkings,classic,2173,54.18,74.18,270.91,0.01,0.34,45.1,1452.6,1153,1,4958
25498,draftkings,classic,4095,54.17,74.17,270.85,0.02,0.29,41.29,1519.6,1271,1,4920
25498,draftkings,classic,3099,54.12,74.12,270.58,0.02,0.37,41.14,1574,1296,1,4977
25498,draftkings,classic,1030,54.06,74.06,270.32,0.04,0.43,30.93,2063.6,1864,1,5001
25498,draftkings,classic,3523,54.02,74.02,270.11,0.02,0.28,45.36,1392.7,1140,1,4971
25498,draftkings,classic,2235,53.91,73.91,269.53,0,0.34,40.66,1659.9,1359,2,4974
25498,draftkings,classic,4873,53.78,73.78,268.91,0.03,0.38,29.65,2070.4,1900,1,5000
25498,draftkings,classic,2730,53.71,73.71,268.54,0.04,0.43,36.09,1752.9,1512,1,4973
25498,draftkings,classic,2325,53.64,73.64,268.22,0.01,0.35,35.34,1811.4,1567,1,4986
25498,draftkings,classic,1847,53.61,73.61,268.03,0.03,0.41,35.62,1801.7,1540,1,4999
25498,draftkings,classic,2413,53.59,73.59,267.94,0.04,0.28,35.12,1754,1532,1,4979
25498,draftkings,classic,25,53.57,73.57,267.85,0.03,0.24,43.53,1422.9,1182,1,4936
25498,draftkings,classic,2554,53.51,73.51,267.54,0.01,0.35,41.63,1565.4,1285,1,4970
25498,draftkings,classic,1348,53.42,73.42,267.1,0.03,0.28,41.22,1534.8,1272,1,4986
25498,draftkings,classic,2802,53.4,73.4,266.99,0.02,0.45,37.46,1675.8,1421,1,4984
25498,draftkings,classic,2516,53.25,73.25,266.23,0,0.29,45.1,1370,1132,2,4764
25498,draftkings,classic,2214,52.95,72.95,264.73,0.01,0.23,41.53,1661.1,1333,1,4991
25498,draftkings,classic,4935,52.91,72.91,264.56,0,0.21,49.86,1285.5,1004,3,4849
25498,draftkings,classic,2452,52.9,72.9,264.5,0.01,0.24,44.84,1404.6,1140,1,4998
25498,draftkings,classic,4832,52.68,72.68,263.42,0.03,0.42,32.65,1983.5,1759,1,4995
25498,draftkings,classic,4709,52.43,72.43,262.16,0.03,0.41,33.55,1866.9,1640,1,4990
25498,draftkings,classic,4430,52.4,72.4,262,0.02,0.26,42.68,1548.5,1249,1,4965
25498,draftkings,classic,4716,52.39,72.39,261.97,0.01,0.3,40.73,1598.2,1316,1,4980
25498,draftkings,classic,617,52.28,72.28,261.39,0.01,0.33,41.41,1494.6,1250,1,4895
25498,draftkings,classic,2885,52.22,72.22,261.12,0.01,0.22,48.23,1285.8,1048,1,4833
25498,draftkings,classic,3876,52.19,72.19,260.97,0,0.25,46.52,1379.2,1102,2,4964
25498,draftkings,classic,175,52.13,72.13,260.65,0.01,0.3,43.36,1510.6,1210,1,4958
25498,draftkings,classic,2447,52.12,72.12,260.61,0.01,0.48,33.14,1880.7,1656,1,4989
25498,draftkings,classic,2909,52,72,260,0.03,0.3,40.83,1543.5,1286,1,4960
25498,draftkings,classic,3155,51.97,71.97,259.85,0.04,0.25,39.42,1603.9,1349,1,4930
25498,draftkings,classic,177,51.63,71.63,258.14,0,0.39,41.67,1583.5,1292,3,4975
25498,draftkings,classic,3009,51.53,71.53,257.67,0.03,0.3,37.21,1704.1,1449,1,4970
25498,draftkings,classic,506,51.26,71.26,256.29,0.04,0.28,37.83,1731.8,1450,1,4966
25498,draftkings,classic,1722,51.17,71.17,255.85,0,0.39,41.8,1583.5,1285,3,4978
25498,draftkings,classic,891,51.14,71.14,255.72,0.01,0.31,40.05,1544.7,1308,1,4900
25498,draftkings,classic,2431,51.09,71.09,255.44,0,0.33,37.33,1655.8,1410,2,4982
25498,draftkings,classic,4490,51.06,71.06,255.31,0.04,0.33,34.14,1870.2,1623,1,4979
25498,draftkings,classic,1920,50.9,70.9,254.5,0.02,0.32,35.56,1780.6,1534,1,4990
25498,draftkings,classic,3641,50.73,70.73,253.65,0.01,0.36,38.32,1667.9,1418,1,4994
25498,draftkings,classic,1871,50.71,70.71,253.55,0.04,0.34,36.76,1682.3,1456,1,4988
25498,draftkings,classic,3413,50.61,70.61,253.04,0,0.28,45.02,1375.9,1143,2,4941
25498,draftkings,classic,2662,50.58,70.58,252.9,0.01,0.32,43.18,1452.9,1196,1,4937
25498,draftkings,classic,1885,50.57,70.57,252.83,0.01,0.35,37.44,1730.1,1449,1,4998
25498,draftkings,classic,3293,50.54,70.54,252.68,0,0.3,41.4,1537,1283,2,4963
25498,draftkings,classic,2845,50.48,70.48,252.41,0.01,0.27,42,1491.6,1247,1,4941
25498,draftkings,classic,680,50.38,70.38,251.89,0.02,0.37,34.7,1788.2,1577,1,4969
25498,draftkings,classic,4545,50.22,70.22,251.08,0.05,0.46,25.31,2295.3,2192,1,5001
25498,draftkings,classic,4540,49.92,69.92,249.58,0.02,0.34,35.01,1863.5,1636,1,4995
25498,draftkings,classic,3315,49.84,69.84,249.22,0.02,0.42,29.83,2098.1,1905,1,4994
25498,draftkings,classic,1755,49.67,69.67,248.34,0.03,0.4,36.43,1683.8,1463,1,4958
25498,draftkings,classic,1305,49.67,69.67,248.33,0,0.25,40.98,1594.6,1310,2,4966
25498,draftkings,classic,1453,49.62,69.62,248.1,0.02,0.23,42.35,1508.7,1230,1,4881
25498,draftkings,classic,3227,49.58,69.58,247.9,0.01,0.28,40.14,1709.8,1373,1,4995
25498,draftkings,classic,457,49.55,69.55,247.75,0.01,0.33,39.15,1615.3,1375,1,4975
25498,draftkings,classic,3487,49.35,69.35,246.76,0.01,0.19,45.7,1366.8,1128,1,4907
25498,draftkings,classic,1977,49.31,69.31,246.56,0.02,0.35,37.25,1665.5,1402,1,4947
25498,draftkings,classic,2545,49.3,69.3,246.52,0.02,0.31,36.53,1724.9,1489,1,4959
25498,draftkings,classic,1557,49.07,69.07,245.36,0.01,0.23,44.08,1469.7,1188,1,4925
25498,draftkings,classic,2937,48.87,68.87,244.33,0,0.36,35.38,1866.8,1619,2,4996
25498,draftkings,classic,2625,48.84,68.84,244.18,0.01,0.25,39.21,1685.8,1397,1,4974
25498,draftkings,classic,2006,48.75,68.75,243.76,0.03,0.29,37.33,1714.2,1469,1,4994
25498,draftkings,classic,3463,48.71,68.71,243.54,0.01,0.23,43.73,1496.6,1199,1,4918
25498,draftkings,classic,4457,48.66,68.66,243.3,0.01,0.18,48.72,1273.8,1035,1,4917
25498,draftkings,classic,1932,48.56,68.56,242.78,0.01,0.31,40.98,1485.1,1257,1,4905
25498,draftkings,classic,55,48.42,68.42,242.11,0,0.27,42.58,1550.5,1264,4,4964
25498,draftkings,classic,629,48.32,68.32,241.61,0.04,0.25,37.56,1634.8,1397,1,4982
25498,draftkings,classic,3857,48.3,68.3,241.52,0.01,0.25,41.88,1520.4,1245,1,4956
25498,draftkings,classic,1654,48.14,68.14,240.72,0,0.16,46.31,1328.2,1094,2,4863
25498,draftkings,classic,3737,48.06,68.06,240.28,0.02,0.21,40.56,1577.8,1309,1,4973
25498,draftkings,classic,4209,48.05,68.05,240.26,0.03,0.25,38.75,1594.8,1347,1,4969
25498,draftkings,classic,653,47.99,67.99,239.97,0.01,0.18,45.45,1344.6,1119,1,4767
25498,draftkings,classic,1560,47.98,67.98,239.9,0,0.33,39.8,1557.2,1313,2,4977
25498,draftkings,classic,479,47.91,67.91,239.57,0.01,0.19,45.2,1402.9,1144,1,4938
25498,draftkings,classic,358,47.8,67.8,239,0.02,0.28,38.19,1662.9,1421,1,4963
25498,draftkings,classic,92,47.79,67.79,238.96,0.03,0.38,32.52,1861.1,1643,1,4994
25498,draftkings,classic,2830,47.77,67.77,238.86,0.04,0.25,32.54,1881.9,1676,1,4997
25498,draftkings,classic,63,47.74,67.74,238.68,0.04,0.25,38.78,1557.2,1333,1,4957
25498,draftkings,classic,3177,47.71,67.71,238.56,0.01,0.34,37.35,1684.1,1441,1,4977
25498,draftkings,classic,1834,47.69,67.69,238.45,0,0.22,46.05,1322.6,1094,2,4934
25498,draftkings,classic,1635,47.57,67.57,237.86,0.03,0.27,35.44,1726.5,1495,1,4947
25498,draftkings,classic,2728,47.53,67.53,237.67,0.02,0.33,36.27,1690.9,1464,1,4959
25498,draftkings,classic,2019,47.43,67.43,237.17,0.03,0.24,37.05,1670.7,1448,1,4970
25498,draftkings,classic,3551,47.38,67.38,236.9,0,0.2,46.66,1363.9,1079,2,4957
25498,draftkings,classic,4897,47.29,67.29,236.43,0,0.21,43.46,1535.1,1215,2,4954
25498,draftkings,classic,441,47.2,67.2,235.99,0.03,0.2,43.52,1434,1185,1,4880
25498,draftkings,classic,1950,47.13,67.13,235.65,0,0.25,40.43,1694.1,1380,2,4984
25498,draftkings,classic,4371,47.08,67.08,235.4,0.01,0.28,37.93,1619.6,1380,1,4978
25498,draftkings,classic,2261,47.06,67.06,235.32,0,0.19,48.13,1303.4,1048,2,4869
25498,draftkings,classic,651,46.97,66.97,234.85,0.03,0.3,35.8,1709.7,1473,1,4973
25498,draftkings,classic,1781,46.79,66.79,233.95,0.03,0.35,33.37,1786.6,1587,1,4972
25498,draftkings,classic,1991,46.76,66.76,233.78,0.01,0.3,35.99,1718.7,1495,1,4969
25498,draftkings,classic,3974,46.74,66.74,233.7,0.01,0.25,39.1,1671.3,1392,1,4941
25498,draftkings,classic,3089,46.67,66.67,233.36,0,0.28,40.27,1690.3,1378,3,4988
25498,draftkings,classic,4237,46.62,66.62,233.12,0.02,0.25,41.18,1510.7,1261,1,4958
25498,draftkings,classic,546,46.54,66.54,232.67,0,0.16,45.26,1374.7,1125,2,4893
25498,draftkings,classic,3703,46.25,66.25,231.25,0.02,0.25,39.08,1562.5,1350,1,4931
25498,draftkings,classic,4618,45.82,65.82,229.12,0.01,0.25,39.03,1582.3,1347,1,4990
25498,draftkings,classic,3799,45.63,65.63,228.17,0.01,0.34,37.15,1736.3,1495,1,4996
25498,draftkings,classic,2792,45.6,65.6,228.01,0.01,0.24,40.15,1574.8,1324,1,4972
25498,draftkings,classic,1811,45.53,65.53,227.64,0.01,0.17,44.15,1436,1162,1,4975
25498,draftkings,classic,4007,45.47,65.47,227.35,0,0.17,43.59,1487.5,1202,2,4998
25498,draftkings,classic,1049,45.34,65.34,226.68,0,0.25,36.74,1719.4,1463,2,4983
25498,draftkings,classic,1629,45.33,65.33,226.65,0,0.27,40.82,1463.6,1259,2,4913
25498,draftkings,classic,3660,45.3,65.3,226.49,0.02,0.25,35.55,1737,1512,1,4971
25498,draftkings,classic,3182,45.08,65.08,225.4,0,0.38,35.18,1838.3,1583,2,4993
25498,draftkings,classic,2578,45.08,65.08,225.42,0.01,0.22,38,1660.5,1409,1,4997
25498,draftkings,classic,4887,45.05,65.05,225.23,0,0.21,40.91,1606.9,1299,3,4966
25498,draftkings,classic,4783,44.92,64.92,224.61,0.02,0.34,37.8,1673.3,1427,1,4970
25498,draftkings,classic,131,44.85,64.85,224.24,0,0.16,43.92,1499.5,1190,2,4969
25498,draftkings,classic,4640,44.76,64.76,223.8,0.01,0.19,41.58,1532,1260,1,4950
25498,draftkings,classic,1775,44.7,64.7,223.49,0,0.29,41.18,1526.7,1286,2,4955
25498,draftkings,classic,3453,44.61,64.61,223.05,0.01,0.19,41.51,1491,1257,1,4969
25498,draftkings,classic,4641,44.52,64.52,222.59,0,0.17,41.62,1490.7,1240,2,4910
25498,draftkings,classic,1071,44.46,64.46,222.28,0,0.2,43.14,1469.3,1204,2,4998
25498,draftkings,classic,69,44.45,64.45,222.24,0,0.24,41.02,1510.3,1254,2,4900
25498,draftkings,classic,4353,44.18,64.18,220.9,0.01,0.44,28.67,2175.3,2010,1,4998
25498,draftkings,classic,2966,44.18,64.18,220.9,0.01,0.27,34.28,1937.5,1682,1,4997
25498,draftkings,classic,1714,44.04,64.04,220.2,0.01,0.2,39.62,1680.9,1377,1,4967
25498,draftkings,classic,3570,43.93,63.93,219.64,0.03,0.28,34.78,1731.6,1524,1,4980
25498,draftkings,classic,4626,43.92,63.92,219.62,0.01,0.17,42.04,1532.7,1257,1,4940
25498,draftkings,classic,4054,43.87,63.87,219.34,0.02,0.37,33.16,1797.8,1596,1,4987
25498,draftkings,classic,4380,43.79,63.79,218.94,0.01,0.21,42.03,1484.4,1239,1,4876
25498,draftkings,classic,34,43.68,63.68,218.41,0.02,0.27,36.48,1673.7,1445,1,4973
25498,draftkings,classic,389,43.59,63.59,217.93,0.01,0.26,30.95,1997.9,1788,1,4996
25498,draftkings,classic,1968,43.59,63.59,217.95,0,0.3,38.47,1634.5,1386,2,4972
25498,draftkings,classic,2284,43.56,63.56,217.82,0,0.21,39.61,1628,1360,2,4946
25498,draftkings,classic,2528,43.2,63.2,216.02,0.02,0.25,36.19,1659,1425,1,4979
25498,draftkings,classic,4680,43.13,63.13,215.63,0,0.25,36.5,1716.2,1472,2,4956
25498,draftkings,classic,4893,43.1,63.1,215.5,0.06,0.26,31.13,1910.8,1713,1,4993
25498,draftkings,classic,20,42.98,62.98,214.9,0.01,0.32,32.72,1856.9,1618,1,4987
25498,draftkings,classic,3153,42.92,62.92,214.61,0,0.21,39.69,1652,1354,2,4977
25498,draftkings,classic,1242,42.81,62.81,214.03,0.06,0.31,28.05,2027.3,1860,1,4997
25498,draftkings,classic,4732,42.67,62.67,213.33,0,0.25,41.27,1609.5,1309,3,5000
25498,draftkings,classic,2374,42.48,62.48,212.42,0.01,0.26,37.34,1713.7,1448,1,4985
25498,draftkings,classic,910,42.41,62.41,212.04,0.01,0.25,37.39,1706.9,1433,1,4953
25498,draftkings,classic,1875,42.25,62.25,211.24,0.01,0.23,39.54,1627.3,1328,1,4961
25498,draftkings,classic,2532,42.2,62.2,211,0,0.24,40.58,1538.2,1295,2,4951
25498,draftkings,classic,938,42.16,62.16,210.78,0,0.14,43.13,1534.1,1232,2,4955
25498,draftkings,classic,2162,42.15,62.15,210.74,0.01,0.25,33.92,1905.4,1667,1,4988
25498,draftkings,classic,1830,42.14,62.14,210.7,0.01,0.21,39.23,1555.3,1326,1,4987
25498,draftkings,classic,1061,42.02,62.02,210.08,0.02,0.15,39.6,1606.2,1343,1,4945
25498,draftkings,classic,663,42,62,210,0.02,0.22,40.95,1491.6,1263,1,4907
25498,draftkings,classic,1620,41.98,61.98,209.9,0.03,0.3,30.55,2066.2,1869,1,4999
25498,draftkings,classic,1615,41.84,61.84,209.18,0.02,0.23,36.92,1661.1,1438,1,4974
25498,draftkings,classic,3159,41.84,61.84,209.22,0.03,0.12,41.11,1538.9,1275,1,4895
25498,draftkings,classic,3564,41.79,61.79,208.96,0,0.29,38.66,1646.6,1384,2,4961
25498,draftkings,classic,542,41.72,61.72,208.6,0,0.23,38.56,1674.1,1420,2,4973
25498,draftkings,classic,4370,41.6,61.6,207.98,0,0.3,34.3,1861.1,1607,2,4993
25498,draftkings,classic,3246,41.56,61.56,207.81,0.02,0.37,32.99,1889.5,1672,1,4985
25498,draftkings,classic,4016,41.43,61.43,207.15,0.02,0.28,33.54,1761.8,1559,1,4958
25498,draftkings,classic,4710,41.29,61.29,206.44,0,0.36,33.94,1857.7,1631,2,4993
25498,draftkings,classic,2917,41.15,61.15,205.73,0.02,0.17,41.53,1450.4,1219,1,4887
25498,draftkings,classic,2886,41.1,61.1,205.48,0.03,0.34,26.37,2231.4,2110,1,5000
25498,draftkings,classic,2111,41.06,61.06,205.32,0.02,0.27,34.25,1816.4,1591,1,4967
25498,draftkings,classic,3688,41.01,61.01,205.03,0.03,0.28,33.92,1707.6,1503,1,4978
25498,draftkings,classic,1614,41,61,205,0.01,0.24,39.33,1633,1368,1,4945
25498,draftkings,classic,4140,40.99,60.99,204.93,0,0.19,41.67,1503.3,1237,2,4980
25498,draftkings,classic,3535,40.96,60.96,204.8,0.01,0.23,42.98,1397.1,1202,1,4856
25498,draftkings,classic,3870,40.95,60.95,204.75,0.02,0.2,36.94,1725.6,1476,1,4997
25498,draftkings,classic,3815,40.9,60.9,204.53,0,0.24,37.19,1754.7,1495,2,4978
25498,draftkings,classic,4749,40.86,60.86,204.31,0,0.11,41.07,1626.8,1315,2,4966
25498,draftkings,classic,1962,40.77,60.77,203.87,0.03,0.19,38.94,1500.1,1291,1,4927
25498,draftkings,classic,2458,40.73,60.73,203.63,0.01,0.17,40.62,1571.9,1303,1,4968
25498,draftkings,classic,776,40.65,60.65,203.24,0.01,0.18,38.93,1569.1,1340,1,4923
25498,draftkings,classic,2062,40.64,60.64,203.2,0.01,0.22,39.79,1548.9,1304,1,4944
25498,draftkings,classic,4601,40.58,60.58,202.89,0,0.26,35.49,1767.5,1546,2,4990
25498,draftkings,classic,244,40.57,60.57,202.84,0.02,0.27,34.12,1753.8,1551,1,4963
25498,draftkings,classic,1052,40.46,60.46,202.32,0.03,0.3,33.84,1794.1,1589,1,4982
25498,draftkings,classic,3300,40.45,60.45,202.26,0,0.24,39.09,1554.9,1328,2,4934
25498,draftkings,classic,3097,40.42,60.42,202.11,0.03,0.19,34.34,1807.3,1562,1,4985
25498,draftkings,classic,1193,40.41,60.41,202.04,0.01,0.24,38.68,1612.8,1358,1,4946
25498,draftkings,classic,2101,40.38,60.38,201.9,0.02,0.31,34.05,1748.9,1545,1,4992
25498,draftkings,classic,2615,40.34,60.34,201.7,0.01,0.13,39.44,1624.9,1345,1,4959
25498,draftkings,classic,2963,40.32,60.32,201.6,0.01,0.16,39.95,1641.8,1350,1,4989
25498,draftkings,classic,3982,40.28,60.28,201.4,0,0.15,45.41,1386,1129,4,4979
