SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,2452,-1.74,18.26,-8.72,0,0.05,15.99,2617.1,2664,7,5000
25478,draftkings,classic,1940,-1.75,18.25,-8.74,0,0.02,16.9,2380.5,2325,6,4992
25478,draftkings,classic,1325,-1.78,18.22,-8.9,0,0,18.02,2291.8,2202,12,4990
25478,draftkings,classic,1230,-1.79,18.21,-8.95,0,0,17.24,2448.8,2423,14,4994
25478,draftkings,classic,939,-1.8,18.2,-8.98,0,0.03,16.03,2560.3,2553,4,4998
25478,draftkings,classic,2250,-1.86,18.14,-9.32,0,0.03,16.76,2373.1,2324,5,4998
25478,draftkings,classic,2497,-1.88,18.12,-9.41,0,0,18.07,2476.2,2441,31,5000
25478,draftkings,classic,667,-1.89,18.11,-9.44,0,0,18.24,2361.5,2300,35,4995
25478,draftkings,classic,1434,-1.91,18.09,-9.53,0,0,18.29,2287.1,2206,13,4993
25478,draftkings,classic,2830,-1.92,18.08,-9.61,0,0,17.89,2437.2,2368,19,5000
25478,draftkings,classic,1108,-1.92,18.08,-9.6,0,0.01,16.97,2359.4,2326,8,4993
25478,draftkings,classic,227,-1.92,18.08,-9.61,0,0.01,17.46,2311.7,2264,9,4987
25478,draftkings,classic,2302,-1.95,18.05,-9.76,0,0.03,16.11,2424.5,2393,4,5001
25478,draftkings,classic,4227,-1.96,18.04,-9.81,0,0.02,16.34,2493.4,2493,7,5000
25478,draftkings,classic,4248,-1.96,18.04,-9.78,0,0.01,18.24,2266.1,2190,9,4991
25478,draftkings,classic,2450,-1.97,18.03,-9.84,0,0.03,14.51,2624.1,2659,2,5000
25478,draftkings,classic,2489,-1.98,18.02,-9.91,0,0.01,15.63,2628.1,2668,7,5001
25478,draftkings,classic,1380,-1.98,18.02,-9.92,0,0.01,17.04,2527,2514,4,4999
25478,draftkings,classic,1353,-1.99,18.01,-9.94,0,0.04,14.5,2587.6,2610,4,5000
25478,draftkings,classic,4749,-2.01,17.99,-10.05,0,0,17.91,2241.5,2192,11,4969
25478,draftkings,classic,3391,-2.02,17.98,-10.12,0,0,18.38,2222.8,2145,16,4994
25478,draftkings,classic,137,-2.05,17.95,-10.25,0,0.02,15.68,2539.1,2539,2,4997
25478,draftkings,classic,1733,-2.06,17.94,-10.32,0,0.01,17.39,2281.8,2209,8,5001
25478,draftkings,classic,116,-2.07,17.93,-10.34,0,0,17.81,2343,2295,16,4997
25478,draftkings,classic,2368,-2.1,17.9,-10.5,0,0.01,17.83,2353.4,2298,10,4994
25478,draftkings,classic,2233,-2.11,17.89,-10.54,0,0.02,15.71,2469.3,2467,3,4996
25478,draftkings,classic,4899,-2.12,17.88,-10.6,0,0,17.49,2448,2403,21,4996
25478,draftkings,classic,2177,-2.13,17.87,-10.65,0,0.01,16.48,2544.3,2530,9,5000
25478,draftkings,classic,2768,-2.15,17.85,-10.77,0,0,16.14,2511.7,2506,12,5001
25478,draftkings,classic,3818,-2.16,17.84,-10.81,0,0.01,17.55,2331,2252,9,5000
25478,draftkings,classic,1227,-2.17,17.82,-10.87,0,0.03,15.29,2529.5,2530,4,4997
25478,draftkings,classic,4996,-2.17,17.83,-10.84,0,0.01,16.62,2448,2434,5,4998
25478,draftkings,classic,3527,-2.19,17.81,-10.96,0,0.03,16.15,2414.1,2389,5,4999
25478,draftkings,classic,1838,-2.19,17.81,-10.96,0,0.03,17.4,2255.3,2181,6,4974
25478,draftkings,classic,3916,-2.2,17.8,-10.98,0,0,17.77,2375,2307,18,4998
25478,draftkings,classic,2843,-2.21,17.79,-11.05,0,0.03,16.03,2445.3,2421,5,4994
25478,draftkings,classic,901,-2.22,17.78,-11.08,0,0,18.77,2155.9,2051,25,4978
25478,draftkings,classic,2873,-2.23,17.77,-11.15,0,0.02,17.15,2360,2305,8,4992
25478,draftkings,classic,2566,-2.24,17.76,-11.19,0,0.05,14.18,2639.5,2670,2,5001
25478,draftkings,classic,4384,-2.25,17.75,-11.23,0,0.02,16.42,2434.7,2401,4,4994
25478,draftkings,classic,4304,-2.25,17.75,-11.23,0,0.03,16.13,2296,2234,4,4992
25478,draftkings,classic,1256,-2.26,17.74,-11.3,0,0,17.28,2440.3,2412,17,4999
25478,draftkings,classic,3944,-2.27,17.73,-11.33,0,0.02,16.36,2400.7,2386,6,4982
25478,draftkings,classic,3285,-2.28,17.72,-11.39,0,0.03,16.48,2429.1,2405,7,4998
25478,draftkings,classic,268,-2.29,17.71,-11.47,0,0,17.76,2254,2187,12,4985
25478,draftkings,classic,1185,-2.3,17.7,-11.48,0,0.03,16.34,2495.3,2482,6,5000
25478,draftkings,classic,2644,-2.31,17.69,-11.55,0,0,18.16,2228.9,2128,22,4995
25478,draftkings,classic,3260,-2.32,17.68,-11.58,0,0,17.56,2328,2256,14,4999
25478,draftkings,classic,784,-2.33,17.67,-11.65,0,0,18.31,2252.6,2170,41,4978
25478,draftkings,classic,3116,-2.34,17.66,-11.72,0,0.02,17.01,2355.5,2310,5,4994
25478,draftkings,classic,1735,-2.34,17.66,-11.68,0,0,18.86,2146.7,2025,15,4974
25478,draftkings,classic,3952,-2.37,17.63,-11.83,0,0.03,16.29,2382.6,2366,5,4997
25478,draftkings,classic,1640,-2.38,17.62,-11.9,0,0.02,16.69,2394.1,2383,9,4992
25478,draftkings,classic,1701,-2.38,17.62,-11.89,0,0.01,16.43,2425.3,2391,4,4997
25478,draftkings,classic,3607,-2.39,17.61,-11.96,0,0.01,16.89,2298.4,2250,5,4976
25478,draftkings,classic,508,-2.4,17.6,-12,0,0,16.32,2560.6,2567,11,4997
25478,draftkings,classic,687,-2.41,17.59,-12.07,0,0.01,16.4,2439.7,2411,3,4997
25478,draftkings,classic,4825,-2.43,17.57,-12.14,0,0.02,15.26,2772.3,2866,4,5001
25478,draftkings,classic,972,-2.43,17.57,-12.14,0,0.02,16.12,2560,2564,9,4991
25478,draftkings,classic,289,-2.46,17.54,-12.29,0,0,17.25,2532.6,2526,15,4999
25478,draftkings,classic,170,-2.48,17.52,-12.38,0,0,17.16,2424.5,2361,25,5000
25478,draftkings,classic,3117,-2.48,17.52,-12.38,0,0.02,15.7,2495.1,2460,4,4994
25478,draftkings,classic,2616,-2.48,17.52,-12.41,0,0.01,16.97,2355.7,2308,7,4984
25478,draftkings,classic,969,-2.48,17.52,-12.4,0,0.02,16.63,2340.5,2290,6,4991
25478,draftkings,classic,4966,-2.49,17.51,-12.44,0,0,15.99,2532,2520,13,5000
25478,draftkings,classic,417,-2.49,17.51,-12.43,0,0.01,16.54,2553.5,2560,9,5000
25478,draftkings,classic,690,-2.5,17.5,-12.5,0,0,17.8,2410.8,2349,20,4997
25478,draftkings,classic,3094,-2.5,17.5,-12.5,0,0.03,15.92,2551.5,2545,6,4999
25478,draftkings,classic,633,-2.51,17.49,-12.55,0,0.01,16.16,2447.5,2406,9,4998
25478,draftkings,classic,3870,-2.51,17.49,-12.55,0,0.02,16.22,2489.4,2461,7,5000
25478,draftkings,classic,3097,-2.52,17.48,-12.59,0,0,17.9,2251.5,2166,15,4997
25478,draftkings,classic,3808,-2.53,17.47,-12.65,0,0.01,16.99,2411.4,2391,8,4996
25478,draftkings,classic,916,-2.54,17.46,-12.71,0,0,16.83,2383.2,2360,12,4999
25478,draftkings,classic,4765,-2.55,17.45,-12.74,0,0,16.02,2627.5,2635,14,5001
25478,draftkings,classic,2156,-2.56,17.44,-12.78,0,0,16.62,2472.6,2451,12,5000
25478,draftkings,classic,3772,-2.59,17.41,-12.94,0,0.01,17.19,2266.6,2206,9,4969
25478,draftkings,classic,3712,-2.6,17.4,-13.02,0,0,17.8,2240.6,2171,21,4976
25478,draftkings,classic,4261,-2.61,17.39,-13.06,0,0.01,17.42,2326.3,2280,9,4955
25478,draftkings,classic,1645,-2.61,17.39,-13.05,0,0,17.63,2296.5,2244,13,4983
25478,draftkings,classic,4917,-2.63,17.37,-13.14,0,0.02,15.58,2538.8,2546,10,4998
25478,draftkings,classic,1385,-2.65,17.35,-13.24,0,0.01,16.75,2333.3,2296,8,4979
25478,draftkings,classic,140,-2.68,17.32,-13.42,0,0,17.35,2451.8,2392,13,5001
25478,draftkings,classic,2749,-2.69,17.31,-13.46,0,0.02,15.75,2525.3,2501,6,4998
25478,draftkings,classic,1183,-2.69,17.31,-13.43,0,0.01,17.15,2237.8,2165,8,4959
25478,draftkings,classic,1962,-2.7,17.3,-13.48,0,0.06,13.36,2675.6,2726,2,5000
25478,draftkings,classic,1253,-2.7,17.3,-13.52,0,0.02,16.88,2291.2,2220,6,5000
25478,draftkings,classic,2555,-2.72,17.28,-13.61,0,0.01,16.76,2480.7,2455,10,4999
25478,draftkings,classic,751,-2.72,17.27,-13.63,0,0,17.14,2432.5,2386,17,5001
25478,draftkings,classic,637,-2.75,17.25,-13.76,0,0,17.55,2257.7,2194,17,4990
25478,draftkings,classic,3364,-2.77,17.23,-13.85,0,0.02,16.72,2344.1,2308,4,4988
25478,draftkings,classic,3522,-2.79,17.21,-13.97,0,0.03,16.55,2353.2,2276,7,4993
25478,draftkings,classic,1212,-2.79,17.21,-13.97,0,0.02,16.24,2403.3,2375,4,4994
25478,draftkings,classic,2699,-2.81,17.19,-14.05,0,0.01,15.22,2670.7,2709,4,5001
25478,draftkings,classic,3198,-2.84,17.16,-14.22,0,0,15.71,2547.7,2551,15,5000
25478,draftkings,classic,4877,-2.84,17.16,-14.21,0,0.01,17.86,2205.1,2118,7,4960
25478,draftkings,classic,4428,-2.85,17.15,-14.25,0,0.01,15.21,2676,2709,3,5001
25478,draftkings,classic,4178,-2.85,17.15,-14.25,0,0.01,17.06,2332.8,2281,8,4981
25478,draftkings,classic,2289,-2.87,17.13,-14.35,0,0.02,16.26,2430,2404,8,4987
25478,draftkings,classic,4961,-2.92,17.08,-14.6,0,0.02,15.26,2498.4,2492,3,4998
25478,draftkings,classic,4418,-2.92,17.08,-14.58,0,0,16.61,2505.5,2496,16,4998
25478,draftkings,classic,4114,-2.92,17.08,-14.62,0,0.01,16.09,2450.1,2442,5,4999
25478,draftkings,classic,3264,-2.97,17.03,-14.84,0,0.03,15.83,2472.9,2448,5,4997
25478,draftkings,classic,1397,-2.97,17.03,-14.85,0,0,17.64,2223.4,2138,20,4998
25478,draftkings,classic,2923,-2.98,17.02,-14.9,0,0.01,16.1,2499.1,2470,8,5001
25478,draftkings,classic,2062,-3.02,16.98,-15.08,0,0,16.44,2510.7,2478,15,4995
25478,draftkings,classic,3760,-3.07,16.93,-15.35,0,0.01,17.08,2324.1,2251,10,4997
25478,draftkings,classic,3347,-3.07,16.93,-15.36,0,0.01,15.99,2524.7,2526,7,4998
25478,draftkings,classic,1429,-3.1,16.9,-15.5,0.01,0.04,13.43,2542.2,2531,1,5000
25478,draftkings,classic,2702,-3.11,16.89,-15.55,0,0,16.46,2572.6,2547,14,4998
25478,draftkings,classic,1313,-3.11,16.89,-15.53,0.01,0.03,13.6,2560.4,2564,1,5000
25478,draftkings,classic,2258,-3.12,16.89,-15.58,0,0,15.71,2474.3,2449,11,4996
25478,draftkings,classic,960,-3.12,16.88,-15.58,0,0.01,16.18,2426.5,2393,10,5000
25478,draftkings,classic,4657,-3.12,16.88,-15.59,0,0.03,14.09,2743.8,2832,5,5000
25478,draftkings,classic,576,-3.14,16.86,-15.69,0,0,17.86,2188.7,2099,11,4985
25478,draftkings,classic,955,-3.15,16.85,-15.76,0,0.01,16.25,2441.8,2394,9,5001
25478,draftkings,classic,3412,-3.18,16.82,-15.88,0,0,16.72,2518,2506,23,5000
25478,draftkings,classic,2164,-3.21,16.79,-16.05,0,0.02,15.19,2663.9,2715,7,5000
25478,draftkings,classic,4819,-3.22,16.78,-16.11,0,0.01,15.96,2506.6,2477,6,5000
25478,draftkings,classic,172,-3.23,16.77,-16.16,0,0.01,16.1,2378.1,2323,5,4997
25478,draftkings,classic,4896,-3.23,16.77,-16.13,0,0.01,14.69,2515.8,2506,3,5001
25478,draftkings,classic,2882,-3.24,16.76,-16.22,0,0.01,17.02,2256.6,2177,5,4995
25478,draftkings,classic,1416,-3.24,16.76,-16.21,0,0.01,15.74,2634.4,2686,10,5000
25478,draftkings,classic,1634,-3.28,16.72,-16.38,0,0.01,17.05,2234.4,2170,6,4997
25478,draftkings,classic,4929,-3.29,16.71,-16.46,0,0.01,17.14,2233.1,2158,7,4987
25478,draftkings,classic,427,-3.3,16.7,-16.5,0.01,0.03,13.27,2636.8,2671,1,4999
25478,draftkings,classic,4936,-3.34,16.66,-16.7,0,0.03,14.32,2675.3,2719,3,5001
25478,draftkings,classic,4365,-3.35,16.65,-16.76,0,0,16.86,2534.1,2499,15,5001
25478,draftkings,classic,132,-3.37,16.63,-16.85,0,0.01,16.84,2307,2248,9,4996
25478,draftkings,classic,3530,-3.38,16.62,-16.91,0,0.01,16.88,2248,2160,5,4985
25478,draftkings,classic,3810,-3.38,16.62,-16.92,0,0.01,16.48,2305.9,2257,8,4991
25478,draftkings,classic,1614,-3.38,16.62,-16.89,0,0,16.56,2536.8,2494,20,4999
25478,draftkings,classic,3698,-3.39,16.61,-16.97,0,0.02,16.28,2439.3,2399,8,5001
25478,draftkings,classic,4056,-3.39,16.61,-16.94,0,0.01,15.41,2607,2631,8,5000
25478,draftkings,classic,3401,-3.4,16.6,-17,0,0.01,16.65,2357.8,2304,10,4995
25478,draftkings,classic,4357,-3.45,16.55,-17.23,0,0.03,15.84,2400.3,2356,7,5001
25478,draftkings,classic,4215,-3.45,16.55,-17.24,0,0.01,15.77,2639.8,2642,10,4998
25478,draftkings,classic,4445,-3.46,16.54,-17.3,0,0.03,15.35,2462.6,2454,5,4998
25478,draftkings,classic,1998,-3.48,16.52,-17.41,0,0.02,15.72,2421.9,2396,10,4992
25478,draftkings,classic,4932,-3.52,16.48,-17.6,0,0.01,15.5,2501.8,2490,7,5001
25478,draftkings,classic,4557,-3.56,16.44,-17.78,0,0,16.76,2273.6,2191,11,4996
25478,draftkings,classic,1030,-3.56,16.44,-17.82,0,0.02,16.24,2308.3,2248,4,4998
25478,draftkings,classic,4805,-3.57,16.43,-17.84,0,0.01,16.38,2316.3,2256,6,4996
25478,draftkings,classic,823,-3.58,16.42,-17.92,0,0.06,13.97,2836.3,2940,6,5001
25478,draftkings,classic,1242,-3.58,16.42,-17.89,0,0,17.05,2211.4,2135,25,4993
25478,draftkings,classic,2396,-3.58,16.42,-17.88,0,0,17.35,2290.4,2208,26,4969
25478,draftkings,classic,3747,-3.6,16.4,-18.01,0,0.02,16.5,2339.3,2285,7,4991
25478,draftkings,classic,2297,-3.62,16.38,-18.12,0,0.05,11.66,2704.8,2746,2,4997
25478,draftkings,classic,769,-3.64,16.36,-18.18,0,0.03,15.01,2522.3,2511,6,5001
25478,draftkings,classic,4078,-3.64,16.36,-18.2,0,0.02,15.1,2618.2,2625,7,5001
25478,draftkings,classic,2292,-3.66,16.34,-18.31,0,0,16.4,2404.4,2375,18,4995
25478,draftkings,classic,1422,-3.67,16.33,-18.36,0,0.01,16.73,2264.6,2201,6,4997
25478,draftkings,classic,1846,-3.68,16.32,-18.42,0,0.01,16.51,2307.6,2230,10,4964
25478,draftkings,classic,1241,-3.69,16.31,-18.43,0,0,16.8,2383.4,2340,25,4999
25478,draftkings,classic,2389,-3.73,16.27,-18.67,0,0,17.54,2314.5,2222,27,4997
25478,draftkings,classic,3155,-3.75,16.25,-18.77,0,0.01,16.08,2484.8,2436,8,4992
25478,draftkings,classic,3001,-3.75,16.25,-18.75,0,0.01,16.43,2400.8,2372,10,4997
25478,draftkings,classic,1843,-3.77,16.23,-18.87,0,0,16.25,2395.2,2376,13,4997
25478,draftkings,classic,2204,-3.78,16.22,-18.89,0,0.02,13.76,2651.3,2683,2,5001
25478,draftkings,classic,2371,-3.79,16.21,-18.94,0,0.02,14.93,2494.4,2456,4,4991
25478,draftkings,classic,3317,-3.8,16.2,-19,0,0,16.14,2604.2,2604,19,5000
25478,draftkings,classic,2679,-3.82,16.18,-19.11,0,0.02,15.21,2531.9,2532,5,4998
25478,draftkings,classic,4842,-3.83,16.17,-19.17,0,0,16.18,2638.6,2653,13,5001
25478,draftkings,classic,1339,-3.85,16.15,-19.23,0,0,17.41,2370.6,2289,48,4998
25478,draftkings,classic,3136,-3.86,16.14,-19.31,0,0,16.44,2304.3,2248,18,4990
25478,draftkings,classic,2047,-3.87,16.13,-19.34,0,0,15.87,2463.7,2445,12,4999
25478,draftkings,classic,4949,-3.88,16.12,-19.39,0,0.01,15.87,2377.8,2341,6,4995
25478,draftkings,classic,2037,-3.88,16.12,-19.38,0,0,15.46,2559.1,2569,16,5000
25478,draftkings,classic,4806,-3.88,16.12,-19.38,0,0,16.5,2309.5,2239,15,4978
25478,draftkings,classic,406,-3.9,16.1,-19.5,0,0.01,14.91,2549.4,2580,6,4995
25478,draftkings,classic,2548,-3.9,16.1,-19.49,0,0,16.73,2398.7,2327,29,4996
25478,draftkings,classic,2561,-3.92,16.08,-19.62,0,0.01,13.94,2522.9,2511,2,4994
25478,draftkings,classic,4465,-3.94,16.07,-19.68,0.01,0.03,11.8,2752.4,2807,1,5001
25478,draftkings,classic,3774,-3.94,16.06,-19.71,0,0,17.23,2397,2318,24,5000
25478,draftkings,classic,2397,-3.94,16.06,-19.69,0,0,16.95,2347.3,2277,30,4981
25478,draftkings,classic,1229,-3.98,16.02,-19.9,0,0,15.94,2651.5,2663,24,5001
25478,draftkings,classic,4282,-3.98,16.02,-19.88,0,0,16.16,2261.4,2188,15,4985
25478,draftkings,classic,1349,-3.98,16.02,-19.89,0,0,16.9,2258.1,2184,15,4991
25478,draftkings,classic,2639,-4,16,-20,0,0,16.17,2466,2439,26,4992
25478,draftkings,classic,4140,-4.01,15.99,-20.05,0,0,15.93,2528.2,2511,24,4998
25478,draftkings,classic,1920,-4.05,15.95,-20.26,0,0.01,16.34,2277.5,2213,10,4983
25478,draftkings,classic,772,-4.06,15.94,-20.29,0,0,15.35,2623,2621,13,5001
25478,draftkings,classic,3978,-4.06,15.94,-20.32,0,0,15.78,2427.4,2399,11,4995
25478,draftkings,classic,4392,-4.07,15.93,-20.37,0,0.01,15.56,2593.5,2593,10,4994
25478,draftkings,classic,507,-4.07,15.93,-20.36,0,0,15.91,2383.4,2323,21,5001
25478,draftkings,classic,3305,-4.07,15.93,-20.36,0,0,15.74,2597.5,2578,25,5001
25478,draftkings,classic,2381,-4.09,15.91,-20.43,0,0.01,13.49,2728.7,2775,2,5001
25478,draftkings,classic,3355,-4.11,15.89,-20.57,0,0,15.65,2361,2309,13,4992
25478,draftkings,classic,4848,-4.12,15.88,-20.6,0,0.03,15.26,2412.4,2355,4,4999
25478,draftkings,classic,13,-4.12,15.88,-20.59,0,0,16.74,2265.6,2180,13,4998
25478,draftkings,classic,2043,-4.13,15.87,-20.64,0,0,14.75,2481.4,2475,11,4990
25478,draftkings,classic,4607,-4.15,15.85,-20.76,0,0,15.57,2565,2555,11,4998
25478,draftkings,classic,828,-4.15,15.85,-20.77,0,0,16.88,2224.5,2154,22,4986
25478,draftkings,classic,3820,-4.16,15.84,-20.81,0,0.01,16.06,2266.8,2200,7,4981
25478,draftkings,classic,3771,-4.16,15.84,-20.78,0,0.02,15.73,2539.7,2521,8,5001
25478,draftkings,classic,1986,-4.17,15.83,-20.84,0,0.02,15.32,2575.5,2577,9,5000
25478,draftkings,classic,2814,-4.18,15.82,-20.88,0,0.01,15.97,2251.3,2197,6,4958
25478,draftkings,classic,3134,-4.18,15.82,-20.9,0,0.02,14.57,2610.7,2655,8,4999
25478,draftkings,classic,3333,-4.19,15.81,-20.94,0,0.01,14.92,2469.1,2444,7,4995
25478,draftkings,classic,2532,-4.2,15.8,-20.99,0,0,15.62,2561.2,2570,13,5001
25478,draftkings,classic,4416,-4.25,15.75,-21.24,0,0.01,15.92,2488.5,2457,9,4988
25478,draftkings,classic,4058,-4.26,15.74,-21.3,0,0,15.91,2607.3,2577,21,5001
25478,draftkings,classic,1000,-4.31,15.69,-21.55,0,0,15.75,2432.3,2379,14,4994
25478,draftkings,classic,526,-4.33,15.67,-21.65,0,0,16.49,2290.2,2212,11,4975
25478,draftkings,classic,718,-4.34,15.66,-21.7,0,0.02,14.34,2560.3,2549,4,4999
25478,draftkings,classic,4613,-4.34,15.66,-21.71,0,0,16.31,2371.6,2319,20,4995
25478,draftkings,classic,69,-4.35,15.65,-21.77,0,0,15.74,2373.4,2325,11,4998
25478,draftkings,classic,812,-4.35,15.65,-21.76,0,0,16,2547.2,2547,42,5000
25478,draftkings,classic,1459,-4.36,15.64,-21.82,0,0,15.91,2320.9,2276,16,4984
25478,draftkings,classic,3289,-4.36,15.64,-21.81,0,0,15.13,2559.2,2588,18,5000
25478,draftkings,classic,4461,-4.36,15.64,-21.79,0,0,16.12,2447.2,2411,28,5001
25478,draftkings,classic,249,-4.37,15.63,-21.84,0,0.01,16.38,2275.2,2215,10,4986
25478,draftkings,classic,3137,-4.38,15.62,-21.88,0,0.01,15.22,2413.4,2381,4,4998
25478,draftkings,classic,2020,-4.39,15.61,-21.95,0,0.02,13.24,2713.7,2776,3,4998
25478,draftkings,classic,1970,-4.39,15.61,-21.94,0,0,16.71,2247.9,2162,26,4981
25478,draftkings,classic,3981,-4.39,15.61,-21.96,0,0,16.02,2385.5,2334,13,4999
25478,draftkings,classic,1799,-4.4,15.6,-21.99,0,0,16.01,2367.2,2318,30,4992
25478,draftkings,classic,900,-4.42,15.58,-22.12,0,0,15.11,2438.5,2444,15,4979
25478,draftkings,classic,3523,-4.43,15.57,-22.17,0,0.02,14.11,2499.8,2490,3,5000
25478,draftkings,classic,915,-4.44,15.56,-22.18,0,0,15.64,2479.8,2465,14,5001
25478,draftkings,classic,4069,-4.46,15.54,-22.29,0,0,15.65,2320.4,2281,19,4994
25478,draftkings,classic,2248,-4.47,15.53,-22.36,0,0,15.36,2629.4,2655,22,5001
25478,draftkings,classic,3312,-4.47,15.53,-22.36,0,0,15.81,2528.6,2508,13,5001
25478,draftkings,classic,4181,-4.47,15.53,-22.33,0,0,15.3,2475.4,2455,16,4993
25478,draftkings,classic,142,-4.49,15.51,-22.46,0,0.01,13.85,2516.9,2521,2,4999
25478,draftkings,classic,2503,-4.49,15.51,-22.44,0,0.02,13.65,2541.8,2554,2,4992
25478,draftkings,classic,3776,-4.5,15.5,-22.51,0,0.01,15.77,2426,2389,9,4995
25478,draftkings,classic,686,-4.51,15.49,-22.57,0,0.01,14.67,2696.9,2736,10,5000
25478,draftkings,classic,2446,-4.53,15.47,-22.63,0,0,15.76,2385.1,2337,18,4995
25478,draftkings,classic,1786,-4.54,15.46,-22.69,0,0,14.96,2655,2680,12,4998
25478,draftkings,classic,299,-4.54,15.46,-22.69,0,0,15.54,2490.7,2447,19,5000
25478,draftkings,classic,653,-4.56,15.44,-22.78,0,0,15.41,2519.3,2512,16,4997
25478,draftkings,classic,4650,-4.57,15.44,-22.82,0,0.05,11.63,2728.7,2779,2,4997
25478,draftkings,classic,2481,-4.58,15.42,-22.88,0,0.02,14.7,2524.4,2530,8,5001
25478,draftkings,classic,2649,-4.61,15.39,-23.04,0,0,15.39,2427.3,2409,18,4998
25478,draftkings,classic,3749,-4.62,15.38,-23.11,0,0.03,14.34,2580.1,2590,5,4993
25478,draftkings,classic,698,-4.62,15.38,-23.08,0,0.02,15.15,2373.2,2340,7,4988
25478,draftkings,classic,3282,-4.63,15.37,-23.13,0,0,15.27,2488.9,2437,11,5000
25478,draftkings,classic,3702,-4.64,15.36,-23.22,0,0,15.14,2603.5,2621,12,5000
25478,draftkings,classic,1877,-4.64,15.36,-23.19,0,0,15.76,2662.4,2708,51,5001
25478,draftkings,classic,4394,-4.64,15.36,-23.22,0,0,15.95,2249.9,2187,20,4990
25478,draftkings,classic,4532,-4.65,15.35,-23.26,0,0,16.07,2361.7,2300,19,4995
25478,draftkings,classic,814,-4.66,15.34,-23.29,0,0,15.49,2392.6,2351,12,4991
25478,draftkings,classic,2893,-4.68,15.32,-23.38,0,0,15.01,2549.9,2568,11,4999
25478,draftkings,classic,3566,-4.7,15.3,-23.5,0,0,15.21,2397.1,2351,16,4998
25478,draftkings,classic,4841,-4.7,15.3,-23.5,0.01,0.01,13.36,2472,2443,1,4992
25478,draftkings,classic,3763,-4.72,15.28,-23.58,0,0,14.88,2524.3,2486,18,5000
25478,draftkings,classic,3725,-4.73,15.27,-23.67,0,0.01,15.88,2360.7,2308,9,4968
25478,draftkings,classic,3971,-4.75,15.25,-23.76,0,0.01,15.54,2364.3,2334,10,4997
25478,draftkings,classic,3044,-4.75,15.25,-23.75,0,0.02,13.73,2781.5,2876,6,5001
25478,draftkings,classic,2437,-4.8,15.2,-24.01,0,0,15.51,2436.7,2382,15,4991
25478,draftkings,classic,4260,-4.81,15.19,-24.03,0,0,14.71,2443,2426,13,4994
25478,draftkings,classic,4820,-4.83,15.17,-24.14,0,0.01,15.51,2228.7,2158,3,4991
25478,draftkings,classic,418,-4.86,15.14,-24.3,0,0.03,13.57,2600.3,2604,4,4994
25478,draftkings,classic,2750,-4.86,15.14,-24.28,0,0.02,13.85,2490.3,2483,5,4995
25478,draftkings,classic,4800,-4.88,15.12,-24.42,0,0,15.01,2617.2,2627,20,4997
25478,draftkings,classic,3572,-4.88,15.12,-24.39,0,0.02,14.59,2607.2,2596,6,5000
25478,draftkings,classic,2098,-4.88,15.12,-24.38,0,0,14.81,2412.1,2379,14,4994
25478,draftkings,classic,3414,-4.89,15.11,-24.44,0,0,15.57,2363.3,2325,26,4994
25478,draftkings,classic,3616,-4.91,15.09,-24.54,0,0.01,14.56,2453.7,2449,10,4983
25478,draftkings,classic,4879,-4.93,15.07,-24.64,0,0.01,15.15,2455.5,2414,10,5001
25478,draftkings,classic,3037,-4.94,15.06,-24.71,0,0.01,14.81,2622.1,2639,8,5001
25478,draftkings,classic,4747,-4.96,15.04,-24.79,0,0,15.83,2342.3,2266,25,4995
25478,draftkings,classic,3980,-4.98,15.02,-24.88,0,0.01,14.82,2354.4,2304,6,4984
25478,draftkings,classic,4923,-4.98,15.02,-24.89,0,0,14.79,2780.4,2841,13,5001
25478,draftkings,classic,4243,-4.98,15.02,-24.9,0,0,15.78,2504.6,2482,21,5001
25478,draftkings,classic,1625,-5,15,-25.01,0,0.03,13.43,2757.6,2837,6,5001
25478,draftkings,classic,2926,-5,15,-25.01,0,0.01,15.27,2417.4,2351,9,4998
25478,draftkings,classic,2846,-5.04,14.96,-25.2,0,0,15.84,2522.1,2469,48,4999
25478,draftkings,classic,1951,-5.06,14.94,-25.3,0,0.02,13.96,2482.1,2439,3,4996
25478,draftkings,classic,4167,-5.06,14.94,-25.31,0,0,14.49,2654.6,2688,16,4999
25478,draftkings,classic,4535,-5.07,14.93,-25.33,0,0.01,15.22,2444,2399,9,4998
25478,draftkings,classic,4704,-5.12,14.88,-25.6,0,0,15.95,2397.3,2358,25,4996
25478,draftkings,classic,1155,-5.12,14.88,-25.62,0,0.01,15,2408.1,2343,8,4990
25478,draftkings,classic,150,-5.13,14.87,-25.66,0,0.02,14.05,2600.2,2586,4,5000
25478,draftkings,classic,3279,-5.14,14.86,-25.69,0,0.02,14.14,2574.2,2577,4,4994
25478,draftkings,classic,3182,-5.15,14.85,-25.73,0,0.02,13.75,2517.9,2505,4,4994
25478,draftkings,classic,3947,-5.16,14.84,-25.8,0,0.01,14.86,2424.1,2387,6,4998
25478,draftkings,classic,4558,-5.16,14.84,-25.8,0,0.01,14.22,2533.5,2529,6,4999
25478,draftkings,classic,3560,-5.17,14.83,-25.83,0,0,14.69,2582.5,2604,18,5001
25478,draftkings,classic,131,-5.18,14.82,-25.88,0,0,15.69,2363.9,2303,21,4993
