SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,4695,4.89,24.89,24.45,0,0.09,20.39,2335.9,2281,4,4996
25454,draftkings,classic,4307,4.87,24.87,24.35,0,0.06,19.2,2395.9,2351,2,4996
25454,draftkings,classic,4336,4.86,24.86,24.3,0,0.02,21.75,2221,2134,5,4993
25454,draftkings,classic,579,4.85,24.85,24.26,0,0.06,20.53,2322.4,2255,3,5000
25454,draftkings,classic,2458,4.79,24.79,23.97,0,0.04,18.07,2474.6,2451,2,5000
25454,draftkings,classic,3959,4.77,24.77,23.87,0,0.05,20.38,2281.8,2206,2,4991
25454,draftkings,classic,588,4.77,24.77,23.84,0,0.03,20.15,2432.6,2394,4,5001
25454,draftkings,classic,1854,4.76,24.76,23.82,0.01,0.05,17.52,2547.8,2543,1,5001
25454,draftkings,classic,1122,4.75,24.75,23.74,0,0.02,21.82,2204.2,2136,7,5000
25454,draftkings,classic,4023,4.73,24.73,23.63,0,0.05,19.23,2539.2,2528,3,5001
25454,draftkings,classic,2814,4.73,24.73,23.64,0,0.06,19.06,2493.3,2482,3,5000
25454,draftkings,classic,2190,4.73,24.73,23.63,0,0.08,20.16,2340.8,2278,3,4996
25454,draftkings,classic,12,4.72,24.72,23.59,0,0.06,18.83,2428.5,2384,3,5001
25454,draftkings,classic,1945,4.72,24.72,23.61,0.01,0.08,17.31,2422.3,2379,1,4997
25454,draftkings,classic,38,4.7,24.7,23.48,0,0.03,18.8,2453.3,2421,2,5001
25454,draftkings,classic,3863,4.7,24.7,23.49,0,0.06,19.64,2269.6,2189,2,4983
25454,draftkings,classic,1002,4.69,24.69,23.45,0,0.04,20.26,2301.4,2219,3,4997
25454,draftkings,classic,4166,4.68,24.68,23.38,0,0.05,20.19,2483.2,2433,3,4999
25454,draftkings,classic,4849,4.66,24.66,23.32,0,0.05,21.79,2140.4,2059,4,4967
25454,draftkings,classic,3960,4.64,24.64,23.22,0.01,0.04,18.45,2484.4,2460,1,5001
25454,draftkings,classic,1660,4.61,24.61,23.05,0.02,0.09,14.19,2688.5,2741,1,5000
25454,draftkings,classic,2125,4.6,24.6,23.02,0.01,0.03,19.87,2296.8,2237,1,4997
25454,draftkings,classic,3456,4.59,24.59,22.97,0,0.04,19.7,2363.6,2301,3,5000
25454,draftkings,classic,2220,4.57,24.57,22.84,0,0.04,20.37,2265.7,2198,3,4995
25454,draftkings,classic,1762,4.55,24.55,22.76,0,0.04,20.16,2257.9,2180,2,4992
25454,draftkings,classic,2331,4.55,24.55,22.74,0,0.04,21.07,2209.6,2098,3,4995
25454,draftkings,classic,4679,4.54,24.54,22.68,0,0.06,20.76,2229.3,2138,4,4994
25454,draftkings,classic,3933,4.52,24.52,22.6,0,0.04,19.49,2380,2295,3,4999
25454,draftkings,classic,2512,4.52,24.52,22.58,0,0.04,20.71,2240.9,2129,3,4993
25454,draftkings,classic,598,4.52,24.52,22.62,0,0.03,20.48,2348.6,2278,3,4999
25454,draftkings,classic,536,4.48,24.48,22.4,0,0.07,19.61,2382.8,2321,4,5001
25454,draftkings,classic,4933,4.48,24.48,22.38,0.01,0.06,16.87,2582.6,2599,1,5001
25454,draftkings,classic,1221,4.48,24.48,22.38,0,0.04,21.41,2294.7,2203,4,5000
25454,draftkings,classic,4452,4.45,24.45,22.23,0,0.04,20.13,2354.1,2318,6,5000
25454,draftkings,classic,3335,4.45,24.45,22.24,0,0.05,20.73,2218.8,2142,4,4999
25454,draftkings,classic,288,4.44,24.44,22.22,0,0.04,19.88,2297.2,2246,3,4991
25454,draftkings,classic,4315,4.44,24.44,22.22,0,0.04,21.71,2117.6,2008,5,4991
25454,draftkings,classic,54,4.44,24.44,22.2,0,0.06,19.73,2335.4,2283,4,4998
25454,draftkings,classic,3953,4.41,24.41,22.05,0,0.05,21.33,2203.5,2104,4,4993
25454,draftkings,classic,292,4.41,24.41,22.04,0,0.07,18.37,2450,2433,2,4998
25454,draftkings,classic,493,4.37,24.37,21.84,0,0.09,18.81,2350.6,2270,2,5000
25454,draftkings,classic,2575,4.35,24.35,21.76,0,0.04,19.92,2271.3,2178,2,4999
25454,draftkings,classic,1339,4.32,24.32,21.58,0,0.04,19.58,2418.6,2375,2,4999
25454,draftkings,classic,2550,4.32,24.32,21.6,0,0,22.88,2114.5,2001,11,4988
25454,draftkings,classic,1014,4.32,24.32,21.59,0,0.04,20.38,2307.6,2232,3,5001
25454,draftkings,classic,3461,4.31,24.31,21.53,0,0.05,19.85,2331.3,2243,5,5001
25454,draftkings,classic,2230,4.28,24.28,21.4,0.01,0.01,20.9,2197.5,2103,1,4999
25454,draftkings,classic,3634,4.28,24.28,21.39,0,0.04,20.3,2396.1,2316,6,4999
25454,draftkings,classic,32,4.28,24.28,21.41,0,0.02,20.01,2416.3,2380,9,5001
25454,draftkings,classic,2196,4.28,24.28,21.38,0,0.01,22.61,2138.3,2034,5,4985
25454,draftkings,classic,1778,4.28,24.28,21.41,0,0.06,20.09,2367.9,2313,3,4999
25454,draftkings,classic,3008,4.27,24.27,21.34,0,0.01,22.17,2170,2052,3,4994
25454,draftkings,classic,2863,4.26,24.26,21.32,0.01,0.1,17.11,2450.8,2421,1,4999
25454,draftkings,classic,2123,4.25,24.25,21.24,0,0.06,20.38,2299.1,2219,5,5001
25454,draftkings,classic,2801,4.24,24.24,21.18,0,0.03,20.34,2272.3,2191,2,4996
25454,draftkings,classic,4433,4.24,24.24,21.2,0,0.03,19.26,2429.5,2391,2,5000
25454,draftkings,classic,1548,4.24,24.24,21.19,0,0.01,19.98,2369.3,2320,2,4999
25454,draftkings,classic,2537,4.22,24.22,21.1,0.01,0.05,16.88,2507.7,2475,1,4998
25454,draftkings,classic,3455,4.21,24.21,21.04,0,0.02,19.75,2543.9,2558,3,5000
25454,draftkings,classic,3160,4.18,24.18,20.9,0,0.07,17.89,2586.1,2617,3,5001
25454,draftkings,classic,4709,4.17,24.17,20.84,0,0.04,19.01,2450,2419,2,5000
25454,draftkings,classic,4000,4.15,24.15,20.76,0,0.06,20.21,2245.5,2173,3,4993
25454,draftkings,classic,2136,4.11,24.11,20.57,0,0.03,21.74,2224.7,2125,7,4992
25454,draftkings,classic,4540,4.09,24.09,20.45,0,0.03,20.7,2186.7,2096,2,4978
25454,draftkings,classic,418,4.08,24.08,20.38,0.01,0.04,18.98,2380.2,2347,1,4994
25454,draftkings,classic,602,4.07,24.07,20.33,0,0.03,20.85,2473.5,2434,5,5000
25454,draftkings,classic,4013,4.06,24.06,20.3,0,0.05,20.93,2304.3,2220,5,4996
25454,draftkings,classic,4239,4.05,24.05,20.26,0,0.07,17.42,2490.8,2498,2,5001
25454,draftkings,classic,2923,4.02,24.02,20.09,0,0.08,19.19,2364.7,2289,3,5001
25454,draftkings,classic,2727,4,24,19.98,0,0.09,18.17,2454.8,2421,3,4997
25454,draftkings,classic,1870,3.99,23.99,19.93,0,0.03,20.94,2215.4,2117,4,4995
25454,draftkings,classic,1847,3.96,23.96,19.8,0,0.01,22.67,2099.4,1969,8,4990
25454,draftkings,classic,2044,3.94,23.94,19.69,0,0.05,20.75,2231.1,2129,5,5000
25454,draftkings,classic,4939,3.9,23.9,19.5,0,0.05,19.92,2345.6,2267,4,4998
25454,draftkings,classic,3128,3.89,23.89,19.43,0.01,0.02,18.56,2442.1,2430,1,5001
25454,draftkings,classic,2882,3.85,23.85,19.24,0,0.05,20.15,2236.8,2162,2,5001
25454,draftkings,classic,4459,3.84,23.84,19.19,0,0.06,18.22,2438.8,2398,2,5001
25454,draftkings,classic,4122,3.83,23.83,19.13,0,0.02,20.54,2279.3,2195,4,4998
25454,draftkings,classic,2375,3.82,23.82,19.1,0,0.04,19.99,2335,2258,5,4995
25454,draftkings,classic,2232,3.77,23.77,18.84,0,0.01,21.1,2197.9,2099,10,4993
25454,draftkings,classic,2107,3.75,23.75,18.74,0,0.02,21.77,2164.3,2061,7,4975
25454,draftkings,classic,4460,3.75,23.75,18.76,0,0.03,19.96,2383.9,2342,4,5001
25454,draftkings,classic,4444,3.72,23.72,18.58,0,0.02,21.05,2258.6,2173,9,4989
25454,draftkings,classic,1023,3.72,23.72,18.6,0,0.04,19.6,2476.1,2440,5,5001
25454,draftkings,classic,1051,3.72,23.72,18.58,0,0.03,19.4,2389,2352,2,4996
25454,draftkings,classic,3403,3.71,23.71,18.55,0,0.09,19.93,2280.4,2187,6,4996
25454,draftkings,classic,1884,3.7,23.7,18.51,0,0.01,21.03,2321.7,2242,5,4991
25454,draftkings,classic,4650,3.69,23.69,18.43,0.01,0.05,17.71,2415.4,2375,1,4996
25454,draftkings,classic,4822,3.67,23.67,18.33,0,0.05,20.21,2308.1,2248,4,4992
25454,draftkings,classic,1846,3.66,23.66,18.28,0,0.05,19.87,2280.2,2200,3,4996
25454,draftkings,classic,3672,3.64,23.64,18.18,0,0.05,17.48,2543.4,2544,2,5001
25454,draftkings,classic,2527,3.6,23.6,18,0,0.02,20.19,2225.4,2160,3,4987
25454,draftkings,classic,2259,3.59,23.59,17.97,0,0.05,18.93,2489.2,2466,3,4999
25454,draftkings,classic,4512,3.58,23.58,17.91,0,0,22.07,2060.5,1960,14,4966
25454,draftkings,classic,1547,3.58,23.58,17.91,0,0.05,20.49,2247.4,2187,4,4999
25454,draftkings,classic,3279,3.56,23.56,17.78,0,0.04,19.07,2413.9,2390,3,5001
25454,draftkings,classic,2858,3.53,23.53,17.64,0,0.05,17.74,2510.7,2510,3,4999
25454,draftkings,classic,4914,3.51,23.51,17.56,0,0.05,20.52,2305.5,2235,5,5000
25454,draftkings,classic,1876,3.51,23.51,17.54,0,0.06,19.67,2451.2,2430,5,4999
25454,draftkings,classic,4801,3.48,23.48,17.38,0.01,0.02,19.42,2291.9,2220,1,4996
25454,draftkings,classic,2468,3.47,23.47,17.35,0.01,0.06,16.66,2550.6,2562,1,4999
25454,draftkings,classic,3269,3.44,23.44,17.22,0.01,0.07,16.33,2656.9,2712,1,5001
25454,draftkings,classic,2955,3.44,23.44,17.19,0.01,0.1,15.16,2699.3,2756,1,5001
25454,draftkings,classic,2803,3.43,23.43,17.14,0,0.07,17.78,2680.1,2758,3,5001
25454,draftkings,classic,200,3.42,23.42,17.1,0,0.06,20.33,2231.7,2144,3,4986
25454,draftkings,classic,3159,3.38,23.38,16.88,0,0.04,20.88,2291,2225,6,4993
25454,draftkings,classic,1337,3.36,23.36,16.8,0,0.01,21.16,2338.4,2245,10,4996
25454,draftkings,classic,860,3.35,23.35,16.73,0,0.07,19.01,2405.7,2358,3,4998
25454,draftkings,classic,3009,3.35,23.35,16.75,0,0.06,20.02,2262,2190,5,5001
25454,draftkings,classic,121,3.33,23.33,16.67,0,0.07,17.79,2520,2521,4,4996
25454,draftkings,classic,1693,3.3,23.3,16.48,0.01,0.03,18.96,2330.9,2278,1,4997
25454,draftkings,classic,2635,3.3,23.3,16.51,0,0.05,18.73,2384.6,2330,2,4998
25454,draftkings,classic,2920,3.27,23.27,16.35,0,0.01,20.38,2397.2,2345,9,5001
25454,draftkings,classic,4005,3.26,23.26,16.3,0,0.05,18.83,2543.6,2556,6,5001
25454,draftkings,classic,4392,3.23,23.23,16.17,0,0.04,20.53,2315.9,2241,7,4997
25454,draftkings,classic,2508,3.18,23.18,15.9,0,0.03,18.54,2556.2,2576,6,5001
25454,draftkings,classic,2506,3.18,23.18,15.91,0,0.02,20.11,2268.4,2200,3,5000
25454,draftkings,classic,1787,3.18,23.18,15.89,0.01,0.03,18.05,2442,2427,1,4999
25454,draftkings,classic,2645,3.17,23.17,15.86,0,0.11,17.34,2663,2704,4,5001
25454,draftkings,classic,4404,3.17,23.17,15.85,0,0.03,20.17,2265.4,2179,5,4989
25454,draftkings,classic,4617,3.12,23.12,15.58,0,0.03,20.81,2308.6,2234,6,4997
25454,draftkings,classic,147,3.11,23.11,15.54,0,0.04,19.33,2449.7,2432,6,5001
25454,draftkings,classic,2092,3.1,23.1,15.48,0,0.07,16.28,2634.5,2684,2,5000
25454,draftkings,classic,4197,3.09,23.09,15.46,0,0.03,20.94,2157,2080,3,4993
25454,draftkings,classic,3585,3.09,23.09,15.44,0,0.05,18.61,2329.3,2275,3,4996
25454,draftkings,classic,3466,3.07,23.07,15.35,0,0.07,16.75,2600.9,2635,2,5000
25454,draftkings,classic,4425,3.06,23.06,15.28,0,0.04,18.62,2486.2,2476,4,4999
25454,draftkings,classic,1856,3.02,23.02,15.08,0,0,21.74,2228.8,2134,18,4996
25454,draftkings,classic,1035,3.01,23.01,15.06,0,0.01,20.75,2279.6,2213,9,4999
25454,draftkings,classic,26,3,23,14.98,0.01,0.03,17.87,2327.9,2274,1,4995
25454,draftkings,classic,3964,3,23,15.02,0,0.09,15.29,2887.5,3046,2,5001
25454,draftkings,classic,1765,2.9,22.9,14.48,0.01,0.02,18.29,2329.9,2267,1,4995
25454,draftkings,classic,4864,2.89,22.89,14.44,0.01,0.06,15.43,2615.8,2643,1,4998
25454,draftkings,classic,2287,2.88,22.88,14.4,0,0.01,21.2,2215.2,2122,6,5000
25454,draftkings,classic,3202,2.87,22.87,14.35,0,0.01,18.4,2682.7,2738,2,5001
25454,draftkings,classic,2958,2.85,22.85,14.24,0,0.03,18.81,2500.4,2502,2,4998
25454,draftkings,classic,3052,2.84,22.84,14.2,0,0.04,18.8,2381.8,2349,2,5001
25454,draftkings,classic,160,2.82,22.82,14.08,0,0.07,17.36,2579.7,2613,2,4999
25454,draftkings,classic,2163,2.82,22.82,14.08,0,0.04,18.3,2460.3,2423,2,4997
25454,draftkings,classic,1912,2.8,22.8,14.02,0,0.04,19.66,2390.1,2304,3,4998
25454,draftkings,classic,2517,2.79,22.79,13.96,0,0.05,19.84,2249.2,2167,8,4991
25454,draftkings,classic,4114,2.78,22.78,13.9,0,0.03,18.31,2469.8,2471,3,5001
25454,draftkings,classic,4541,2.76,22.76,13.8,0.01,0.06,15.8,2665,2699,1,5001
25454,draftkings,classic,1745,2.71,22.71,13.55,0.01,0.07,15.41,2653.3,2687,1,4998
25454,draftkings,classic,4014,2.7,22.7,13.52,0,0.03,20.32,2234.1,2155,5,4985
25454,draftkings,classic,3241,2.69,22.69,13.43,0,0.02,19.62,2403.9,2353,4,4999
25454,draftkings,classic,1773,2.69,22.69,13.44,0,0.04,19.71,2360.7,2296,6,4995
25454,draftkings,classic,289,2.68,22.68,13.38,0,0.04,19.1,2524.7,2521,6,5001
25454,draftkings,classic,1703,2.65,22.65,13.23,0,0.04,18.19,2542.5,2535,2,5001
25454,draftkings,classic,2729,2.64,22.64,13.22,0,0.03,19.96,2263.2,2205,5,4993
25454,draftkings,classic,4751,2.64,22.64,13.2,0,0.03,19.84,2337.7,2269,6,4993
25454,draftkings,classic,2628,2.58,22.58,12.92,0,0.02,19.51,2366.7,2300,2,4990
25454,draftkings,classic,4764,2.56,22.56,12.81,0,0.01,19.77,2431.7,2393,6,4998
25454,draftkings,classic,2612,2.54,22.54,12.71,0.01,0.02,19.08,2256.3,2177,1,5000
25454,draftkings,classic,1468,2.54,22.54,12.7,0,0.03,20.23,2356.9,2309,5,4995
25454,draftkings,classic,3739,2.52,22.52,12.59,0.01,0.02,18.44,2351.8,2325,1,4993
25454,draftkings,classic,4186,2.5,22.5,12.51,0,0.04,17.65,2454.8,2418,2,5000
25454,draftkings,classic,4937,2.49,22.49,12.47,0,0.02,21.08,2256.7,2186,9,5001
25454,draftkings,classic,884,2.49,22.49,12.45,0,0.01,18.92,2572.4,2590,7,5001
25454,draftkings,classic,1507,2.44,22.44,12.2,0,0.04,17.77,2576.3,2577,2,5001
25454,draftkings,classic,347,2.38,22.38,11.89,0.01,0.02,18.59,2348.8,2291,1,4998
25454,draftkings,classic,1287,2.37,22.37,11.87,0,0.05,18.33,2393.8,2339,2,4997
25454,draftkings,classic,1826,2.36,22.36,11.78,0,0.03,18.58,2542,2554,6,4998
25454,draftkings,classic,4877,2.36,22.36,11.79,0,0.06,18.81,2492.8,2484,5,4997
25454,draftkings,classic,1121,2.35,22.35,11.76,0,0.02,20.36,2244.4,2135,3,4998
25454,draftkings,classic,4629,2.34,22.34,11.68,0,0.02,19.33,2313.6,2255,3,5001
25454,draftkings,classic,229,2.32,22.32,11.6,0,0,20.59,2244.3,2176,12,4991
25454,draftkings,classic,43,2.29,22.29,11.47,0,0.01,18.29,2547.3,2545,2,5001
25454,draftkings,classic,2901,2.28,22.28,11.39,0,0.12,16.72,2715.7,2792,6,5001
25454,draftkings,classic,448,2.27,22.27,11.36,0,0.02,19.72,2477.9,2439,7,5001
25454,draftkings,classic,3156,2.26,22.26,11.31,0,0.01,20.85,2130,2033,3,4987
25454,draftkings,classic,2403,2.25,22.25,11.25,0,0.02,20.36,2212.7,2128,6,4999
25454,draftkings,classic,104,2.22,22.22,11.1,0,0.06,19.94,2226.9,2121,5,4997
25454,draftkings,classic,118,2.22,22.22,11.12,0,0.03,20.13,2202.2,2103,5,4987
25454,draftkings,classic,477,2.22,22.22,11.08,0.01,0.04,16.56,2519.8,2509,1,5000
25454,draftkings,classic,2825,2.2,22.2,10.98,0,0.03,20.44,2194.3,2104,4,4986
25454,draftkings,classic,2773,2.19,22.2,10.97,0,0.02,19.94,2337.8,2280,4,4994
25454,draftkings,classic,384,2.19,22.2,10.97,0,0.04,18.83,2457.9,2424,7,5000
25454,draftkings,classic,3188,2.18,22.18,10.9,0,0.01,18.94,2328.3,2269,2,4997
25454,draftkings,classic,3997,2.16,22.16,10.8,0.01,0.05,16.83,2536.1,2519,1,5000
25454,draftkings,classic,3922,2.16,22.16,10.8,0,0.01,19.95,2240.4,2181,2,4989
25454,draftkings,classic,3116,2.11,22.11,10.56,0,0.02,19.93,2253.7,2167,5,4994
25454,draftkings,classic,4189,2.08,22.08,10.41,0,0.01,19.78,2317.5,2253,10,4996
25454,draftkings,classic,561,2.07,22.07,10.34,0,0.07,17.86,2508.9,2490,4,5001
25454,draftkings,classic,319,2.06,22.06,10.31,0,0.04,18.55,2468.7,2457,5,4997
25454,draftkings,classic,1985,2.03,22.03,10.17,0,0.03,19.51,2296.4,2206,4,4989
25454,draftkings,classic,2642,2.01,22.01,10.07,0,0,18.92,2454.3,2426,11,5001
25454,draftkings,classic,3039,1.99,21.99,9.94,0,0.04,17.09,2578.2,2602,2,5000
25454,draftkings,classic,2674,1.99,21.99,9.96,0,0.02,18.87,2531.4,2536,4,4999
25454,draftkings,classic,2418,1.95,21.95,9.73,0,0.02,19.67,2232.4,2162,7,4996
25454,draftkings,classic,3485,1.94,21.94,9.7,0,0.02,19.94,2271.8,2184,6,4994
25454,draftkings,classic,3515,1.94,21.94,9.71,0,0.01,19.44,2317.8,2246,2,4996
25454,draftkings,classic,2419,1.94,21.94,9.68,0.01,0.04,16.23,2603.2,2627,1,5001
25454,draftkings,classic,3568,1.93,21.93,9.67,0,0.02,19.96,2287.2,2213,7,4997
25454,draftkings,classic,4557,1.91,21.91,9.53,0,0.04,18.08,2338,2296,3,4986
25454,draftkings,classic,4973,1.91,21.91,9.55,0,0.01,20.51,2166.8,2074,7,4990
25454,draftkings,classic,538,1.89,21.89,9.45,0,0.01,20.68,2239.9,2149,10,4997
25454,draftkings,classic,595,1.88,21.88,9.38,0,0.01,19.87,2251.5,2166,6,4996
25454,draftkings,classic,4619,1.86,21.86,9.28,0,0.06,16.89,2722.3,2783,5,5000
25454,draftkings,classic,2778,1.84,21.84,9.2,0,0.06,16.67,2443.7,2420,2,4996
25454,draftkings,classic,123,1.81,21.81,9.04,0,0.02,18.05,2596,2606,3,4999
25454,draftkings,classic,4098,1.79,21.79,8.96,0,0.01,19.09,2423.8,2389,8,5000
25454,draftkings,classic,1037,1.79,21.79,8.95,0,0.04,18.78,2407,2364,6,5000
25454,draftkings,classic,1112,1.78,21.78,8.91,0,0.04,18.89,2273.1,2203,2,4990
25454,draftkings,classic,2371,1.78,21.78,8.9,0,0.03,19.12,2306.6,2247,5,4996
25454,draftkings,classic,956,1.78,21.78,8.9,0,0.03,18.13,2350.8,2304,3,4986
25454,draftkings,classic,1279,1.76,21.76,8.81,0,0.02,20.29,2242.3,2172,8,4990
25454,draftkings,classic,4628,1.74,21.74,8.69,0,0.03,18.42,2414.3,2369,2,4987
25454,draftkings,classic,4710,1.72,21.72,8.58,0,0.02,20.23,2236.9,2163,10,4992
25454,draftkings,classic,4016,1.72,21.72,8.58,0,0.07,15.69,2637.3,2661,2,5001
25454,draftkings,classic,1579,1.71,21.71,8.53,0,0.03,19.84,2310.7,2246,7,4992
25454,draftkings,classic,4672,1.7,21.7,8.5,0,0.02,19.1,2284.6,2217,3,4998
25454,draftkings,classic,3658,1.7,21.7,8.48,0,0.05,17.42,2438.1,2406,3,4994
25454,draftkings,classic,2930,1.68,21.68,8.42,0,0.05,19.35,2255.9,2183,5,4997
25454,draftkings,classic,1452,1.67,21.67,8.33,0,0.01,19.72,2364.6,2309,5,4997
25454,draftkings,classic,2447,1.65,21.65,8.26,0,0.03,18.28,2454.7,2428,4,5001
25454,draftkings,classic,4304,1.64,21.64,8.19,0,0.04,18.19,2483.9,2490,6,5000
25454,draftkings,classic,3850,1.64,21.64,8.18,0,0.03,18.4,2363.4,2326,2,4997
25454,draftkings,classic,4560,1.63,21.63,8.17,0,0.02,19.61,2243.2,2201,3,4997
25454,draftkings,classic,1017,1.62,21.62,8.09,0,0.04,17.93,2442.5,2423,4,4999
25454,draftkings,classic,1092,1.62,21.62,8.12,0,0.03,19.47,2295.2,2227,4,5001
25454,draftkings,classic,526,1.62,21.62,8.12,0,0.02,19.53,2295.8,2246,7,4993
25454,draftkings,classic,3770,1.61,21.61,8.03,0,0.05,19.1,2367.8,2318,6,5000
25454,draftkings,classic,86,1.56,21.56,7.78,0,0.04,19.72,2243.1,2160,4,4998
25454,draftkings,classic,2905,1.52,21.52,7.61,0,0.04,19.65,2214.5,2132,4,4988
25454,draftkings,classic,2600,1.51,21.51,7.53,0,0,18.65,2610.1,2644,11,5001
25454,draftkings,classic,1785,1.48,21.48,7.39,0.02,0.02,16.16,2438.4,2418,1,4991
25454,draftkings,classic,2597,1.46,21.46,7.28,0,0.01,20.04,2362.3,2304,8,4999
25454,draftkings,classic,3475,1.45,21.45,7.25,0,0.02,18.8,2424.7,2375,5,4996
25454,draftkings,classic,2572,1.44,21.44,7.22,0,0.02,19.5,2248.1,2169,5,4991
25454,draftkings,classic,2878,1.43,21.43,7.14,0,0.03,19.22,2391.8,2341,7,4990
25454,draftkings,classic,3908,1.42,21.42,7.08,0,0.04,18.04,2377.3,2338,3,4996
25454,draftkings,classic,2788,1.41,21.41,7.07,0,0.05,16.9,2548.1,2545,3,5000
25454,draftkings,classic,3956,1.41,21.41,7.03,0,0.01,17.86,2737.1,2838,8,5001
25454,draftkings,classic,2388,1.38,21.38,6.9,0,0.03,17.65,2382.4,2340,3,4998
25454,draftkings,classic,2290,1.37,21.37,6.85,0,0.02,18.77,2473.7,2419,5,4999
25454,draftkings,classic,1311,1.35,21.35,6.74,0,0,19.52,2437.9,2391,12,5000
25454,draftkings,classic,1386,1.29,21.29,6.46,0,0.01,19.04,2270.7,2189,3,5001
25454,draftkings,classic,283,1.28,21.28,6.4,0,0.04,20.24,2207.9,2104,6,4971
25454,draftkings,classic,1807,1.25,21.25,6.23,0,0.04,17.58,2358.9,2327,3,4993
25454,draftkings,classic,1385,1.24,21.24,6.19,0,0.04,17.74,2425.2,2386,4,4999
25454,draftkings,classic,3447,1.24,21.24,6.21,0,0.01,19.61,2273.7,2208,4,4996
25454,draftkings,classic,2599,1.21,21.21,6.03,0,0.05,18.74,2389,2351,7,4994
25454,draftkings,classic,4903,1.21,21.21,6.06,0,0,19.97,2296.8,2211,19,4986
25454,draftkings,classic,4205,1.15,21.15,5.75,0,0.02,18.97,2304,2247,3,4982
25454,draftkings,classic,4798,1.12,21.12,5.59,0,0.05,17.16,2625.2,2657,5,5000
25454,draftkings,classic,2489,1.1,21.1,5.51,0,0.04,16.37,2552,2544,2,5001
25454,draftkings,classic,435,1.1,21.1,5.51,0,0.05,18.2,2394.4,2348,3,4997
25454,draftkings,classic,339,1.08,21.08,5.4,0,0.03,17.94,2489.7,2456,3,4998
25454,draftkings,classic,4107,1.07,21.07,5.37,0,0.03,18.86,2326.8,2269,7,4988
25454,draftkings,classic,4791,1.07,21.07,5.36,0,0.01,19.65,2288.6,2220,9,4990
25454,draftkings,classic,2407,1.05,21.05,5.25,0,0.02,18.61,2462.3,2415,10,4996
25454,draftkings,classic,251,1.04,21.04,5.19,0,0.02,17.89,2408.7,2377,2,4997
25454,draftkings,classic,2964,1.03,21.03,5.16,0,0.06,16.95,2433.1,2412,3,4995
25454,draftkings,classic,1233,1.03,21.03,5.15,0,0.01,18.11,2721.9,2790,9,5001
25454,draftkings,classic,1449,1.01,21.01,5.06,0,0,19.3,2338.3,2284,12,4997
25454,draftkings,classic,2250,1,21,5,0,0.05,17.77,2449.7,2419,5,5001
25454,draftkings,classic,3918,0.99,20.99,4.95,0,0.01,20.17,2214.2,2117,6,4991
25454,draftkings,classic,3858,0.97,20.97,4.85,0,0.05,17.43,2525,2533,4,4998
25454,draftkings,classic,4944,0.97,20.97,4.87,0,0.04,18.69,2264.5,2212,2,4984
25454,draftkings,classic,3816,0.95,20.95,4.74,0,0,20.27,2212.8,2137,17,4998
25454,draftkings,classic,1874,0.93,20.93,4.67,0,0.03,17.43,2505.5,2486,4,5000
25454,draftkings,classic,57,0.92,20.92,4.6,0,0.04,19,2282.2,2205,5,5001
25454,draftkings,classic,376,0.91,20.91,4.57,0,0.01,18.66,2409.2,2357,2,4997
25454,draftkings,classic,2699,0.89,20.89,4.45,0,0.01,19.53,2219.5,2139,9,4981
25454,draftkings,classic,444,0.89,20.89,4.46,0,0,19.04,2497.3,2466,15,5000
25454,draftkings,classic,1746,0.88,20.88,4.39,0,0.03,19.6,2206,2130,5,4988
25454,draftkings,classic,4055,0.85,20.85,4.26,0.01,0.05,16.2,2577.5,2590,1,4999
25454,draftkings,classic,4521,0.85,20.85,4.24,0,0,19.31,2300.8,2225,16,4994
25454,draftkings,classic,28,0.82,20.82,4.1,0,0.02,18.23,2432.2,2399,4,5000
25454,draftkings,classic,1976,0.81,20.81,4.03,0,0.02,18.21,2369.8,2309,4,4998
25454,draftkings,classic,4968,0.8,20.8,4.01,0.01,0.07,14.71,2718.6,2786,1,5000
25454,draftkings,classic,1553,0.77,20.77,3.85,0,0.03,18.35,2611.5,2656,5,5001
25454,draftkings,classic,3218,0.77,20.77,3.84,0.02,0.04,14.19,2645.3,2695,1,5001
25454,draftkings,classic,2675,0.77,20.77,3.84,0,0.04,17.66,2595.1,2607,6,5000
25454,draftkings,classic,986,0.75,20.75,3.76,0.01,0.03,15.36,2549.1,2554,1,4999
25454,draftkings,classic,1725,0.75,20.75,3.74,0.01,0.02,16.7,2475.1,2463,1,5000
25454,draftkings,classic,649,0.74,20.74,3.72,0,0.02,17.87,2534.4,2534,6,5000
25454,draftkings,classic,797,0.72,20.72,3.61,0,0,19.95,2224.2,2146,15,4996
25454,draftkings,classic,2295,0.71,20.71,3.55,0,0.02,18.37,2435.7,2407,5,5001
25454,draftkings,classic,3473,0.69,20.69,3.46,0,0.04,17.06,2419.1,2404,2,4999
25454,draftkings,classic,2093,0.67,20.67,3.36,0,0.02,18.1,2427.1,2394,2,4999
25454,draftkings,classic,1707,0.67,20.67,3.36,0,0.02,18.01,2333.8,2280,3,4998
25454,draftkings,classic,81,0.66,20.66,3.31,0,0.02,19.82,2249.5,2158,10,4993
25454,draftkings,classic,219,0.63,20.63,3.14,0,0.03,16.7,2678.8,2725,4,5001
