P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,SP,Tink Hence (43191949),Tink Hence,43191949,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,0
,,,,,,,,,,,SP,Jose Corniell (43191952),Jose Corniell,43191952,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,RP,JoJo Romero (43191958),JoJo Romero,43191958,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,2.88
,,,,,,,,,,,SP,Riley O'Brien (43191967),Riley O'Brien,43191967,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,3.48
,,,,,,,,,,,RP,Michel Otanez (43191969),Michel Otanez,43191969,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,RP,Matt Pushard (43191970),Matt Pushard,43191970,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,2.19
,,,,,,,,,,,RP,George Soriano (43192016),George Soriano,43192016,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,2.64
,,,,,,,,,,,RP,Luis Curvelo (43192023),Luis Curvelo,43192023,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,1.61
,,,,,,,,,,,RP,Jakob Junis (43192032),Jakob Junis,43192032,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,2.97
,,,,,,,,,,,RP,Peyton Gray (43192041),Peyton Gray,43192041,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,4.34
,,,,,,,,,,,RP,Matt Svanson (43192048),Matt Svanson,43192048,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,1.38
,,,,,,,,,,,RP,Tyler Alexander (43192049),Tyler Alexander,43192049,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,2.29
,,,,,,,,,,,RP,Cole Winn (43192055),Cole Winn,43192055,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,2.52
,,,,,,,,,,,RP,Gavin Collyer (43192059),Gavin Collyer,43192059,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,2.27
,,,,,,,,,,,RP,Ryan Fernandez (43192070),Ryan Fernandez,43192070,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,6.85
,,,,,,,,,,,RP,Ryne Stanek (43192074),Ryne Stanek,43192074,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,2.38
,,,,,,,,,,,RP,Chris Martin (43192075),Chris Martin,43192075,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,0.89
,,,,,,,,,,,RP,Robert Garcia (43192087),Robert Garcia,43192087,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,1.87
,,,,,,,,,,,RP,Justin Bruihl (43192093),Justin Bruihl,43192093,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,1.34
,,,,,,,,,,,RP,Carter Baumler (43192096),Carter Baumler,43192096,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,3.54
,,,,,,,,,,,RP,Chris Roycroft (43192110),Chris Roycroft,43192110,P,4000,TEX@STL 06/01/2026 07:45PM ET,STL,-0.71
,,,,,,,,,,,RP,Jalen Beeks (43192120),Jalen Beeks,43192120,P,4000,TEX@STL 06/01/2026 07:45PM ET,TEX,2.20
,,,,,,,,,,,RP,Reiver Sanmartin (43191924),Reiver Sanmartin,43191924,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,RP,Rowan Wick (43191927),Rowan Wick,43191927,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,RP,Jason Foley (43191944),Jason Foley,43191944,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,SP,Nick Margevicius (43191945),Nick Margevicius,43191945,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,RP,Spencer Bivens (43191953),Spencer Bivens,43191953,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,RP,DL Hall (43191961),DL Hall,43191961,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,3.8
,,,,,,,,,,,RP,Easton McGee (43191971),Easton McGee,43191971,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,2.65
,,,,,,,,,,,RP,Randy Rodriguez (43191975),Randy Rodriguez,43191975,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,RP,Ryan Walker (43191980),Ryan Walker,43191980,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,1.44
,,,,,,,,,,,RP,Gregory Santos (43191999),Gregory Santos,43191999,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,1.48
,,,,,,,,,,,RP,Joel Peguero (43192001),Joel Peguero,43192001,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,1.81
,,,,,,,,,,,RP,Brian Fitzpatrick (43192002),Brian Fitzpatrick,43192002,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,3.19
,,,,,,,,,,,RP,Aaron Ashby (43192006),Aaron Ashby,43192006,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,6.62
,,,,,,,,,,,RP,Erik Miller (43192017),Erik Miller,43192017,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,3.05
,,,,,,,,,,,RP,Matt Gage (43192037),Matt Gage,43192037,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,2.79
,,,,,,,,,,,RP,Jared Koenig (43192045),Jared Koenig,43192045,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,3.42
,,,,,,,,,,,RP,Angel Zerpa (43192056),Angel Zerpa,43192056,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,1.11
,,,,,,,,,,,RP,Rob Zastryzny (43192057),Rob Zastryzny,43192057,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,0
,,,,,,,,,,,RP,Sam Hentges (43192065),Sam Hentges,43192065,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,3.26
,,,,,,,,,,,RP,Abner Uribe (43192083),Abner Uribe,43192083,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,3.17
,,,,,,,,,,,RP,Trevor Megill (43192097),Trevor Megill,43192097,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,3.07
,,,,,,,,,,,RP,Craig Yoho (43192104),Craig Yoho,43192104,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,0
,,,,,,,,,,,RP,Ryan Borucki (43192105),Ryan Borucki,43192105,P,4000,SF@MIL 06/01/2026 07:40PM ET,SF,1.83
,,,,,,,,,,,RP,Grant Anderson (43192108),Grant Anderson,43192108,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,2.79
,,,,,,,,,,,RP,Carlos Rodriguez (43192116),Carlos Rodriguez,43192116,P,4000,SF@MIL 06/01/2026 07:40PM ET,MIL,5.15
,,,,,,,,,,,3B,Nolan Arenado (43191515),Nolan Arenado,43191515,3B,3900,LAD@ARI 06/01/2026 09:40PM ET,ARI,7
,,,,,,,,,,,C,Will Smith (43191516),Will Smith,43191516,C,3900,LAD@ARI 06/01/2026 09:40PM ET,LAD,6.40
,,,,,,,,,,,OF,Jorge Soler (43191511),Jorge Soler,43191511,OF,3900,COL@LAA 06/01/2026 09:38PM ET,LAA,6.8
,,,,,,,,,,,OF,Troy Johnston (43191512),Troy Johnston,43191512,OF,3900,COL@LAA 06/01/2026 09:38PM ET,COL,6.51
,,,,,,,,,,,SS,Ezequiel Duran (43191509),Ezequiel Duran,43191509,SS,3900,TEX@STL 06/01/2026 07:45PM ET,TEX,7.22
,,,,,,,,,,,OF,Evan Carter (43191513),Evan Carter,43191513,OF,3900,TEX@STL 06/01/2026 07:45PM ET,TEX,5.96
,,,,,,,,,,,OF,Wyatt Langford (43191675),Wyatt Langford,43191675,OF,3900,TEX@STL 06/01/2026 07:45PM ET,TEX,6.45
,,,,,,,,,,,2B,Luis Arraez (43191510),Luis Arraez,43191510,2B,3900,SF@MIL 06/01/2026 07:40PM ET,SF,7.54
,,,,,,,,,,,1B,Andrew Vaughn (43191514),Andrew Vaughn,43191514,1B,3900,SF@MIL 06/01/2026 07:40PM ET,MIL,6.8
,,,,,,,,,,,C,Gabriel Moreno (43191520),Gabriel Moreno,43191520,C,3800,LAD@ARI 06/01/2026 09:40PM ET,ARI,6.94
,,,,,,,,,,,2B/3B,Willi Castro (43191517),Willi Castro,43191517,2B/3B,3800,COL@LAA 06/01/2026 09:38PM ET,COL,6.04
,,,,,,,,,,,1B,Alec Burleson (43191519),Alec Burleson,43191519,1B,3800,TEX@STL 06/01/2026 07:45PM ET,STL,7.93
,,,,,,,,,,,OF,Blake Dunn (43191525),Blake Dunn,43191525,OF,3700,KC@CIN 06/01/2026 07:10PM ET,CIN,6.21
,,,,,,,,,,,1B,TJ Rumfield (43191522),TJ Rumfield,43191522,1B,3700,COL@LAA 06/01/2026 09:38PM ET,COL,6.93
,,,,,,,,,,,2B,Oswald Peraza (43191524),Oswald Peraza,43191524,2B,3700,COL@LAA 06/01/2026 09:38PM ET,LAA,6
,,,,,,,,,,,OF,Brenton Doyle (43191676),Brenton Doyle,43191676,OF,3700,COL@LAA 06/01/2026 09:38PM ET,COL,4.67
,,,,,,,,,,,3B,Josh Jung (43191521),Josh Jung,43191521,3B,3700,TEX@STL 06/01/2026 07:45PM ET,TEX,7.87
,,,,,,,,,,,SS,Willy Adames (43191523),Willy Adames,43191523,SS,3700,SF@MIL 06/01/2026 07:40PM ET,SF,6.88
,,,,,,,,,,,C,Gary Sanchez (43191526),Gary Sanchez,43191526,C,3700,SF@MIL 06/01/2026 07:40PM ET,MIL,6.06
,,,,,,,,,,,3B/SS,Brooks Lee (43191527),Brooks Lee,43191527,3B/SS,3600,CWS@MIN 06/01/2026 07:40PM ET,MIN,7.09
,,,,,,,,,,,2B,Chase Meidroth (43191529),Chase Meidroth,43191529,2B,3600,CWS@MIN 06/01/2026 07:40PM ET,CWS,6.82
,,,,,,,,,,,C,Drew Romo (43191532),Drew Romo,43191532,C,3600,CWS@MIN 06/01/2026 07:40PM ET,CWS,6.75
,,,,,,,,,,,OF,Everson Pereira (43191677),Everson Pereira,43191677,OF,3600,CWS@MIN 06/01/2026 07:40PM ET,CWS,6.78
,,,,,,,,,,,1B,Jake Burger (43191530),Jake Burger,43191530,1B,3600,TEX@STL 06/01/2026 07:45PM ET,TEX,7.37
,,,,,,,,,,,OF,Jung Hoo Lee (43191531),Jung Hoo Lee,43191531,OF,3600,SF@MIL 06/01/2026 07:40PM ET,SF,6.71
,,,,,,,,,,,1B,Vinnie Pasquantino (43191534),Vinnie Pasquantino,43191534,1B,3500,KC@CIN 06/01/2026 07:10PM ET,KC,6.18
,,,,,,,,,,,OF,Dane Myers (43191540),Dane Myers,43191540,OF,3500,KC@CIN 06/01/2026 07:10PM ET,CIN,3.85
,,,,,,,,,,,2B,Luke Keaschall (43191533),Luke Keaschall,43191533,2B,3500,CWS@MIN 06/01/2026 07:40PM ET,MIN,6.62
,,,,,,,,,,,OF,Carson Benge (43191539),Carson Benge,43191539,OF,3500,NYM@SEA 06/01/2026 09:40PM ET,NYM,6.73
,,,,,,,,,,,2B/3B,Jorge Polanco (43191679),Jorge Polanco,43191679,2B/3B,3500,NYM@SEA 06/01/2026 09:40PM ET,NYM,4.5
,,,,,,,,,,,SS,Ezequiel Tovar (43191535),Ezequiel Tovar,43191535,SS,3500,COL@LAA 06/01/2026 09:38PM ET,COL,5.28
,,,,,,,,,,,OF,Jo Adell (43191536),Jo Adell,43191536,OF,3500,COL@LAA 06/01/2026 09:38PM ET,LAA,6.62
,,,,,,,,,,,C,Daniel Susac (43191537),Daniel Susac,43191537,C,3500,SF@MIL 06/01/2026 07:40PM ET,SF,5.05
,,,,,,,,,,,OF,Sal Frelick (43191538),Sal Frelick,43191538,OF,3500,SF@MIL 06/01/2026 07:40PM ET,MIL,5.24
,,,,,,,,,,,OF,Heliot Ramos (43191678),Heliot Ramos,43191678,OF,3500,SF@MIL 06/01/2026 07:40PM ET,SF,6.52
,,,,,,,,,,,1B/3B,Jose Fernandez (43191543),Jose Fernandez,43191543,1B/3B,3400,LAD@ARI 06/01/2026 09:40PM ET,ARI,5.39
,,,,,,,,,,,2B,Tommy Edman (43191681),Tommy Edman,43191681,2B,3400,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,C,Salvador Perez (43191549),Salvador Perez,43191549,C,3400,KC@CIN 06/01/2026 07:10PM ET,KC,5.86
,,,,,,,,,,,1B/OF,Kody Clemens (43191545),Kody Clemens,43191545,1B/OF,3400,CWS@MIN 06/01/2026 07:40PM ET,MIN,6.67
,,,,,,,,,,,3B/SS,Colt Emerson (43191541),Colt Emerson,43191541,3B/SS,3400,NYM@SEA 06/01/2026 09:40PM ET,SEA,7.15
,,,,,,,,,,,3B,Brendan Donovan (43191682),Brendan Donovan,43191682,3B,3400,NYM@SEA 06/01/2026 09:40PM ET,SEA,6.96
,,,,,,,,,,,2B,Edouard Julien (43191548),Edouard Julien,43191548,2B,3400,COL@LAA 06/01/2026 09:38PM ET,COL,4.69
,,,,,,,,,,,1B,Joc Pederson (43191547),Joc Pederson,43191547,1B,3400,TEX@STL 06/01/2026 07:45PM ET,TEX,5.53
,,,,,,,,,,,OF,Lars Nootbaar (43191683),Lars Nootbaar,43191683,OF,3400,TEX@STL 06/01/2026 07:45PM ET,STL,0
,,,,,,,,,,,OF,Ryan Waldschmidt (43191552),Ryan Waldschmidt,43191552,OF,3300,LAD@ARI 06/01/2026 09:40PM ET,ARI,6.86
,,,,,,,,,,,3B/OF,Kike Hernandez (43191684),Kike Hernandez,43191684,3B/OF,3300,LAD@ARI 06/01/2026 09:40PM ET,LAD,15.5
,,,,,,,,,,,2B,Matt McLain (43191550),Matt McLain,43191550,2B,3300,KC@CIN 06/01/2026 07:10PM ET,CIN,6.02
,,,,,,,,,,,1B,Nathaniel Lowe (43191551),Nathaniel Lowe,43191551,1B,3300,KC@CIN 06/01/2026 07:10PM ET,CIN,6.95
,,,,,,,,,,,C,Carter Jensen (43191557),Carter Jensen,43191557,C,3300,KC@CIN 06/01/2026 07:10PM ET,KC,5.93
,,,,,,,,,,,OF,A.J. Ewing (43191553),A.J. Ewing,43191553,OF,3300,NYM@SEA 06/01/2026 09:40PM ET,NYM,6.47
,,,,,,,,,,,OF,Jake McCarthy (43191556),Jake McCarthy,43191556,OF,3300,COL@LAA 06/01/2026 09:38PM ET,COL,6.65
,,,,,,,,,,,OF,Andrew McCutchen (43191686),Andrew McCutchen,43191686,OF,3300,TEX@STL 06/01/2026 07:45PM ET,TEX,2.62
,,,,,,,,,,,3B/SS,David Hamilton (43191554),David Hamilton,43191554,3B/SS,3300,SF@MIL 06/01/2026 07:40PM ET,MIL,5.74
,,,,,,,,,,,1B,Pavin Smith (43191687),Pavin Smith,43191687,1B,3200,LAD@ARI 06/01/2026 09:40PM ET,ARI,5.5
,,,,,,,,,,,OF,Lourdes Gurriel Jr. (43191688),Lourdes Gurriel Jr.,43191688,OF,3200,LAD@ARI 06/01/2026 09:40PM ET,ARI,5.4
,,,,,,,,,,,1B,Josh Bell (43191558),Josh Bell,43191558,1B,3200,CWS@MIN 06/01/2026 07:40PM ET,MIN,6.26
,,,,,,,,,,,OF/SS,Ryan Kreidler (43191560),Ryan Kreidler,43191560,SS/OF,3200,CWS@MIN 06/01/2026 07:40PM ET,MIN,5.84
,,,,,,,,,,,OF,Andrew Benintendi (43191564),Andrew Benintendi,43191564,OF,3200,CWS@MIN 06/01/2026 07:40PM ET,CWS,5.62
,,,,,,,,,,,3B,Brett Baty (43191562),Brett Baty,43191562,3B,3200,NYM@SEA 06/01/2026 09:40PM ET,NYM,5.46
,,,,,,,,,,,OF,Dominic Canzone (43191563),Dominic Canzone,43191563,OF,3200,NYM@SEA 06/01/2026 09:40PM ET,SEA,5.47
,,,,,,,,,,,2B,Cole Young (43191565),Cole Young,43191565,2B,3200,NYM@SEA 06/01/2026 09:40PM ET,SEA,6.23
,,,,,,,,,,,C,Mitch Garver (43191566),Mitch Garver,43191566,C,3200,NYM@SEA 06/01/2026 09:40PM ET,SEA,4.41
,,,,,,,,,,,1B,Blaine Crim (43191689),Blaine Crim,43191689,1B,3200,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,3B,Matt Chapman (43191559),Matt Chapman,43191559,3B,3200,SF@MIL 06/01/2026 07:40PM ET,SF,5.72
,,,,,,,,,,,2B,Jonathan India (43191690),Jonathan India,43191690,2B,3100,KC@CIN 06/01/2026 07:10PM ET,KC,5.41
,,,,,,,,,,,C,Kyle Teel (43191694),Kyle Teel,43191694,C,3100,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,2B,Marcus Semien (43191570),Marcus Semien,43191570,2B,3100,NYM@SEA 06/01/2026 09:40PM ET,NYM,5.80
,,,,,,,,,,,1B/3B,Vaughn Grissom (43191567),Vaughn Grissom,43191567,1B/3B,3100,COL@LAA 06/01/2026 09:38PM ET,LAA,6.05
,,,,,,,,,,,1B,Nolan Schanuel (43191691),Nolan Schanuel,43191691,1B,3100,COL@LAA 06/01/2026 09:38PM ET,LAA,6.39
,,,,,,,,,,,3B,Ramon Urias (43191693),Ramon Urias,43191693,3B,3100,TEX@STL 06/01/2026 07:45PM ET,STL,3.8
,,,,,,,,,,,C,Eric Haase (43191569),Eric Haase,43191569,C,3100,SF@MIL 06/01/2026 07:40PM ET,SF,6.33
,,,,,,,,,,,OF,Harrison Bader (43191692),Harrison Bader,43191692,OF,3100,SF@MIL 06/01/2026 07:40PM ET,SF,5.17
,,,,,,,,,,,OF,Alex Call (43191577),Alex Call,43191577,OF,3000,LAD@ARI 06/01/2026 09:40PM ET,LAD,4.93
,,,,,,,,,,,2B,Alex Freeland (43191580),Alex Freeland,43191580,2B,3000,LAD@ARI 06/01/2026 09:40PM ET,LAD,4.97
,,,,,,,,,,,C,Tyler Stephenson (43191573),Tyler Stephenson,43191573,C,3000,KC@CIN 06/01/2026 07:10PM ET,CIN,4.83
,,,,,,,,,,,OF,Jac Caglianone (43191576),Jac Caglianone,43191576,OF,3000,KC@CIN 06/01/2026 07:10PM ET,KC,5.20
,,,,,,,,,,,OF,Randal Grichuk (43191579),Randal Grichuk,43191579,OF,3000,CWS@MIN 06/01/2026 07:40PM ET,CWS,4.28
,,,,,,,,,,,3B,Royce Lewis (43191698),Royce Lewis,43191698,3B,3000,CWS@MIN 06/01/2026 07:40PM ET,MIN,5.45
,,,,,,,,,,,1B,Mark Vientos (43191572),Mark Vientos,43191572,1B,3000,NYM@SEA 06/01/2026 09:40PM ET,NYM,5.84
,,,,,,,,,,,C,Francisco Alvarez (43191695),Francisco Alvarez,43191695,C,3000,NYM@SEA 06/01/2026 09:40PM ET,NYM,5.11
,,,,,,,,,,,OF,Tyler Freeman (43191575),Tyler Freeman,43191575,OF,3000,COL@LAA 06/01/2026 09:38PM ET,COL,6.18
,,,,,,,,,,,2B,Christian Moore (43191697),Christian Moore,43191697,2B,3000,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,3B,Nolan Gorman (43191571),Nolan Gorman,43191571,3B,3000,TEX@STL 06/01/2026 07:45PM ET,STL,5.31
,,,,,,,,,,,C,Kyle Higashioka (43191574),Kyle Higashioka,43191574,C,3000,TEX@STL 06/01/2026 07:45PM ET,TEX,4.83
,,,,,,,,,,,SS,Masyn Winn (43191578),Masyn Winn,43191578,SS,3000,TEX@STL 06/01/2026 07:45PM ET,STL,6.20
,,,,,,,,,,,OF,Nathan Church (43191699),Nathan Church,43191699,OF,3000,TEX@STL 06/01/2026 07:45PM ET,STL,5.8
,,,,,,,,,,,OF,Brandon Lockridge (43191696),Brandon Lockridge,43191696,OF,3000,SF@MIL 06/01/2026 07:40PM ET,MIL,6.07
,,,,,,,,,,,C,Adrian Del Castillo (43191581),Adrian Del Castillo,43191581,C,2900,LAD@ARI 06/01/2026 09:40PM ET,ARI,5
,,,,,,,,,,,C,Victor Caratini (43191582),Victor Caratini,43191582,C,2900,CWS@MIN 06/01/2026 07:40PM ET,MIN,4.44
,,,,,,,,,,,OF,Austin Hays (43191700),Austin Hays,43191700,OF,2900,CWS@MIN 06/01/2026 07:40PM ET,CWS,5.08
,,,,,,,,,,,OF,Wade Meckler (43191583),Wade Meckler,43191583,OF,2900,COL@LAA 06/01/2026 09:38PM ET,LAA,8
,,,,,,,,,,,2B,Justin Foscue (43191584),Justin Foscue,43191584,2B,2900,TEX@STL 06/01/2026 07:45PM ET,TEX,4.48
,,,,,,,,,,,2B/3B,Orlando Arcia (43191589),Orlando Arcia,43191589,2B/3B,2800,CWS@MIN 06/01/2026 07:40PM ET,MIN,4.33
,,,,,,,,,,,OF,MJ Melendez (43191587),MJ Melendez,43191587,OF,2800,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.94
,,,,,,,,,,,C,Braxton Fulford (43191585),Braxton Fulford,43191585,C,2800,COL@LAA 06/01/2026 09:38PM ET,COL,3.92
,,,,,,,,,,,2B,Adam Frazier (43191588),Adam Frazier,43191588,2B,2800,COL@LAA 06/01/2026 09:38PM ET,LAA,3.32
,,,,,,,,,,,2B/OF,Chris Taylor (43191701),Chris Taylor,43191701,2B/OF,2800,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,OF,Drew Gilbert (43191586),Drew Gilbert,43191586,OF,2800,SF@MIL 06/01/2026 07:40PM ET,SF,4.6
,,,,,,,,,,,OF,Alek Thomas (43191704),Alek Thomas,43191704,OF,2700,LAD@ARI 06/01/2026 09:40PM ET,LAD,5.61
,,,,,,,,,,,OF,TJ Friedl (43191592),TJ Friedl,43191592,OF,2700,KC@CIN 06/01/2026 07:10PM ET,CIN,4.67
,,,,,,,,,,,OF,Isaac Collins (43191593),Isaac Collins,43191593,OF,2700,KC@CIN 06/01/2026 07:10PM ET,KC,5.57
,,,,,,,,,,,OF,Tristan Peters (43191595),Tristan Peters,43191595,OF,2700,CWS@MIN 06/01/2026 07:40PM ET,CWS,4.86
,,,,,,,,,,,3B/SS,Tristan Gray (43191596),Tristan Gray,43191596,3B/SS,2700,CWS@MIN 06/01/2026 07:40PM ET,MIN,5.15
,,,,,,,,,,,OF,Matt Wallner (43191706),Matt Wallner,43191706,OF,2700,CWS@MIN 06/01/2026 07:40PM ET,MIN,5.06
,,,,,,,,,,,OF,Victor Robles (43191594),Victor Robles,43191594,OF,2700,NYM@SEA 06/01/2026 09:40PM ET,SEA,3.54
,,,,,,,,,,,1B/OF,Connor Joe (43191707),Connor Joe,43191707,1B/OF,2700,NYM@SEA 06/01/2026 09:40PM ET,SEA,3.39
,,,,,,,,,,,OF,Jordan Beck (43191703),Jordan Beck,43191703,OF,2700,COL@LAA 06/01/2026 09:38PM ET,COL,4.03
,,,,,,,,,,,C,Pedro Pages (43191591),Pedro Pages,43191591,C,2700,TEX@STL 06/01/2026 07:45PM ET,STL,4.86
,,,,,,,,,,,OF,Tyler Black (43191705),Tyler Black,43191705,OF,2700,SF@MIL 06/01/2026 07:40PM ET,MIL,6.11
,,,,,,,,,,,2B,Michael Massey (43191599),Michael Massey,43191599,2B,2600,KC@CIN 06/01/2026 07:10PM ET,KC,4.54
,,,,,,,,,,,OF,Derek Hill (43191604),Derek Hill,43191604,OF,2600,CWS@MIN 06/01/2026 07:40PM ET,CWS,3.30
,,,,,,,,,,,1B/OF,Jared Young (43191602),Jared Young,43191602,1B/OF,2600,NYM@SEA 06/01/2026 09:40PM ET,NYM,4.31
,,,,,,,,,,,2B/3B,Will Wilson (43191710),Will Wilson,43191710,2B/3B,2600,NYM@SEA 06/01/2026 09:40PM ET,SEA,9
,,,,,,,,,,,3B,Kyle Karros (43191600),Kyle Karros,43191600,3B,2600,COL@LAA 06/01/2026 09:38PM ET,COL,5.02
,,,,,,,,,,,C,Logan O'Hoppe (43191601),Logan O'Hoppe,43191601,C,2600,COL@LAA 06/01/2026 09:38PM ET,LAA,4.68
,,,,,,,,,,,C,Danny Jansen (43191598),Danny Jansen,43191598,C,2600,TEX@STL 06/01/2026 07:45PM ET,TEX,4.59
,,,,,,,,,,,OF,Dairon Blanco (43191709),Dairon Blanco,43191709,OF,2600,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,C,Yohel Pozo (43191712),Yohel Pozo,43191712,C,2600,TEX@STL 06/01/2026 07:45PM ET,STL,2
,,,,,,,,,,,OF,Jorge Barrosa (43191608),Jorge Barrosa,43191608,OF,2500,LAD@ARI 06/01/2026 09:40PM ET,ARI,3.10
,,,,,,,,,,,2B/SS,Miguel Rojas (43191611),Miguel Rojas,43191611,2B/SS,2500,LAD@ARI 06/01/2026 09:40PM ET,LAD,3.64
,,,,,,,,,,,1B,Carlos Santana (43191713),Carlos Santana,43191713,1B,2500,LAD@ARI 06/01/2026 09:40PM ET,ARI,1.75
,,,,,,,,,,,2B,Hyeseong Kim (43191716),Hyeseong Kim,43191716,2B,2500,LAD@ARI 06/01/2026 09:40PM ET,LAD,4.91
,,,,,,,,,,,2B,Nick Loftin (43191606),Nick Loftin,43191606,2B,2500,KC@CIN 06/01/2026 07:10PM ET,KC,4.56
,,,,,,,,,,,OF,Gabriel Gonzalez (43191714),Gabriel Gonzalez,43191714,OF,2500,CWS@MIN 06/01/2026 07:40PM ET,MIN,9
,,,,,,,,,,,C,Jhonny Pereda (43191614),Jhonny Pereda,43191614,C,2500,NYM@SEA 06/01/2026 09:40PM ET,SEA,4.64
,,,,,,,,,,,1B,Eric Wagaman (43191615),Eric Wagaman,43191615,1B,2500,NYM@SEA 06/01/2026 09:40PM ET,NYM,4.67
,,,,,,,,,,,3B,Leo Rivas (43191715),Leo Rivas,43191715,3B,2500,NYM@SEA 06/01/2026 09:40PM ET,SEA,3.32
,,,,,,,,,,,C,Brett Sullivan (43191609),Brett Sullivan,43191609,C,2500,COL@LAA 06/01/2026 09:38PM ET,COL,3.43
,,,,,,,,,,,OF,Alejandro Osuna (43191607),Alejandro Osuna,43191607,OF,2500,TEX@STL 06/01/2026 07:45PM ET,TEX,4.32
,,,,,,,,,,,OF,Bryan Torres (43191610),Bryan Torres,43191610,OF,2500,TEX@STL 06/01/2026 07:45PM ET,STL,7
,,,,,,,,,,,3B,Luis Rengifo (43191605),Luis Rengifo,43191605,3B,2500,SF@MIL 06/01/2026 07:40PM ET,MIL,4.37
,,,,,,,,,,,OF,Blake Perkins (43191613),Blake Perkins,43191613,OF,2500,SF@MIL 06/01/2026 07:40PM ET,MIL,2.24
,,,,,,,,,,,OF,Tim Tawa (43191621),Tim Tawa,43191621,OF,2400,LAD@ARI 06/01/2026 09:40PM ET,ARI,2.93
,,,,,,,,,,,3B/OF,Jordan Lawlar (43191718),Jordan Lawlar,43191718,3B/OF,2400,LAD@ARI 06/01/2026 09:40PM ET,ARI,7.67
,,,,,,,,,,,C,P.J. Higgins (43191617),P.J. Higgins,43191617,C,2400,KC@CIN 06/01/2026 07:10PM ET,CIN,3.4
,,,,,,,,,,,OF,Kyle Isbel (43191622),Kyle Isbel,43191622,OF,2400,KC@CIN 06/01/2026 07:10PM ET,KC,5.04
