SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,1071,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1071,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,1071,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,1071,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1071,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,1072,11269,25478,11269,43205231,2800,C,0.972448265,NULL,Logan O''Hoppe,Angels
25478,draftkings,classic,1072,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,1072,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,1072,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1072,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,1072,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,1072,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,1072,5320,25478,5320,43205131,4000,OF,3.614633815,NULL,Trent Grisham,Yankees
25478,draftkings,classic,1072,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,1072,23743,25478,23743,43205577,6300,SP,4.427910578,NULL,Brandon Pfaadt,Diamondbacks
25478,draftkings,classic,1073,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,1073,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1073,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,1073,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1073,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,1073,4134,25478,4134,43205094,4500,OF,4.311016607,NULL,Ryan O''Hearn,Pirates
25478,draftkings,classic,1073,29398,25478,29398,43205192,3200,OF,1.693782256,NULL,Henry Bolte,Athletics
25478,draftkings,classic,1073,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,1073,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,1073,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1074,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1074,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,1074,11220,25478,11220,43205071,5500,2B,8.7,1,Brice Turang,Brewers
25478,draftkings,classic,1074,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1074,15926,25478,15926,43205281,2400,SS,1.60947997,NULL,Joseph Ortiz,Brewers
25478,draftkings,classic,1074,15864,25478,15864,43205170,3400,OF,3.75816695,NULL,Sal Frelick,Brewers
25478,draftkings,classic,1074,4156,25478,4156,43205277,2400,OF,4.715624212,NULL,Eli White,Braves
25478,draftkings,classic,4624,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,4624,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,4624,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,4625,5101,25478,5101,43205214,3000,C,3.862964593,NULL,Miguel Amaya,Cubs
25478,draftkings,classic,4625,4505,25478,4505,43205176,3300,1B,3.31152469,NULL,Joc Pederson,Rangers
25478,draftkings,classic,4625,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,4625,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,4625,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,4625,10966,25478,10966,43205163,3500,OF,1.195423598,NULL,Michael Conforto,Cubs
25478,draftkings,classic,4625,5102,25478,5102,43205070,5500,OF,7.274254633,NULL,Andy Pages,Dodgers
25478,draftkings,classic,4625,4966,25478,4966,43205104,4300,OF,7.752431032,NULL,Michael Harris,Braves
25478,draftkings,classic,4625,24801,25478,24801,43205613,6000,SP,3.58621627,NULL,Yariel Rodriguez,Blue Jays
25478,draftkings,classic,4625,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,4626,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,4626,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,4626,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,4626,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,4626,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,4626,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,4626,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,4626,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,4626,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,4626,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,4627,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,4627,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,4627,15814,25478,15814,43205165,3500,2B/SS,1.156685553,NULL,Matt McLain,Reds
25478,draftkings,classic,4627,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,4627,4251,25478,4251,43205127,4000,SS,6,1,Ezequiel Duran,Rangers
25478,draftkings,classic,4627,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,4627,5065,25478,5065,43205073,5400,OF,5.948563939,NULL,JJ Bleday,Reds
25478,draftkings,classic,4627,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,4627,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,4627,10844,25478,10844,43205049,8000,SP,11.3,1,Logan Webb,Giants
25478,draftkings,classic,4628,5193,25478,5193,43205154,3600,C,1.908946302,NULL,Gabriel Moreno,Diamondbacks
25478,draftkings,classic,4628,10960,25478,10960,43205128,4000,1B/OF,0.769632373,NULL,Dominic Smith,Braves
25478,draftkings,classic,4628,10874,25478,10874,43205075,5300,2B,2.48505806,NULL,Ketel Marte,Diamondbacks
25478,draftkings,classic,4628,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,4628,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,4628,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,4628,5320,25478,5320,43205131,4000,OF,3.614633815,NULL,Trent Grisham,Yankees
25478,draftkings,classic,4628,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,4628,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,4628,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,4629,4820,25478,4820,43205317,2000,C,3.432922359,NULL,Sandy León,Braves
25478,draftkings,classic,4629,10960,25478,10960,43205128,4000,1B/OF,0.769632373,NULL,Dominic Smith,Braves
25478,draftkings,classic,4629,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,4629,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,4629,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,4629,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,4629,10901,25478,10901,43205178,3300,OF,1.74560328,NULL,Mike Yastrzemski,Braves
25478,draftkings,classic,4629,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,4629,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,4629,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,4630,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,2394,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,2394,4251,25478,4251,43205127,4000,SS,6,1,Ezequiel Duran,Rangers
25478,draftkings,classic,2394,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,2394,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,2394,5228,25478,5228,43205257,2600,OF,1.493364199,NULL,José Siri,Angels
25478,draftkings,classic,2394,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2394,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,2395,11269,25478,11269,43205231,2800,C,0.972448265,NULL,Logan O''Hoppe,Angels
25478,draftkings,classic,2395,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,2395,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,2395,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,2395,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,2395,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,2395,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2395,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,2395,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,2395,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,2396,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2396,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,2396,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,2396,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,2396,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,2396,4966,25478,4966,43205104,4300,OF,7.752431032,NULL,Michael Harris,Braves
25478,draftkings,classic,2396,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,2396,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2396,21378,25478,21378,43205541,7000,SP,4.8016178,NULL,Keaton Winn,Giants
25478,draftkings,classic,2396,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,2397,24901,25478,24901,43205254,2600,C,2.643932611,NULL,Pedro Pages,Cardinals
25478,draftkings,classic,2397,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,2397,4458,25478,4458,43205096,4500,2B,5.005245697,NULL,Jazz Chisholm Jr.,Yankees
25478,draftkings,classic,2397,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,2397,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,2397,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2397,28785,25478,28785,43205279,2400,OF,2.382378479,NULL,Ryan Ward,Dodgers
25478,draftkings,classic,2397,4525,25478,4525,43205213,3000,OF,1.709720135,NULL,Marcell Ozuna,Pirates
25478,draftkings,classic,2397,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2397,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2398,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,2398,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,2398,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,2398,4620,25478,4620,43205202,3100,3B,1.79246126,NULL,Isaac Paredes,Astros
25478,draftkings,classic,2398,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,2398,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,2398,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,2398,15804,25478,15804,43205341,3400,OF,1.946437861,NULL,Steven Kwan,Guardians
25478,draftkings,classic,2398,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,2398,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2399,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2399,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,2399,26955,25478,26955,43205099,4400,2B,3.602080579,NULL,JJ Wetherholt,Cardinals
25478,draftkings,classic,2399,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,2399,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,2399,26684,25478,26684,43205304,2100,3B/OF,1.028829549,NULL,Thomas Saggese,Cardinals
25478,draftkings,classic,2399,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2399,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,4630,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,4630,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,4630,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,4630,4675,25478,4675,43205168,3400,SS,3.252750717,NULL,Andrés Giménez,Blue Jays
25478,draftkings,classic,4630,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,4630,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,4630,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,4630,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,4630,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,4631,4820,25478,4820,43205317,2000,C,3.432922359,NULL,Sandy León,Braves
25478,draftkings,classic,4631,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,4631,26928,25478,26928,43205111,4200,2B,0.528903761,NULL,Travis Bazzana,Guardians
25478,draftkings,classic,4631,28557,25478,28557,43205250,2700,3B,1.940312057,NULL,Kyle Karros,Rockies
25478,draftkings,classic,4631,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,4631,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,4631,28747,25478,28747,43205280,2400,OF,1.925145368,NULL,Sterlin Thompson,Rockies
25478,draftkings,classic,4631,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,4631,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,4631,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,4632,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,4632,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,4632,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,4632,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,4632,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,4632,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,4632,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,4632,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,4632,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,4632,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,4633,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,4633,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,4633,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,4633,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,4633,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,4633,11050,25478,11050,43205091,4600,1B/OF,2.651350203,NULL,Jake Bauers,Brewers
25478,draftkings,classic,4633,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,4633,24159,25478,24159,43205160,3500,OF,1.166029974,NULL,Dane Myers,Reds
25478,draftkings,classic,4633,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,4633,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,4634,15719,25478,15719,43205102,4400,C,5.6,1,Hunter Goodman,Rockies
25478,draftkings,classic,4634,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,4634,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,4634,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,4634,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,4634,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,4634,15863,25478,15863,43205076,5200,OF,4.210375322,NULL,Jackson Chourio,Brewers
25478,draftkings,classic,4634,4468,25478,4468,43205095,4500,OF,6.3,1,George Springer,Blue Jays
25478,draftkings,classic,4634,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,4634,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,4635,26169,25478,26169,43205061,6300,1B/C,2.340509177,NULL,Ben Rice,Yankees
25478,draftkings,classic,4635,29280,25478,29280,43205144,3800,1B,1.575105753,NULL,TJ Rumfield,Rockies
25478,draftkings,classic,4635,4497,25478,4497,43205248,2700,2B/SS,2.347000497,NULL,Miguel Rojas,Dodgers
25478,draftkings,classic,4635,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,4635,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,4635,5276,25478,5276,43205217,3000,OF,2.675271117,NULL,Tyler Freeman,Rockies
25478,draftkings,classic,4635,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,4635,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,4635,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,4635,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,4636,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,4636,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,4636,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,4636,4433,25478,4433,43205078,5100,3B,3.362683066,NULL,JosÃ© RamÃ­rez,Guardians
25478,draftkings,classic,4636,21509,25478,21509,43205194,3200,3B/SS,2.379738263,NULL,Jose Caballero,Yankees
25478,draftkings,classic,4636,4400,25478,4400,43205066,5900,OF,13.5,1,Ronald Acuña Jr.,Braves
25478,draftkings,classic,4636,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,4636,4156,25478,4156,43205277,2400,OF,4.715624212,NULL,Eli White,Braves
25478,draftkings,classic,4636,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,4636,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,4637,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,4637,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,4637,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,4637,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,4637,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,4637,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,4637,16387,25478,16387,43205268,2500,OF,0.966602955,NULL,Blake Perkins,Brewers
25478,draftkings,classic,4637,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,4637,26827,25478,26827,43205624,5800,SP,4.54837135,NULL,Hunter Dobbins,Cardinals
25478,draftkings,classic,4637,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,4638,5193,25478,5193,43205154,3600,C,1.908946302,NULL,Gabriel Moreno,Diamondbacks
25478,draftkings,classic,4638,21354,25478,21354,43205162,3500,1B,9.7,1,Spencer Horwitz,Pirates
25478,draftkings,classic,4638,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,4638,21358,25478,21358,43205302,2100,3B/SS,4.646457468,NULL,Jared Triolo,Pirates
25478,draftkings,classic,4638,11102,25478,11102,43205120,4100,SS,2.970228368,NULL,Geraldo Perdomo,Diamondbacks
25478,draftkings,classic,4638,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,4638,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,4638,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,4638,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,4638,5314,25478,5314,43205601,6000,SP,6.763697595,NULL,Chris Paddack,Reds
25478,draftkings,classic,4639,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,4639,10943,25478,10943,43205223,2900,1B,2.230422585,NULL,Pavin Smith,Diamondbacks
25478,draftkings,classic,4639,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,4639,28557,25478,28557,43205250,2700,3B,1.940312057,NULL,Kyle Karros,Rockies
25478,draftkings,classic,4639,11102,25478,11102,43205120,4100,SS,2.970228368,NULL,Geraldo Perdomo,Diamondbacks
25478,draftkings,classic,4639,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,4639,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,4639,28518,25478,28518,43205135,3900,OF,1.608514557,NULL,Troy Johnston,Rockies
25478,draftkings,classic,4639,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,4639,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,4640,15729,25478,15729,43205222,2900,C,0.206338633,NULL,Adrian Del Castillo,Diamondbacks
25478,draftkings,classic,4640,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,4640,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,4640,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,4640,4699,25478,4699,43205155,3600,2B/SS,0.716446172,NULL,Ernie Clement,Blue Jays
25478,draftkings,classic,4640,11212,25478,11212,43205113,4100,OF,4.518453831,NULL,Garrett Mitchell,Brewers
25478,draftkings,classic,4640,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,4640,28747,25478,28747,43205280,2400,OF,1.925145368,NULL,Sterlin Thompson,Rockies
25478,draftkings,classic,4640,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
