SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,3597,27024,25439,27024,43191444,10200,SP,30.44770724,NULL,Chase Burns,Reds
25439,draftkings,classic,3598,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,3599,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,3599,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,3600,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,3600,11095,25439,11095,43191458,6500,1B/OF,13.47308608,NULL,Shohei Ohtani,Dodgers
25439,draftkings,classic,3601,4711,25439,4711,43191630,2300,2B/3B,18.91669559,NULL,Santiago Espinal,Dodgers
25439,draftkings,classic,3601,24623,25439,24623,43191596,2700,3B/SS,4.992363032,NULL,Tristan Gray,Twins
25439,draftkings,classic,3743,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,3744,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,3745,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,3746,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,3747,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,3751,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,3752,17098,25439,17098,43191532,3600,C,0.260623271,NULL,Drew Romo,White Sox
25439,draftkings,classic,3752,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,3753,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,3753,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,3755,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,3756,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,3757,26876,25439,26876,43191565,3200,2B,1.51423277,NULL,Cole Young,Mariners
25439,draftkings,classic,3757,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3757,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,3759,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,3760,4466,25439,4466,43191652,2100,1B/3B,1.28110513,NULL,Patrick Wisdom,Mariners
25439,draftkings,classic,3761,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,3762,4907,25439,4907,43191641,2200,OF,0.876932675,NULL,Lane Thomas,Royals
25439,draftkings,classic,3763,27026,25439,27026,43191541,3400,3B/SS,1.883903105,NULL,Colt Emerson,Mariners
25439,draftkings,classic,3763,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,3764,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3765,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,3766,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,2933,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2934,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,2935,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2936,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,2937,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,2937,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2937,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,2937,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2939,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,2939,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,2940,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,2940,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2941,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,2941,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2943,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,2943,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2944,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,2944,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,2946,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,2946,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,2947,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,2947,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,2950,4115,25439,4115,43191713,2500,1B,0.936368845,NULL,Carlos Santana,Diamondbacks
25439,draftkings,classic,2951,10906,25439,10906,43191723,2300,3B,3.05327752,NULL,Yoán Moncada,Angels
25439,draftkings,classic,2952,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,2952,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,2954,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,2954,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,2955,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,2955,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,395,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,395,4457,25439,4457,43191588,2800,2B,3.224894663,NULL,Adam Frazier,Angels
25439,draftkings,classic,395,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,396,4541,25439,4541,43191476,4800,C,8.256717256,NULL,William Contreras,Brewers
25439,draftkings,classic,396,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,397,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,397,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,397,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,398,4541,25439,4541,43191476,4800,C,8.256717256,NULL,William Contreras,Brewers
25439,draftkings,classic,398,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,399,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,399,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,400,15937,25439,15937,43191490,4200,3B/SS,0.891199969,NULL,Colson Montgomery,White Sox
25439,draftkings,classic,401,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,401,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,402,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,402,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,404,4557,25439,4557,43191683,3400,OF,NULL,NULL,Lars Nootbaar,Cardinals
25439,draftkings,classic,404,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,405,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,405,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,405,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,406,4581,25439,4581,43191573,3000,C,10.35000574,NULL,Tyler Stephenson,Reds
25439,draftkings,classic,406,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,407,15821,25439,15821,43191463,5800,SS,5.492826487,NULL,Elly De La Cruz,Reds
25439,draftkings,classic,407,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,409,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,409,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,410,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,411,10874,25439,10874,43191468,5300,2B,6.935671803,NULL,Ketel Marte,Diamondbacks
25439,draftkings,classic,412,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,414,15821,25439,15821,43191463,5800,SS,5.492826487,NULL,Elly De La Cruz,Reds
25439,draftkings,classic,414,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,415,15747,25439,15747,43191519,3800,1B,0.613701985,NULL,Alec Burleson,Cardinals
25439,draftkings,classic,417,4541,25439,4541,43191476,4800,C,8.256717256,NULL,William Contreras,Brewers
25439,draftkings,classic,417,4557,25439,4557,43191683,3400,OF,NULL,NULL,Lars Nootbaar,Cardinals
25439,draftkings,classic,417,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,418,4255,25439,4255,43191464,5700,SS,8.145299696,NULL,Bobby Witt Jr.,Royals
25439,draftkings,classic,419,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,419,10874,25439,10874,43191468,5300,2B,6.935671803,NULL,Ketel Marte,Diamondbacks
25439,draftkings,classic,419,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,419,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,420,4282,25439,4282,43191521,3700,3B,6.461593784,NULL,Josh Jung,Rangers
25439,draftkings,classic,420,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,421,4282,25439,4282,43191521,3700,3B,6.461593784,NULL,Josh Jung,Rangers
25439,draftkings,classic,421,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,421,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,422,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,422,4282,25439,4282,43191521,3700,3B,6.461593784,NULL,Josh Jung,Rangers
25439,draftkings,classic,422,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,423,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,423,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,424,15747,25439,15747,43191519,3800,1B,0.613701985,NULL,Alec Burleson,Cardinals
25439,draftkings,classic,424,4557,25439,4557,43191683,3400,OF,NULL,NULL,Lars Nootbaar,Cardinals
25439,draftkings,classic,424,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,2876,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2877,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2877,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2879,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,2880,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2880,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2881,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,2881,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2882,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2882,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,2883,4421,25439,4421,43191570,3100,2B,2.836030431,NULL,Marcus Semien,Mets
25439,draftkings,classic,2884,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2884,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2884,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,2884,28747,25439,28747,43191620,2400,OF,1.184542344,NULL,Sterlin Thompson,Rockies
25439,draftkings,classic,2885,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,2886,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,2886,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2887,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,2888,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,2888,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,2889,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,2889,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2889,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,2890,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,2890,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,2890,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2891,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2891,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,2891,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2893,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2893,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2894,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,2894,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,2895,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2895,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2895,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,2896,10965,25439,10965,43191514,3900,1B,1.492229872,NULL,Andrew Vaughn,Brewers
25439,draftkings,classic,2896,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,2896,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2897,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2897,15863,25439,15863,43191471,5100,OF,2.319133484,NULL,Jackson Chourio,Brewers
25439,draftkings,classic,2898,4148,25439,4148,43191574,3000,C,1.832224272,NULL,Kyle Higashioka,Rangers
25439,draftkings,classic,2898,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,2900,5193,25439,5193,43191520,3800,C,4.888861611,NULL,Gabriel Moreno,Diamondbacks
25439,draftkings,classic,2900,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2900,4549,25439,4549,43191507,4000,OF,8.29656808,NULL,Trevor Larnach,Twins
25439,draftkings,classic,2901,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,2901,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2902,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,2903,18997,25439,18997,43191599,2600,2B,3.48967243,NULL,Michael Massey,Royals
25439,draftkings,classic,2903,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,2903,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,2904,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,3577,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,3577,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,3578,11254,25439,11254,43191530,3600,1B,4.103024208,NULL,Jake Burger,Rangers
25439,draftkings,classic,3578,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3579,11254,25439,11254,43191530,3600,1B,4.103024208,NULL,Jake Burger,Rangers
25439,draftkings,classic,3579,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3580,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3580,11212,25439,11212,43191499,4100,OF,7.343521491,NULL,Garrett Mitchell,Brewers
25439,draftkings,classic,3580,4084,25439,4084,43191455,5500,SP,1.847280724,NULL,Sean Manaea,Mets
25439,draftkings,classic,3581,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,3581,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,3582,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,3582,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3582,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,3582,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3583,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,3583,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,3583,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3584,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3585,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,3587,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3587,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,3588,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3588,26898,25439,26898,43191478,4700,3B,3.055510145,NULL,Sal Stewart,Reds
25439,draftkings,classic,3588,24399,25439,24399,43191583,2900,OF,0.58146606,NULL,Wade Meckler,Angels
25439,draftkings,classic,3588,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3589,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3589,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,3590,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,3590,4117,25439,4117,43191564,3200,OF,4.565205283,NULL,Andrew Benintendi,White Sox
25439,draftkings,classic,3590,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3591,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,3591,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,3591,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3591,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3591,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3592,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,3592,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3592,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3592,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,3593,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,3594,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,3594,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,3594,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3595,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,3596,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3598,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3598,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,3598,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,3598,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3598,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3599,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3599,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3600,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3600,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,415,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,417,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,417,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,418,20906,25439,20906,43191602,2600,1B/OF,0.341621908,NULL,Jared Young,Mets
25439,draftkings,classic,419,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,419,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,423,26957,25439,26957,43191665,2000,C,0.375965054,NULL,Jimmy Crooks,Cardinals
25439,draftkings,classic,424,4419,25439,4419,43191489,4300,SS,3.331263627,NULL,Bo Bichette,Mets
25439,draftkings,classic,426,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,427,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,428,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,429,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,430,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,430,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,431,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,432,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,433,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,434,4419,25439,4419,43191489,4300,SS,3.331263627,NULL,Bo Bichette,Mets
25439,draftkings,classic,434,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,435,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
