SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25454,draftkings,classic,826,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,826,28769,25454,28769,43197054,7000,SP,7.776247708,NULL,Connor Prielipp,Twins
25454,draftkings,classic,827,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,828,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,828,28769,25454,28769,43197054,7000,SP,7.776247708,NULL,Connor Prielipp,Twins
25454,draftkings,classic,829,5228,25454,5228,43197345,2300,OF,1.18652444,NULL,José Siri,Angels
25454,draftkings,classic,829,24807,25454,24807,43197050,7700,SP,9.12395092,NULL,Trevor McDonald,Giants
25454,draftkings,classic,830,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,830,4143,25454,4143,43197359,2100,2B/3B,4.923488543,NULL,Nicky Lopez,Rangers
25454,draftkings,classic,830,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,831,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,831,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,832,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,832,11328,25454,11328,43197199,3400,OF,5.409238101,NULL,Jo Adell,Angels
25454,draftkings,classic,833,10918,25454,10918,43197222,3200,C,5.989124822,NULL,Carson Kelly,Cubs
25454,draftkings,classic,833,11254,25454,11254,43197189,3500,1B,2.581297199,NULL,Jake Burger,Rangers
25454,draftkings,classic,833,15926,25454,15926,43197322,2500,SS,0.563662132,NULL,Joseph Ortiz,Brewers
25454,draftkings,classic,833,4493,25454,4493,43197242,3000,OF,5.48154862,NULL,Randal Grichuk,White Sox
25454,draftkings,classic,834,26898,25454,26898,43197097,4800,3B,6.079669613,NULL,Sal Stewart,Reds
25454,draftkings,classic,834,5236,25454,5236,43197285,2700,OF,4.365634054,NULL,Jake Meyers,Astros
25454,draftkings,classic,834,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,835,4435,25454,4435,43197115,4400,2B,4.488486368,NULL,Ozzie Albies,Braves
25454,draftkings,classic,835,10869,25454,10869,43197074,5700,OF,13.90410098,NULL,Mike Trout,Angels
25454,draftkings,classic,836,4550,25454,4550,43197228,3200,C,0.919182167,NULL,Mitch Garver,Mariners
25454,draftkings,classic,836,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,836,4392,25454,4392,43197069,6100,OF,2.571264266,NULL,Byron Buxton,Twins
25454,draftkings,classic,837,28769,25454,28769,43197054,7000,SP,7.776247708,NULL,Connor Prielipp,Twins
25454,draftkings,classic,838,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,838,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,838,18581,25454,18581,43197044,9700,SP,8.938992721,NULL,Davis Martin,White Sox
25454,draftkings,classic,839,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,839,4443,25454,4443,43197089,5000,1B,13.91666554,NULL,Freddie Freeman,Dodgers
25454,draftkings,classic,840,5236,25454,5236,43197285,2700,OF,4.365634054,NULL,Jake Meyers,Astros
25454,draftkings,classic,841,4484,25454,4484,43197132,4100,1B,6.432433994,NULL,Paul Goldschmidt,Yankees
25454,draftkings,classic,842,5095,25454,5095,43197098,4700,1B/3B,2.402195714,NULL,Miguel Vargas,White Sox
25454,draftkings,classic,842,28099,25454,28099,43197385,2000,OF,2.524978682,NULL,Tyler Tolbert,Royals
25454,draftkings,classic,842,10846,25454,10846,43197046,9000,SP,12.37794863,NULL,Logan Gilbert,Mariners
25454,draftkings,classic,843,11128,25454,11128,43197148,4000,1B/2B,2.299669948,NULL,Ildemaro Vargas,Diamondbacks
25454,draftkings,classic,843,4367,25454,4367,43197045,9500,SP,13.99107458,NULL,Nathan Eovaldi,Rangers
25454,draftkings,classic,844,4492,25454,4492,43197154,3900,C,12.52739764,NULL,Will Smith,Dodgers
25454,draftkings,classic,844,4587,25454,4587,43197110,4500,1B,4.320319211,NULL,Josh Naylor,Mariners
25454,draftkings,classic,844,4143,25454,4143,43197359,2100,2B/3B,4.923488543,NULL,Nicky Lopez,Rangers
25454,draftkings,classic,845,4110,25454,4110,43197206,3300,C,2.883059405,NULL,Salvador Perez,Royals
25454,draftkings,classic,766,5006,25454,5006,43197070,6000,OF,1.718860348,NULL,Oneil Cruz,Pirates
25454,draftkings,classic,767,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,767,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,770,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,771,4546,25454,4546,43197162,3800,2B/3B,2.117273498,NULL,Willi Castro,Rockies
25454,draftkings,classic,772,24209,25454,24209,43197210,3300,OF,2.80722056,NULL,Dominic Canzone,Mariners
25454,draftkings,classic,773,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,773,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,774,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,775,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,777,11050,25454,11050,43197104,4600,1B/OF,1.312434704,NULL,Jake Bauers,Brewers
25454,draftkings,classic,777,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,777,15839,25454,15839,43197774,5700,SP,3.173757538,NULL,Adam Macko,Blue Jays
25454,draftkings,classic,777,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,778,11050,25454,11050,43197104,4600,1B/OF,1.312434704,NULL,Jake Bauers,Brewers
25454,draftkings,classic,779,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,781,26900,25454,26900,43197180,3600,2B,0.847982283,NULL,Luke Keaschall,Twins
25454,draftkings,classic,781,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,782,15719,25454,15719,43197123,4200,C,0.931047529,NULL,Hunter Goodman,Rockies
25454,draftkings,classic,782,4298,25454,4298,43197264,2900,2B,0.377716676,NULL,Justin Foscue,Rangers
25454,draftkings,classic,782,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,782,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,783,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,783,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,784,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,784,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,784,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,785,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,785,15839,25454,15839,43197774,5700,SP,3.173757538,NULL,Adam Macko,Blue Jays
25454,draftkings,classic,786,11050,25454,11050,43197104,4600,1B/OF,1.312434704,NULL,Jake Bauers,Brewers
25454,draftkings,classic,787,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,787,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,788,4473,25454,4473,43197700,6300,SP,1.252152257,NULL,Tony Santillan,Reds
25454,draftkings,classic,789,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,790,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,791,15719,25454,15719,43197123,4200,C,0.931047529,NULL,Hunter Goodman,Rockies
25454,draftkings,classic,791,15864,25454,15864,43197185,3500,OF,1.776722157,NULL,Sal Frelick,Brewers
25454,draftkings,classic,792,4458,25454,4458,43197111,4500,2B,1.722282747,NULL,Jazz Chisholm Jr.,Yankees
25454,draftkings,classic,792,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,792,26824,25454,26824,43197211,3300,OF,0.998125904,NULL,Jake Mangum,Pirates
25454,draftkings,classic,793,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,793,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,794,4421,25454,4421,43197230,3200,2B,1.407929393,NULL,Marcus Semien,Mets
25454,draftkings,classic,796,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,797,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,798,24209,25454,24209,43197210,3300,OF,2.80722056,NULL,Dominic Canzone,Mariners
25454,draftkings,classic,799,11050,25454,11050,43197104,4600,1B/OF,1.312434704,NULL,Jake Bauers,Brewers
25454,draftkings,classic,799,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,799,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,800,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,801,4247,25454,4247,43197267,2800,C,1.176021842,NULL,Austin Wells,Yankees
25454,draftkings,classic,802,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,802,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,803,11050,25454,11050,43197104,4600,1B/OF,1.312434704,NULL,Jake Bauers,Brewers
25454,draftkings,classic,804,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,804,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,805,15863,25454,15863,43197086,5200,OF,2.197305732,NULL,Jackson Chourio,Brewers
25454,draftkings,classic,807,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,810,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,810,22465,25454,22465,43197379,2000,OF,0.217161067,NULL,Tyler Callihan,Pirates
25454,draftkings,classic,811,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,811,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,812,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,813,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,813,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,814,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,815,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,815,4472,25454,4472,43197067,6300,OF,2.812417852,NULL,Juan Soto,Mets
25454,draftkings,classic,816,4546,25454,4546,43197162,3800,2B/3B,2.117273498,NULL,Willi Castro,Rockies
25454,draftkings,classic,818,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,818,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,819,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,819,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,820,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,820,4473,25454,4473,43197700,6300,SP,1.252152257,NULL,Tony Santillan,Reds
25454,draftkings,classic,822,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,822,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,823,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,824,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,824,16387,25454,16387,43197307,2500,OF,0.416049156,NULL,Blake Perkins,Brewers
25454,draftkings,classic,825,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,825,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,826,4514,25454,4514,43197157,3900,3B,12.50408989,NULL,Eugenio Suárez,Reds
25454,draftkings,classic,826,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,826,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,827,5101,25454,5101,43197251,3000,C,2.832665821,NULL,Miguel Amaya,Cubs
25454,draftkings,classic,827,18963,25454,18963,43197247,3000,OF,10.80058755,NULL,Alex Call,Dodgers
25454,draftkings,classic,829,4925,25454,4925,43197283,2700,1B/2B,0.189122431,NULL,Orlando Arcia,Twins
25454,draftkings,classic,829,5233,25454,5233,43197150,3900,SS,12.92320848,NULL,Jeremy Peña,Astros
25454,draftkings,classic,830,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,830,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,830,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,830,21378,25454,21378,43197674,6700,SP,4.309395661,NULL,Keaton Winn,Giants
25454,draftkings,classic,831,15863,25454,15863,43197086,5200,OF,2.197305732,NULL,Jackson Chourio,Brewers
25454,draftkings,classic,833,15863,25454,15863,43197086,5200,OF,2.197305732,NULL,Jackson Chourio,Brewers
25454,draftkings,classic,834,26784,25454,26784,43197141,4000,C,1.108211949,NULL,Dalton Rushing,Dodgers
25454,draftkings,classic,834,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,837,5235,25454,5235,43197195,3400,1B/OF,0.767168707,NULL,Kody Clemens,Twins
25454,draftkings,classic,837,4240,25454,4240,43197187,3500,2B,9.587101246,NULL,Oswald Peraza,Angels
25454,draftkings,classic,837,4472,25454,4472,43197067,6300,OF,2.812417852,NULL,Juan Soto,Mets
25454,draftkings,classic,837,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,838,16387,25454,16387,43197307,2500,OF,0.416049156,NULL,Blake Perkins,Brewers
25454,draftkings,classic,839,24159,25454,24159,43197172,3700,OF,4.520849692,NULL,Dane Myers,Reds
25454,draftkings,classic,839,4098,25454,4098,43197056,6600,SP,6.654444167,NULL,Jameson Taillon,Cubs
25454,draftkings,classic,840,10989,25454,10989,43197331,2400,2B/3B,6.306250832,NULL,Donovan Walton,Angels
25454,draftkings,classic,840,4340,25454,4340,43197055,6800,SP,3.271100054,NULL,Dustin May,Cardinals
25454,draftkings,classic,841,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,843,5193,25454,5193,43197174,3700,C,3.283367691,NULL,Gabriel Moreno,Diamondbacks
25454,draftkings,classic,843,15769,25454,15769,43197260,2900,1B/3B,7.215900269,NULL,Vaughn Grissom,Angels
25454,draftkings,classic,843,4432,25454,4432,43197108,4500,SS,20.15762022,NULL,Mookie Betts,Dodgers
25454,draftkings,classic,2153,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2154,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,2154,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,2155,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,2155,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,2156,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,2157,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,2158,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2159,4937,25454,4937,43197324,2400,C,1.582631713,NULL,P.J. Higgins,Reds
25454,draftkings,classic,2159,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,2159,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2160,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2160,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,2160,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2161,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,2161,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,2162,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2162,26955,25454,26955,43197106,4600,2B,0.330183687,NULL,JJ Wetherholt,Cardinals
25454,draftkings,classic,2162,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2163,29077,25454,29077,43197127,4200,OF,2.950011393,NULL,Sam Antonacci,White Sox
25454,draftkings,classic,2164,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2164,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2165,11269,25454,11269,43197301,2600,C,0.808904944,NULL,Logan O''Hoppe,Angels
25454,draftkings,classic,2166,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2167,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,2167,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2167,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2168,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2168,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,2168,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,2169,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2170,5096,25454,5096,43197117,4400,1B,1.580440696,NULL,Michael Busch,Cubs
25454,draftkings,classic,2171,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,2171,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2172,11269,25454,11269,43197301,2600,C,0.808904944,NULL,Logan O''Hoppe,Angels
25454,draftkings,classic,2172,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2172,26828,25454,26828,43197319,2500,OF,0.178474956,NULL,Jhostynxon Garcia,Pirates
25454,draftkings,classic,2172,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,2173,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2173,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2174,29077,25454,29077,43197127,4200,OF,2.950011393,NULL,Sam Antonacci,White Sox
25454,draftkings,classic,2174,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2175,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,2175,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,2176,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,2176,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2178,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2178,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2179,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,2179,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,2179,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,2179,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2180,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,2180,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2180,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,2180,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,2181,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,2181,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2183,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,2183,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,2183,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2183,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,2184,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2187,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2187,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,2188,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2188,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,2188,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,2189,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,2189,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2189,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,2190,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,2190,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,2191,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,2191,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2193,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,2193,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,2194,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,2194,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2196,11269,25454,11269,43197301,2600,C,0.808904944,NULL,Logan O''Hoppe,Angels
25454,draftkings,classic,2196,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,2196,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,2196,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2197,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,2197,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2198,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,2199,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2200,16326,25454,16326,43197090,5000,OF,0.21938293,NULL,Jordan Walker,Cardinals
25454,draftkings,classic,2201,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,2201,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,2201,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,2202,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,2202,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
