SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25497,draftkings,classic,1743,16384,25497,16384,43211951,3800,SS,2.016730677,NULL,Anthony Volpe,Yankees
25497,draftkings,classic,1743,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1743,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1744,26169,25497,26169,43211910,6300,1B/C,3.740256361,NULL,Ben Rice,Yankees
25497,draftkings,classic,1745,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1746,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1746,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1747,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1747,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1748,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1750,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1750,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1752,26079,25497,26079,43211977,3100,3B/OF,0.215613332,NULL,Daniel Schneemann,Guardians
25497,draftkings,classic,1754,26169,25497,26169,43211910,6300,1B/C,3.740256361,NULL,Ben Rice,Yankees
25497,draftkings,classic,1754,10884,25497,10884,43211918,5200,OF,25.89365264,NULL,Christian Yelich,Brewers
25497,draftkings,classic,1754,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1755,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1755,4444,25497,4444,43211985,3000,OF,3.367791112,NULL,Tyler O''Neill,Orioles
25497,draftkings,classic,1756,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1756,15991,25497,15991,43212171,5500,SP,5.867389084,NULL,Dylan Smith,Giants
25497,draftkings,classic,1757,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1757,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1757,5320,25497,5320,43211944,4000,OF,15.99526868,NULL,Trent Grisham,Yankees
25497,draftkings,classic,1758,21350,25497,21350,43211950,3800,OF,11.50324075,NULL,Wilyer Abreu,Red Sox
25497,draftkings,classic,1760,24798,25497,24798,43212016,2300,C,9.496755265,NULL,Carlos Narvaez,Red Sox
25497,draftkings,classic,1760,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1760,10829,25497,10829,43211904,7200,SP,13.23715722,NULL,Lucas Giolito,Padres
25497,draftkings,classic,1761,4504,25497,4504,43211931,4500,1B,19.02470599,NULL,Willson Contreras,Red Sox
25497,draftkings,classic,1761,4585,25497,4585,43212141,6700,SP,5.56026418,NULL,Tyler Wells,Orioles
25497,draftkings,classic,1763,4686,25497,4686,43212003,2500,3B/OF,2.622455409,NULL,Edmundo Sosa,Phillies
25497,draftkings,classic,1764,4444,25497,4444,43211985,3000,OF,3.367791112,NULL,Tyler O''Neill,Orioles
25497,draftkings,classic,2967,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2968,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2969,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2969,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2970,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2971,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2972,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2972,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2972,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,2972,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2973,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2973,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2974,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2975,4427,25497,4427,43211949,3800,SS,9.84949776,NULL,Xander Bogaerts,Padres
25497,draftkings,classic,2975,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2976,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2977,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2977,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,2977,10927,25497,10927,43211946,3900,SS,14.00649574,NULL,Willy Adames,Giants
25497,draftkings,classic,2977,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2978,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2978,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2978,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2979,24940,25497,24940,43211940,4100,2B,2.666761602,NULL,Jackson Holliday,Orioles
25497,draftkings,classic,2979,4427,25497,4427,43211949,3800,SS,9.84949776,NULL,Xander Bogaerts,Padres
25497,draftkings,classic,2979,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,2980,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2980,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2981,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,2984,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2984,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,2985,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2985,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2986,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2986,11212,25497,11212,43211936,4200,OF,19.60604809,NULL,Garrett Mitchell,Brewers
25497,draftkings,classic,2986,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2987,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,2987,15926,25497,15926,43212010,2400,SS,2.501846357,NULL,Joseph Ortiz,Brewers
25497,draftkings,classic,2987,4451,25497,4451,43211912,6000,OF,30.71945024,NULL,Kyle Schwarber,Phillies
25497,draftkings,classic,2987,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2988,4484,25497,4484,43211934,4300,1B,18.07286818,NULL,Paul Goldschmidt,Yankees
25497,draftkings,classic,2988,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2988,15926,25497,15926,43212010,2400,SS,2.501846357,NULL,Joseph Ortiz,Brewers
25497,draftkings,classic,2988,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2989,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2989,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2989,10826,25497,10826,43211901,10700,SP,71.90373223,NULL,Zack Wheeler,Phillies
25497,draftkings,classic,2990,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2990,4433,25497,4433,43211916,5400,3B,15.20690096,NULL,JosÃ© RamÃ­rez,Guardians
25497,draftkings,classic,2991,15700,25497,15700,43211993,2800,2B/SS,2.804818335,NULL,Marcelo Mayer,Red Sox
25497,draftkings,classic,2991,10896,25497,10896,43211997,2700,3B,13.0782909,NULL,Ryan McMahon,Yankees
25497,draftkings,classic,2992,5202,25497,5202,43211922,4800,C,14.28336963,NULL,Adley Rutschman,Orioles
25497,draftkings,classic,2992,15926,25497,15926,43212010,2400,SS,2.501846357,NULL,Joseph Ortiz,Brewers
25497,draftkings,classic,2993,10877,25497,10877,43211920,5000,1B,17.10984947,NULL,Bryce Harper,Phillies
25497,draftkings,classic,3046,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3046,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,3047,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3047,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3047,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3048,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3049,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3049,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,3050,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3053,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3053,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3054,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3055,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3055,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3056,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3057,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3057,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3058,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3059,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3060,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,3061,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,3061,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3062,24353,25497,24353,43212011,2400,3B,0.737732224,NULL,Weston Wilson,Orioles
25497,draftkings,classic,3062,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3062,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3063,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3064,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3064,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3066,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3067,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,3067,4429,25497,4429,43211930,4500,SS,35.41736237,NULL,Trea Turner,Phillies
25497,draftkings,classic,3068,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,3069,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3070,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3070,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3071,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3071,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,3072,10900,25497,10900,43211973,3200,1B,5.198744899,NULL,Rhys Hoskins,Guardians
25497,draftkings,classic,3073,4523,25497,4523,43211941,4000,2B/3B,4.475569659,NULL,Amed Rosario,Yankees
25497,draftkings,classic,3073,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3074,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3074,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3075,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3076,4429,25497,4429,43211930,4500,SS,35.41736237,NULL,Trea Turner,Phillies
25497,draftkings,classic,3076,4199,25497,4199,43211954,3600,OF,8.100956969,NULL,Leody Taveras,Orioles
25497,draftkings,classic,3077,18822,25497,18822,43212021,2100,3B,0.661294072,NULL,Buddy Kennedy,Giants
25497,draftkings,classic,3077,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3078,23909,25497,23909,43211998,2700,SS,17.28444839,NULL,Andruw Monasterio,Red Sox
25497,draftkings,classic,3078,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3078,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3079,21351,25497,21351,43211963,3300,OF,14.97126159,NULL,Ceddanne Rafaela,Red Sox
25497,draftkings,classic,3080,5182,25497,5182,43211913,5800,SS,17.3221382,NULL,Gunnar Henderson,Orioles
25497,draftkings,classic,3080,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3081,10823,25497,10823,43211902,8700,SP,53.73791705,NULL,Carlos Rodón,Yankees
25497,draftkings,classic,3083,21349,25497,21349,43211989,2800,OF,3.658507102,NULL,Masataka Yoshida,Red Sox
25497,draftkings,classic,3084,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,3084,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,3086,25885,25497,25885,43211970,3200,2B/OF,3.796511455,NULL,Max Schuemann,Yankees
25497,draftkings,classic,3086,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,3086,26815,25497,26815,43211988,2900,OF,5.595998955,NULL,Justin Crawford,Phillies
25497,draftkings,classic,3087,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,3087,21522,25497,21522,43211953,3700,OF,2.776258136,NULL,Jung Hoo Lee,Giants
25497,draftkings,classic,3088,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,3088,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,3089,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,3090,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,3090,26815,25497,26815,43211988,2900,OF,5.595998955,NULL,Justin Crawford,Phillies
25497,draftkings,classic,3091,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,3091,26928,25497,26928,43211935,4300,2B,1.210171294,NULL,Travis Bazzana,Guardians
25497,draftkings,classic,3091,4125,25497,4125,43211972,3200,3B,9.279578077,NULL,Matt Chapman,Giants
25497,draftkings,classic,3091,11239,25497,11239,43212025,2000,OF,14.32570315,NULL,Stuart Fairchild,Guardians
25497,draftkings,classic,3092,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,3092,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,3092,11331,25497,11331,43211947,3900,OF,12.39264318,NULL,Brandon Marsh,Phillies
25497,draftkings,classic,3092,11239,25497,11239,43212025,2000,OF,14.32570315,NULL,Stuart Fairchild,Guardians
25497,draftkings,classic,3093,15806,25497,15806,43211938,4100,OF,1.277697905,NULL,Angel Martinez,Guardians
25497,draftkings,classic,3094,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,3094,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,3094,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,3094,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25498,draftkings,classic,103,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,104,11095,25498,11095,43212292,6500,1B/OF,3.977054753,NULL,Shohei Ohtani,Dodgers
25498,draftkings,classic,104,5102,25498,5102,43212300,5500,OF,6.880015805,NULL,Andy Pages,Dodgers
25498,draftkings,classic,105,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,106,5179,25498,5179,43212343,3600,OF,1.207143105,NULL,Austin Martin,Twins
25498,draftkings,classic,107,4711,25498,4711,43212429,2100,2B/3B,3.741173632,NULL,Santiago Espinal,Dodgers
25498,draftkings,classic,108,16216,25498,16216,43212353,3400,C,6.89560618,NULL,Carter Jensen,Royals
25498,draftkings,classic,108,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,108,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,109,4166,25498,4166,43212412,2500,C,4.468103231,NULL,Jonah Heim,Athletics
25498,draftkings,classic,110,4166,25498,4166,43212412,2500,C,4.468103231,NULL,Jonah Heim,Athletics
25498,draftkings,classic,110,21358,25498,21358,43212427,2200,3B/SS,1.770238985,NULL,Jared Triolo,Pirates
25498,draftkings,classic,110,26905,25498,26905,43212419,2300,OF,2.249571071,NULL,Tommy Troy,Diamondbacks
25498,draftkings,classic,110,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,111,5102,25498,5102,43212300,5500,OF,6.880015805,NULL,Andy Pages,Dodgers
25498,draftkings,classic,111,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,112,24623,25498,24623,43212385,2900,3B/SS,2.403909456,NULL,Tristan Gray,Twins
25498,draftkings,classic,113,16216,25498,16216,43212353,3400,C,6.89560618,NULL,Carter Jensen,Royals
25498,draftkings,classic,113,4711,25498,4711,43212429,2100,2B/3B,3.741173632,NULL,Santiago Espinal,Dodgers
25498,draftkings,classic,113,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,114,5179,25498,5179,43212343,3600,OF,1.207143105,NULL,Austin Martin,Twins
25498,draftkings,classic,114,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,115,5346,25498,5346,43212380,3000,SS,8.453674752,NULL,Jorge Mateo,Braves
25498,draftkings,classic,116,24925,25498,24925,43212344,3600,3B,1.825891257,NULL,Brooks Lee,Twins
25498,draftkings,classic,116,21358,25498,21358,43212427,2200,3B/SS,1.770238985,NULL,Jared Triolo,Pirates
25498,draftkings,classic,116,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,117,5096,25498,5096,43212318,4400,1B,11.57352805,NULL,Michael Busch,Cubs
25498,draftkings,classic,117,11197,25498,11197,43212308,4700,OF,14.983041,NULL,Pete Crow-Armstrong,Cubs
25498,draftkings,classic,155,4497,25498,4497,43212399,2600,2B/SS,2.689021148,NULL,Miguel Rojas,Dodgers
25498,draftkings,classic,155,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,156,4255,25498,4255,43212297,5800,SS,25.34188713,NULL,Bobby Witt Jr.,Royals
25498,draftkings,classic,156,4264,25498,4264,43212571,6700,SP,6.604259584,NULL,Luis Medina,Athletics
25498,draftkings,classic,157,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
25498,draftkings,classic,157,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,157,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,158,4966,25498,4966,43212320,4300,OF,9.208387545,NULL,Michael Harris,Braves
25498,draftkings,classic,158,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,159,26875,25498,26875,43212363,3300,C,5.971649009,NULL,Moises Ballesteros,Cubs
25498,draftkings,classic,159,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,160,10874,25498,10874,43212303,5200,2B,5.187951166,NULL,Ketel Marte,Diamondbacks
25498,draftkings,classic,160,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,161,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
25498,draftkings,classic,161,4255,25498,4255,43212297,5800,SS,25.34188713,NULL,Bobby Witt Jr.,Royals
25498,draftkings,classic,161,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,162,4497,25498,4497,43212399,2600,2B/SS,2.689021148,NULL,Miguel Rojas,Dodgers
25498,draftkings,classic,162,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,163,26875,25498,26875,43212363,3300,C,5.971649009,NULL,Moises Ballesteros,Cubs
25498,draftkings,classic,163,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,163,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,164,4489,25498,4489,43212326,4100,3B,11.4020134,NULL,Austin Riley,Braves
25498,draftkings,classic,164,4255,25498,4255,43212297,5800,SS,25.34188713,NULL,Bobby Witt Jr.,Royals
25498,draftkings,classic,164,26282,25498,26282,43212285,8200,SP,20.85957127,NULL,Justin Wrobleski,Dodgers
25498,draftkings,classic,164,4264,25498,4264,43212571,6700,SP,6.604259584,NULL,Luis Medina,Athletics
25498,draftkings,classic,165,4238,25498,4238,43212422,2300,2B/3B,14.52724152,NULL,Nick Loftin,Royals
25498,draftkings,classic,165,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,165,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,166,26875,25498,26875,43212363,3300,C,5.971649009,NULL,Moises Ballesteros,Cubs
25498,draftkings,classic,167,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
25498,draftkings,classic,168,4238,25498,4238,43212422,2300,2B/3B,14.52724152,NULL,Nick Loftin,Royals
25498,draftkings,classic,168,26282,25498,26282,43212285,8200,SP,20.85957127,NULL,Justin Wrobleski,Dodgers
25498,draftkings,classic,168,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,169,26875,25498,26875,43212363,3300,C,5.971649009,NULL,Moises Ballesteros,Cubs
25498,draftkings,classic,169,4238,25498,4238,43212422,2300,2B/3B,14.52724152,NULL,Nick Loftin,Royals
25498,draftkings,classic,169,4966,25498,4966,43212320,4300,OF,9.208387545,NULL,Michael Harris,Braves
25498,draftkings,classic,169,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,169,26282,25498,26282,43212285,8200,SP,20.85957127,NULL,Justin Wrobleski,Dodgers
25498,draftkings,classic,170,28738,25498,28738,43212414,2400,2B,1.300128719,NULL,Pedro Ramirez,Cubs
25498,draftkings,classic,170,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,171,29431,25498,29431,43212391,2800,2B,0.577543215,NULL,Charles McAdoo,Blue Jays
25498,draftkings,classic,171,4431,25498,4431,43212295,6000,OF,29.98416682,NULL,Yordan Alvarez,Astros
25498,draftkings,classic,171,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,172,26282,25498,26282,43212285,8200,SP,20.85957127,NULL,Justin Wrobleski,Dodgers
25498,draftkings,classic,172,4264,25498,4264,43212571,6700,SP,6.604259584,NULL,Luis Medina,Athletics
25498,draftkings,classic,173,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,173,26282,25498,26282,43212285,8200,SP,20.85957127,NULL,Justin Wrobleski,Dodgers
25498,draftkings,classic,174,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
25498,draftkings,classic,174,5149,25498,5149,43212282,10500,SP,72.57894773,NULL,Chris Sale,Braves
25498,draftkings,classic,175,4483,25498,4483,43212322,4200,2B,22.1528248,NULL,Nico Hoerner,Cubs
